donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	1515	-0.04731869325041771	-0.07574368014713495	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	140	-0.03382204845547676	-0.08939461234705101	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	4685	-0.016251010820269585	-0.024279490590835166	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	16236	-0.04720926657319069	-0.05120000882370711	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	1			False	n_cells=1 < 10
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	655	0.00241029541939497	0.039808083455882284	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	1			False	n_cells=1 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	11	-0.5207312703132629	-0.30523997187739754	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	26	-0.2062719762325287	-0.14985442932560367	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	1			False	n_cells=1 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	5			False	n_cells=5 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	5			False	n_cells=5 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	30	-0.003919241484254599	-0.061129068785099834	True	
Wu_2024_Cell||Wu_2024_Cell.COAD14	4			False	n_cells=4 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD16	2			False	n_cells=2 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD19	13	0.09844779968261719	0.22733634383973825	True	
Wu_2024_Cell||Wu_2024_Cell.COAD2	5			False	n_cells=5 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD20	77	-0.0035409359261393547	0.06417224270330597	True	
Wu_2024_Cell||Wu_2024_Cell.COAD3	13	0.33961448073387146	0.7207709707237556	True	
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	1879	0.028025196865200996	0.05121610787484788	True	
Zhang_2018_Nature||Zhang_2018_Nature.P0123	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P0411	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P0413	2			False	n_cells=2 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P1207	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P1212	3			False	n_cells=3 < 10
Zhang_2020_Cell||Zhang_2020_Cell.P0104	77	-0.21379020810127258	-0.11694348302872178	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0305	1			False	n_cells=1 < 10
Zhang_2020_Cell||Zhang_2020_Cell.P0411	56	-0.12742100656032562	-0.1285424033512321	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0413	75	-0.12044581770896912	-0.15638795543446452	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0720	125	0.08430230617523193	0.06411836863004466	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0728	18	-0.020096389576792717	0.07414818495290083	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0825	125	-0.07694568485021591	-0.04776527177675147	True	
Zhang_2020_Cell||Zhang_2020_Cell.P1212	75	0.1877884715795517	-0.0061469784252711325	True	
Zhang_2020_Cell||Zhang_2020_Cell.P1228	19	0.2650189697742462	0.0058798950212914265	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	2032	0.09289124608039856	0.09914397299475569	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	4714	0.012022962793707848	0.020029279494000244	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	5434	-0.04004291445016861	-0.038323635282925456	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	839	0.0080611826851964	0.043101038386778215	True	
deVries_2023_Nature||deVries_2023_Nature.HTO7	1			False	n_cells=1 < 10
