donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	28	0.10211914032697678	0.0652412305213966	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	1515	0.006135246716439724	-0.01365640676634439	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	140	0.05859882012009621	0.04980765714317357	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	4685	0.026940569281578064	0.0043252691776203825	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	16236	-0.011456594802439213	-0.01551637843080048	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	1			False	n_cells=1 < 10
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	655	0.09360814839601517	0.04271064629087685	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	1			False	n_cells=1 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	11	0.3192409574985504	0.17272727272727276	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	26	0.19597499072551727	0.19308460534216695	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	1			False	n_cells=1 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	5			False	n_cells=5 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	5			False	n_cells=5 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	30	0.009310358203947544	0.045915524635967694	True	
Wu_2024_Cell||Wu_2024_Cell.COAD14	4			False	n_cells=4 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD16	2			False	n_cells=2 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD19	13	0.6817266941070557	0.15512703444916492	True	
Wu_2024_Cell||Wu_2024_Cell.COAD2	5			False	n_cells=5 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD20	77	-0.06616294384002686	-0.07825247017735104	True	
Wu_2024_Cell||Wu_2024_Cell.COAD3	13	0.1867486983537674	0.22833584187050274	True	
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	1879	0.29897716641426086	0.2794390120571258	True	
Zhang_2018_Nature||Zhang_2018_Nature.P0123	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P0411	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P0413	2			False	n_cells=2 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P1207	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P1212	3			False	n_cells=3 < 10
Zhang_2020_Cell||Zhang_2020_Cell.P0104	77	-0.04184086620807648	0.1415551607800941	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0305	1			False	n_cells=1 < 10
Zhang_2020_Cell||Zhang_2020_Cell.P0411	56	-0.31397512555122375	-0.23271095798108626	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0413	75	-0.4063686430454254	-0.47273700939595903	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0720	125	-0.04708687216043472	0.060371142457803444	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0728	18	0.47958365082740784	0.25801962602226963	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0825	125	-0.11207476258277893	-0.246838603790438	True	
Zhang_2020_Cell||Zhang_2020_Cell.P1212	75	-0.07974432408809662	0.01576548047287408	True	
Zhang_2020_Cell||Zhang_2020_Cell.P1228	19	-0.1321699470281601	0.14111748051099424	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	2032	0.019673870876431465	0.007093725204306983	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	4714	-0.09235864877700806	-0.07654445313448072	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	5434	0.04026056081056595	0.03482933597977847	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	839	0.046167854219675064	0.04434071689623724	True	
deVries_2023_Nature||deVries_2023_Nature.HTO7	1			False	n_cells=1 < 10
