donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	28	0.044058553874492645	-0.00945853333081409	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	1515	-0.002705494174733758	-0.03348138846128526	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	140	0.07833777368068695	0.07673391478675985	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	4685	0.03581169620156288	0.0124476468803856	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	16236	-0.004844114184379578	-0.008525299583331036	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	1			False	n_cells=1 < 10
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	655	0.0865321233868599	0.054713096957630464	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	1			False	n_cells=1 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	11	0.2800566554069519	0.24201165543792827	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	26	0.20795124769210815	0.19383571873955768	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	1			False	n_cells=1 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	5			False	n_cells=5 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	5			False	n_cells=5 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	30	0.019468819722533226	0.09145595715134414	True	
Wu_2024_Cell||Wu_2024_Cell.COAD14	4			False	n_cells=4 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD16	2			False	n_cells=2 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD19	13	0.5364496111869812	0.2190082644628099	True	
Wu_2024_Cell||Wu_2024_Cell.COAD2	5			False	n_cells=5 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD20	77	-0.09200319647789001	-0.07890545905776634	True	
Wu_2024_Cell||Wu_2024_Cell.COAD3	13	0.20778325200080872	0.3053648005738049	True	
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	1879	0.3254885673522949	0.30631914511965724	True	
Zhang_2018_Nature||Zhang_2018_Nature.P0123	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P0411	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P0413	2			False	n_cells=2 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P1207	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P1212	3			False	n_cells=3 < 10
Zhang_2020_Cell||Zhang_2020_Cell.P0104	77	-0.023679429665207863	0.09593314359655426	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0305	1			False	n_cells=1 < 10
Zhang_2020_Cell||Zhang_2020_Cell.P0411	56	-0.26024749875068665	-0.19313213225247725	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0413	75	-0.4334079921245575	-0.43771833869621524	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0720	125	-0.03350489214062691	0.016184346613478173	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0728	18	0.6036084890365601	0.16512696752384362	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0825	125	-0.08758897334337234	-0.20638576745527	True	
Zhang_2020_Cell||Zhang_2020_Cell.P1212	75	-0.04909282550215721	0.05366116196162668	True	
Zhang_2020_Cell||Zhang_2020_Cell.P1228	19	-0.10825615376234055	0.17306481882512434	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	2032	0.02721296064555645	0.017389411480676853	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	4714	-0.0969434604048729	-0.08142219854159616	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	5434	0.03406842052936554	0.030507560527198503	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	839	0.04666723310947418	0.057713208922036505	True	
deVries_2023_Nature||deVries_2023_Nature.HTO7	1			False	n_cells=1 < 10
