left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	664916	0.17527154088020325	0.04412679345186253	-0.00031384825706481934
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	665340	0.17556555569171906	0.044803945409270116	-1.983344554901123e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	665150	0.17563477158546448	0.04469333155101567	4.938244819641113e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	664838	0.17568284273147583	0.04456801582067156	9.745359420776367e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	665348	0.17561699450016022	0.0448410582995773	3.160536289215088e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	665449	0.1755630224943161	0.044848403102773625	-2.2366642951965332e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	665426	0.17554207146167755	0.04482415414876386	-4.331767559051514e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	664995	0.1750260591506958	0.04424157687478885	-0.0005593299865722656
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	665434	0.1755073070526123	0.044817930473442555	-7.808208465576172e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	665460	0.17555123567581177	0.04486345960660493	-3.415346145629883e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	665088	0.17607149481773376	0.0449985314759949	0.00048610568046569824
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	665316	0.17557388544082642	0.044762471699893044	-1.150369644165039e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	664979	0.17529088258743286	0.04413331208263964	-0.0002945065498352051
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	664624	0.17472660541534424	0.043741804797500894	-0.0008587837219238281
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	664957	0.17515231668949127	0.04409009981649071	-0.00043307244777679443
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	665319	0.17536590993404388	0.04457655036322394	-0.00021947920322418213
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	664451	0.1755390167236328	0.04391013961128521	-4.6372413635253906e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	665467	0.17558574676513672	0.044887750792681924	3.5762786865234375e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	665472	0.1755848526954651	0.04489323111973808	-5.364418029785156e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	665467	0.1755816638469696	0.04488732632710151	-3.725290298461914e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	665081	0.1752995401620865	0.044247254762990317	-0.0002858489751815796
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	665288	0.17548216879367828	0.044590927841996884	-0.00010322034358978271
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	664987	0.17552751302719116	0.04462917099507327	-5.78761100769043e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	665377	0.17560699582099915	0.04484188603590645	2.16066837310791e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	665466	0.1755828708410263	0.0448848704622013	-2.518296241760254e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	665095	0.1755998730659485	0.04466356270749617	1.4483928680419922e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	665217	0.17561954259872437	0.044777902531940555	3.415346145629883e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	665412	0.17556393146514893	0.04480321135569597	-2.1457672119140625e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	665449	0.17559608817100525	0.04489370393176708	1.0699033737182617e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	665301	0.17558442056179047	0.04472292978725442	-9.685754776000977e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	665296	0.17560647428035736	0.044683250090122584	2.1085143089294434e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	665467	0.1755826771259308	0.0448846089695055	-2.7120113372802734e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	665389	0.1755700707435608	0.044787507057516544	-1.531839370727539e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	665451	0.17558670043945312	0.04488676188621366	1.3113021850585938e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	665231	0.17557993531227112	0.044699928745780326	-5.453824996948242e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	665415	0.1755724549293518	0.04484418363000781	-1.2934207916259766e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	665405	0.1755305826663971	0.04479473621860934	-5.480647087097168e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	665450	0.1755979061126709	0.044880574229883945	1.2516975402832031e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	665252	0.17555493116378784	0.04480887044704553	-3.045797348022461e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	665440	0.175561785697937	0.044851020255373124	-2.3603439331054688e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	663766	0.17640264332294464	0.044629789748688475	0.0008172541856765747
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	664885	0.17532117664813995	0.04416609455204247	-0.0002642124891281128
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	665404	0.17560094594955444	0.044828257381206826	1.5556812286376953e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	665398	0.1755678504705429	0.04482592612036025	-1.753866672515869e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	665411	0.1755490005016327	0.04483312875045602	-3.6388635635375977e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	665269	0.17549262940883636	0.04462076293486105	-9.275972843170166e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	665025	0.17567798495292664	0.044647275505412	9.259581565856934e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	665411	0.17545878887176514	0.044802055198378994	-0.0001266002655029297
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	663991	0.17509518563747406	0.04367666773590308	-0.0004902034997940063
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	665469	0.17556804418563843	0.04488491642799973	-1.7344951629638672e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	665369	0.17557302117347717	0.0447934315841629	-1.2367963790893555e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	665374	0.17557884752750397	0.04482051625060769	-6.541609764099121e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	665362	0.17555806040763855	0.044753047341651746	-2.73287296295166e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	665138	0.1754978746175766	0.044670560583894944	-8.751451969146729e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	664855	0.17550964653491974	0.0444299537762738	-7.574260234832764e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	665196	0.17480307817459106	0.04426054795790652	-0.000782310962677002
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	661841	0.14890076220035553	0.03248735530303167	-0.026684626936912537
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	653608	0.11921007186174393	0.012025489847024954	-0.05637531727552414
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	665450	0.17559048533439636	0.044901873665665	5.0961971282958984e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	665412	0.17560231685638428	0.04489396506450862	1.6927719116210938e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	665461	0.17558252811431885	0.0448883306673	-2.86102294921875e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	665377	0.1755828559398651	0.04489481304037402	-2.5331974029541016e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	665454	0.17560549080371857	0.04488013960717975	2.0101666450500488e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	665410	0.17558228969573975	0.04488507938622829	-3.0994415283203125e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	665445	0.17558951675891876	0.04484671360059221	4.127621650695801e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	665468	0.1755875051021576	0.044887899621635106	2.115964889526367e-06
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	664818	0.17553505301475525	0.04481294722960837	-5.033612251281738e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	649237	0.1860305219888687	0.05872612787792938	0.010445132851600647
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	660788	0.17478133738040924	0.04489993524852989	-0.0008040517568588257
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	665333	0.17556634545326233	0.04479920989326304	-1.9043684005737305e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	663958	0.17554208636283875	0.04503100583657711	-4.330277442932129e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	665472	0.17558544874191284	0.044892854935485664	5.960464477539063e-08
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	665472	0.1755862534046173	0.044894170657572195	8.642673492431641e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	665462	0.1755906194448471	0.04490021770301582	5.230307579040527e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	665443	0.17560872435569763	0.044888564719587104	2.333521842956543e-05
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	665447	0.1756015121936798	0.04488711589462667	1.6123056411743164e-05
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	665468	0.17559032142162323	0.04489690372082611	4.932284355163574e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	665468	0.17558550834655762	0.044895173457230916	1.1920928955078125e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	665472	0.1755896508693695	0.044896444535979026	4.26173210144043e-06
Wu_2024_Cell||Wu_2024_Cell.COAD2	665468	0.17557428777217865	0.04488403813646997	-1.1101365089416504e-05
Wu_2024_Cell||Wu_2024_Cell.COAD3	665460	0.17558300495147705	0.04488286291572932	-2.384185791015625e-06
Wu_2024_Cell||Wu_2024_Cell.COAD14	665469	0.1755865216255188	0.04489590829003289	1.1324882507324219e-06
Wu_2024_Cell||Wu_2024_Cell.COAD16	665471	0.1755862981081009	0.04489264102288804	9.08970832824707e-07
Wu_2024_Cell||Wu_2024_Cell.COAD19	665460	0.17559097707271576	0.04490147239332924	5.587935447692871e-06
Wu_2024_Cell||Wu_2024_Cell.COAD20	665396	0.1756388545036316	0.04492691164451625	5.346536636352539e-05
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	663594	0.17243337631225586	0.04287463424606896	-0.003152012825012207
Zhang_2018_Nature||Zhang_2018_Nature.P0123	665472	0.17558342218399048	0.04489068343340722	-1.9669532775878906e-06
Zhang_2018_Nature||Zhang_2018_Nature.P0411	665472	0.17558544874191284	0.04489399898129415	5.960464477539063e-08
Zhang_2018_Nature||Zhang_2018_Nature.P0413	665471	0.17558524012565613	0.04489287406016523	-1.4901161193847656e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1207	665472	0.17558574676513672	0.04489315326369449	3.5762786865234375e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1212	665470	0.17558422684669495	0.044891392453535024	-1.1622905731201172e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0104	665396	0.17560692131519318	0.0449079018027195	2.1532177925109863e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0305	665472	0.1755853295326233	0.044893869969601145	-5.960464477539063e-08
Zhang_2020_Cell||Zhang_2020_Cell.P0411	665417	0.17556200921535492	0.04487173927388222	-2.3379921913146973e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0413	665398	0.17556728422641754	0.04487494888876028	-1.8104910850524902e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0720	665348	0.17556408047676086	0.044892990570722185	-2.130866050720215e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0728	665455	0.17557668685913086	0.04487699449236307	-8.702278137207031e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0825	665348	0.17557737231254578	0.0448462912776555	-8.016824722290039e-06
Zhang_2020_Cell||Zhang_2020_Cell.P1212	665398	0.1755463182926178	0.044842856890618635	-3.9070844650268555e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1228	665454	0.17557808756828308	0.04488974671569273	-7.3015689849853516e-06
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	663441	0.17496176064014435	0.04417256286088697	-0.0006236284971237183
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	660759	0.1747564673423767	0.04338951864754907	-0.0008289217948913574
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	660039	0.17603346705436707	0.04544934359536803	0.000448077917098999
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	664634	0.1753021776676178	0.04450926973713573	-0.00028321146965026855
deVries_2023_Nature||deVries_2023_Nature.HTO7	665472	0.17558589577674866	0.044894349624493124	5.066394805908203e-07
