left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	664916	0.09926081448793411	0.011981279448159807	-0.0002525821328163147
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	665340	0.09950105845928192	0.012556993309403757	-1.233816146850586e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	665150	0.0995136946439743	0.012411813225996002	2.980232238769531e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	664838	0.09949962794780731	0.012190176290572452	-1.3768672943115234e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	665348	0.09952977299690247	0.012541217210123173	1.6376376152038574e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	665449	0.09948376566171646	0.012562845961065957	-2.9630959033966064e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	665426	0.0994560718536377	0.012539980020258398	-5.7324767112731934e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	664995	0.0989958792924881	0.012021535866828945	-0.0005175173282623291
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	665434	0.09942367672920227	0.012525571372216264	-8.971989154815674e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	665460	0.09947533905506134	0.012572834495517644	-3.8057565689086914e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	665088	0.09994222968816757	0.012681973865318906	0.0004288330674171448
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	665316	0.09943151473999023	0.01242498668268058	-8.188188076019287e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	664979	0.09903129190206528	0.011831830066737608	-0.00048210471868515015
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	664624	0.09842529147863388	0.011427161639167922	-0.0010881051421165466
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	664957	0.09866926074028015	0.011674316605756041	-0.0008441358804702759
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	665319	0.0991831049323082	0.012273656646654483	-0.0003302916884422302
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	664451	0.09937511384487152	0.011576656993296318	-0.00013828277587890625
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	665467	0.09950999170541763	0.012596064641429408	-3.4049153327941895e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	665472	0.09951261430978775	0.012605075427018747	-7.82310962677002e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	665467	0.0995088592171669	0.012598553046416657	-4.537403583526611e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	665081	0.0990978553891182	0.011981085123642944	-0.00041554123163223267
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	665288	0.09940909594297409	0.012348928453625393	-0.00010430067777633667
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	664987	0.09941693395376205	0.012301672996260778	-9.64626669883728e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	665377	0.0995483249425888	0.012565870346558573	3.4928321838378906e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	665466	0.09950977563858032	0.01259672875258907	-3.6209821701049805e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	665095	0.0995442196726799	0.012381619385120364	3.082305192947388e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	665217	0.09954772889614105	0.012461931766216159	3.4332275390625e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	665412	0.09947331249713898	0.012512139920699716	-4.0084123611450195e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	665449	0.09952431917190552	0.012599568796816745	1.0922551155090332e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	665301	0.09945632517337799	0.012424821519732222	-5.7071447372436523e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	665296	0.09945995360612869	0.01239300221149177	-5.344301462173462e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	665467	0.0995079055428505	0.01259660048119389	-5.491077899932861e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	665389	0.0994674488902092	0.012497267031353981	-4.594773054122925e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	665451	0.09951438009738922	0.012594237859489685	9.834766387939453e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	665231	0.09950100630521774	0.012421698161126761	-1.2390315532684326e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	665415	0.09947381168603897	0.012544951196199892	-3.95849347114563e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	665405	0.09944944083690643	0.012509838335169783	-6.395578384399414e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	665450	0.09952280670404434	0.012593849259219431	9.410083293914795e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	665252	0.09945911169052124	0.012498338822314738	-5.428493022918701e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	665440	0.09947707504034042	0.012558797356862092	-3.632158041000366e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	663766	0.10036013275384903	0.012281104736466758	0.0008467361330986023
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	664885	0.09899739176034927	0.011720578959284404	-0.0005160048604011536
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	665404	0.09950275719165802	0.012535839296033701	-1.0639429092407227e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	665398	0.0994892567396164	0.012544854344362052	-2.4139881134033203e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	665411	0.09948039799928665	0.012553754949715902	-3.2998621463775635e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	665269	0.09936605393886566	0.012339076361348409	-0.00014734268188476562
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	665025	0.09956301748752594	0.01237187828823297	4.9620866775512695e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	665411	0.09939565509557724	0.012508042488461988	-0.00011774152517318726
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	663991	0.09876982867717743	0.011156487027418994	-0.000743567943572998
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	665469	0.09950138628482819	0.012597573422279271	-1.2010335922241211e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	665369	0.09948969632387161	0.012514569713151735	-2.3700296878814697e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	665374	0.0994894951581955	0.012527097911260304	-2.390146255493164e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	665362	0.09946605563163757	0.012473040264636259	-4.7340989112854004e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	665138	0.09941795468330383	0.012391141412333587	-9.544193744659424e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	664855	0.09937131404876709	0.01215871104969872	-0.0001420825719833374
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	665196	0.09864949434995651	0.011936340089102644	-0.0008639022707939148
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	661841	0.07854615151882172	0.0008184840299619872	-0.02096724510192871
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	653608	0.048468057066202164	-0.019237284535705102	-0.051045339554548264
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	665450	0.0995144471526146	0.012607011521050024	1.0505318641662598e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	665412	0.09951896965503693	0.012600114471575092	5.5730342864990234e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	665461	0.09950952231884003	0.012599891658314898	-3.874301910400391e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	665377	0.09951561689376831	0.012616520039987717	2.2202730178833008e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	665454	0.09952717274427414	0.012598005479644713	1.3776123523712158e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	665410	0.09949861466884613	0.01259272166868777	-1.4781951904296875e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	665445	0.09949931502342224	0.012563941158022646	-1.4081597328186035e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	665468	0.09951549023389816	0.012601393817771443	2.0936131477355957e-06
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	664818	0.09948268532752991	0.012636665176252011	-3.071129322052002e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	649237	0.10742370784282684	0.02016940784786616	0.007910311222076416
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	660788	0.09870629757642746	0.012708682487273835	-0.0008070990443229675
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	665333	0.09949442744255066	0.012547341950879561	-1.8969178199768066e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	663958	0.09945706278085709	0.012893809981531806	-5.6333839893341064e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	665472	0.09951338171958923	0.012604763042384637	-1.4901161193847656e-08
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	665472	0.09951455146074295	0.012606026449258376	1.1548399925231934e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	665462	0.09952003508806229	0.012612030133904823	6.638467311859131e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	665443	0.09952207654714584	0.012600542779464853	8.67992639541626e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	665447	0.09952684491872787	0.012604338047729435	1.344829797744751e-05
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	665468	0.09951768070459366	0.012607693386663864	4.284083843231201e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	665468	0.09951397776603699	0.012605981421000525	5.811452865600586e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	665472	0.09951794147491455	0.012608721053054316	4.544854164123535e-06
Wu_2024_Cell||Wu_2024_Cell.COAD2	665468	0.099507637321949	0.012597737386479485	-5.759298801422119e-06
Wu_2024_Cell||Wu_2024_Cell.COAD3	665460	0.09951078146696091	0.012597052298801942	-2.6151537895202637e-06
Wu_2024_Cell||Wu_2024_Cell.COAD14	665469	0.09951434284448624	0.012606516806850715	9.462237358093262e-07
Wu_2024_Cell||Wu_2024_Cell.COAD16	665471	0.0995144471526146	0.01260492473842496	1.0505318641662598e-06
Wu_2024_Cell||Wu_2024_Cell.COAD19	665460	0.09952099621295929	0.012612517411524086	7.599592208862305e-06
Wu_2024_Cell||Wu_2024_Cell.COAD20	665396	0.09957630932331085	0.012648416531461718	6.29127025604248e-05
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	663594	0.09643416106700897	0.010490592631314317	-0.003079235553741455
Zhang_2018_Nature||Zhang_2018_Nature.P0123	665472	0.09951286762952805	0.012603834567322397	-5.289912223815918e-07
Zhang_2018_Nature||Zhang_2018_Nature.P0411	665472	0.0995129942893982	0.012605685782664617	-4.023313522338867e-07
Zhang_2018_Nature||Zhang_2018_Nature.P0413	665471	0.09951315075159073	0.012605182686047246	-2.4586915969848633e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1207	665472	0.09951364994049072	0.012606737485580992	2.5331974029541016e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1212	665470	0.09951108694076538	0.01260101728950837	-2.3096799850463867e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0104	665396	0.09953058511018753	0.012632073272980127	1.718848943710327e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0305	665472	0.09951302409172058	0.012606076607238462	-3.725290298461914e-07
Zhang_2020_Cell||Zhang_2020_Cell.P0411	665417	0.0994761511683464	0.01255066409844486	-3.724545240402222e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0413	665398	0.09947989881038666	0.012552846862043006	-3.349781036376953e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0720	665348	0.09947960078716278	0.012589172783056539	-3.3795833587646484e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0728	665455	0.09949970990419388	0.012577646759547631	-1.3686716556549072e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0825	665348	0.0994943156838417	0.012558565369783323	-1.9080936908721924e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1212	665398	0.09945559501647949	0.01249841371083575	-5.780160427093506e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1228	665454	0.09950104355812073	0.012588393857685117	-1.2353062629699707e-05
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	663441	0.09880384802818298	0.01209506270402431	-0.0007095485925674438
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	660759	0.09831828624010086	0.011023047324832202	-0.0011951103806495667
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	660039	0.10020622611045837	0.013197885770303881	0.0006928294897079468
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	664634	0.09922710806131363	0.012383251401303875	-0.0002862885594367981
deVries_2023_Nature||deVries_2023_Nature.HTO7	665472	0.09951400011777878	0.012606744290961622	6.034970283508301e-07
