left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	664769	-0.03012268990278244	-0.02310252407922273	0.0006287973374128342
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	665068	-0.03062690608203411	-0.023600305824416315	0.00012458115816116333
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	664714	-0.030217524617910385	-0.023170669672930803	0.0005339626222848892
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	665095	-0.030673399567604065	-0.0236068505498049	7.808767259120941e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	665407	-0.030670270323753357	-0.02364096254582618	8.121691644191742e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	665459	-0.03075094148516655	-0.023729632953999494	5.457550287246704e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	665061	-0.03068147785961628	-0.023615432936342443	7.000938057899475e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	665266	-0.03080543875694275	-0.02372888372263774	-5.395151674747467e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	665342	-0.030733667314052582	-0.023711032432680128	1.7819926142692566e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	665124	-0.030781593173742294	-0.023715288965765538	-3.010593354701996e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	665302	-0.030699174851179123	-0.023680216298675748	5.231238901615143e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	665437	-0.030748523771762848	-0.023724122064770273	2.9634684324264526e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	665452	-0.03072786144912243	-0.02370909435876551	2.362579107284546e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	665415	-0.0307052880525589	-0.023685072188657008	4.619918763637543e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	665351	-0.030725257471203804	-0.023693274826894765	2.6229768991470337e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	665086	-0.03054923377931118	-0.023488217457098275	0.00020225346088409424
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	664916	-0.03074638359248638	-0.023699907288203526	5.103647708892822e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	665340	-0.030763091519474983	-0.02373729038959998	-1.1604279279708862e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	665150	-0.030699655413627625	-0.023646954996649545	5.183182656764984e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	664838	-0.03073299489915371	-0.02368215156031016	1.849234104156494e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	665348	-0.030751509591937065	-0.02371301318148461	-2.2351741790771484e-08
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	665449	-0.030714815482497215	-0.023703029554598767	3.667175769805908e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	665426	-0.030754391103982925	-0.023732447630745532	-2.903863787651062e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	664995	-0.03062206692993641	-0.02358601311264196	0.00012942031025886536
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	665434	-0.030738623812794685	-0.023718682606316255	1.286342740058899e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	665460	-0.030735231935977936	-0.023720984827066905	1.6255304217338562e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	665088	-0.030801959335803986	-0.023796005242947196	-5.047209560871124e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	665316	-0.030669018626213074	-0.023641795604821915	8.246861398220062e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	664979	-0.03045414574444294	-0.023411930928392694	0.0002973414957523346
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	664624	-0.03057893179357052	-0.023465950080296328	0.00017255544662475586
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	664957	-0.030679916962981224	-0.023601534760894546	7.157027721405029e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	665319	-0.030682273209095	-0.023689771792556342	6.921403110027313e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	664451	-0.030840035527944565	-0.023799579503981125	-8.854828774929047e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	665467	-0.030752994120121002	-0.023735591986564757	-1.5068799257278442e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	665472	-0.030751068145036697	-0.023734201981355906	4.1909515857696533e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	665467	-0.03075414150953293	-0.02373210989132298	-2.6542693376541138e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	665081	-0.03044784441590309	-0.023439261315383878	0.0003036428242921829
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	665288	-0.030784722417593002	-0.023725497120436867	-3.3235177397727966e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	664987	-0.030755389481782913	-0.023657490414513285	-3.902241587638855e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	665377	-0.030770376324653625	-0.02375002847625272	-1.8889084458351135e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	665466	-0.03075241670012474	-0.023732502497036248	-9.294599294662476e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	665095	-0.03074171207845211	-0.023715099955815628	9.775161743164062e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	665217	-0.030774341896176338	-0.023742163525243425	-2.2854655981063843e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	665412	-0.030725257471203804	-0.023700929263336667	2.6229768991470337e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	665449	-0.03074660524725914	-0.023730037628528523	4.881992936134338e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	665301	-0.03063584491610527	-0.02360906124595304	0.00011564232409000397
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	665296	-0.030673641711473465	-0.023678342038874308	7.784552872180939e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	665467	-0.030746011063456535	-0.02373086413351315	5.476176738739014e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	665389	-0.030720502138137817	-0.02369936599234614	3.098510205745697e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	665451	-0.030763860791921616	-0.023743562821006547	-1.2373551726341248e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	665231	-0.030783310532569885	-0.0237496312012768	-3.18232923746109e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	665415	-0.03074532561004162	-0.02373039427928484	6.161630153656006e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	665405	-0.030743548646569252	-0.023726322427313106	7.938593626022339e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	665450	-0.030752670019865036	-0.023734423988948608	-1.1827796697616577e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	665252	-0.0307605043053627	-0.02374093958754627	-9.017065167427063e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	665440	-0.030767301097512245	-0.023745680168146554	-1.5813857316970825e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	663766	-0.0310096126049757	-0.023893109991314793	-0.000258125364780426
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	664885	-0.030601004138588905	-0.02348120612894396	0.00015048310160636902
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	665404	-0.030740339308977127	-0.02370830438003497	1.1147931218147278e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	665398	-0.030699213966727257	-0.02367854835671235	5.227327346801758e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	665411	-0.03074466437101364	-0.023725331106572517	6.822869181632996e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	665269	-0.030724214389920235	-0.02370120305199361	2.7272850275039673e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	665025	-0.030790602788329124	-0.023728901563081124	-3.91155481338501e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	665411	-0.030692830681800842	-0.023684773383478325	5.865655839443207e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	663991	-0.03028852492570877	-0.022998472301300327	0.0004629623144865036
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	665469	-0.030750153586268425	-0.023732965718098745	1.3336539268493652e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	665369	-0.03070417419075966	-0.02367298039794045	4.731304943561554e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	665374	-0.03072163462638855	-0.023673871280679378	2.985261380672455e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	665362	-0.03068963624536991	-0.023653889226845068	6.185099482536316e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	665138	-0.030735651031136513	-0.023722675739685662	1.5836209058761597e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	664855	-0.03075411543250084	-0.023708337049098742	-2.6281923055648804e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	665196	-0.030515342950820923	-0.023502780489749346	0.0002361442893743515
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	661841	-0.01709779165685177	-0.015105933274168704	0.013653695583343506
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	653608	-0.042032670229673386	-0.030982622615736793	-0.011281182989478111
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	665450	-0.030753765255212784	-0.023732141381286917	-2.2780150175094604e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	665412	-0.030749991536140442	-0.023722613998740552	1.4957040548324585e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	665461	-0.030746927484869957	-0.023730365085465322	4.559755325317383e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	665377	-0.030744215473532677	-0.023703614048523832	7.271766662597656e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	665454	-0.030780727043747902	-0.023753774876181546	-2.9239803552627563e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	665410	-0.030759526416659355	-0.02374477244831151	-8.03917646408081e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	665445	-0.030689436942338943	-0.02369016059210437	6.205029785633087e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	665468	-0.030738508328795433	-0.02372383191310951	1.2978911399841309e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	664818	-0.030814534053206444	-0.023801271730633743	-6.304681301116943e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	649237	-0.02638763003051281	-0.018184219665146096	0.004363857209682465
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	660788	-0.03231162577867508	-0.0251390327289337	-0.001560138538479805
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	665333	-0.03076988086104393	-0.023746319364478952	-1.83936208486557e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	663958	-0.030756955966353416	-0.023742270661353787	-5.46872615814209e-06
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	665472	-0.03075220435857773	-0.023736068020565475	-7.171183824539185e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	665472	-0.030747149139642715	-0.023730993821337282	4.338100552558899e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	665462	-0.030753180384635925	-0.023733256610841483	-1.69314444065094e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	665443	-0.030751366168260574	-0.023731732070855938	1.210719347000122e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	665447	-0.030753009021282196	-0.023729733985358457	-1.521781086921692e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	665468	-0.03075026161968708	-0.02373363945924212	1.2256205081939697e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	665468	-0.030752096325159073	-0.023732545360091825	-6.09084963798523e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	665472	-0.03075116127729416	-0.023733796192969656	3.259629011154175e-07
Wu_2024_Cell||Wu_2024_Cell.COAD2	665468	-0.030753329396247864	-0.023736418814256293	-1.8421560525894165e-06
Wu_2024_Cell||Wu_2024_Cell.COAD3	665460	-0.030756527557969093	-0.023741265671796068	-5.04031777381897e-06
Wu_2024_Cell||Wu_2024_Cell.COAD14	665469	-0.030751856043934822	-0.02373540447536776	-3.688037395477295e-07
Wu_2024_Cell||Wu_2024_Cell.COAD16	665471	-0.030750829726457596	-0.023733039065678203	6.575137376785278e-07
Wu_2024_Cell||Wu_2024_Cell.COAD19	665460	-0.030757812783122063	-0.023735127390662296	-6.32554292678833e-06
Wu_2024_Cell||Wu_2024_Cell.COAD20	665396	-0.03072122298181057	-0.02370319014356046	3.026425838470459e-05
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	663594	-0.03158280998468399	-0.024039314455101976	-0.0008313227444887161
Zhang_2018_Nature||Zhang_2018_Nature.P0123	665472	-0.030751550570130348	-0.023734349272938396	-6.332993507385254e-08
Zhang_2018_Nature||Zhang_2018_Nature.P0411	665472	-0.03075036220252514	-0.023733378641872107	1.125037670135498e-06
Zhang_2018_Nature||Zhang_2018_Nature.P0413	665471	-0.03075222112238407	-0.023734462994705073	-7.338821887969971e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1207	665472	-0.0307525172829628	-0.02373639901339887	-1.0300427675247192e-06
Zhang_2018_Nature||Zhang_2018_Nature.P1212	665470	-0.03074999898672104	-0.023732831182328384	1.4882534742355347e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0104	665396	-0.030806371942162514	-0.023804558815326594	-5.488470196723938e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0305	665472	-0.03075064904987812	-0.023733738704568994	8.381903171539307e-07
Zhang_2020_Cell||Zhang_2020_Cell.P0411	665417	-0.030770543962717056	-0.023760116452427565	-1.905672252178192e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0413	665398	-0.030743476003408432	-0.02371840438754444	8.011236786842346e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0720	665348	-0.030869903042912483	-0.023890612785876793	-0.00011841580271720886
Zhang_2020_Cell||Zhang_2020_Cell.P0728	665455	-0.03078034333884716	-0.023772625295873817	-2.8856098651885986e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0825	665348	-0.030793605372309685	-0.023779845668215813	-4.21181321144104e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1212	665398	-0.030790230259299278	-0.023799034242918578	-3.8743019104003906e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1228	665454	-0.03075798787176609	-0.023746214426533584	-6.50063157081604e-06
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	663441	-0.030808188021183014	-0.023782739654039615	-5.670078098773956e-05
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	660759	-0.030310561880469322	-0.023321456534242606	0.00044092535972595215
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	660039	-0.03156691789627075	-0.02462195089013038	-0.0008154306560754776
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	664634	-0.030668048188090324	-0.023712972103455583	8.343905210494995e-05
deVries_2023_Nature||deVries_2023_Nature.HTO7	665472	-0.030751721933484077	-0.023735124129982396	-2.3469328880310059e-07
