donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	28	0.24842534959316254	0.19978106185002736	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	1515	0.139070063829422	0.14664430018698751	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	140	0.23865993320941925	0.32641118099326366	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	4685	0.0014964831061661243	-0.09442009697874364	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	16236	-0.04505264759063721	-0.09318762169073826	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	1			False	n_cells=1 < 10
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	655	0.11946447938680649	0.12986847114670594	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	1			False	n_cells=1 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	11	0.4242177903652191	0.3735772790141283	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	26	-0.10346826910972595	-0.026324786324786322	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	1			False	n_cells=1 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	5			False	n_cells=5 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	5			False	n_cells=5 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	30	-0.2234898805618286	-0.2267215499622934	True	
Wu_2024_Cell||Wu_2024_Cell.COAD14	4			False	n_cells=4 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD16	2			False	n_cells=2 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD19	13	-0.5229622721672058	-0.5439560439560439	True	
Wu_2024_Cell||Wu_2024_Cell.COAD2	5			False	n_cells=5 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD20	77	0.25178083777427673	0.27611779303333334	True	
Wu_2024_Cell||Wu_2024_Cell.COAD3	13	0.09286051988601685	0.0522696505486693	True	
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	1879	0.36361101269721985	0.3204272468084042	True	
Zhang_2018_Nature||Zhang_2018_Nature.P0123	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P0411	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P0413	2			False	n_cells=2 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P1207	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P1212	3			False	n_cells=3 < 10
Zhang_2020_Cell||Zhang_2020_Cell.P0104	77	0.1893039345741272	0.2083503748569946	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0305	1			False	n_cells=1 < 10
Zhang_2020_Cell||Zhang_2020_Cell.P0411	56	0.2694562077522278	0.1083625786597458	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0413	75	0.41497108340263367	0.6146971757684595	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0720	125	0.2090318500995636	0.26589480071717375	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0728	18	0.4500483572483063	0.23977294258516596	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0825	125	0.3336765468120575	0.5373703680531126	True	
Zhang_2020_Cell||Zhang_2020_Cell.P1212	75	0.7658966779708862	0.36517408162619663	True	
Zhang_2020_Cell||Zhang_2020_Cell.P1228	19	0.18439733982086182	0.4290755560183804	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	2032	-0.025593629106879234	-0.03319099382005218	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	4714	0.20543701946735382	0.3555696374234112	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	5434	0.011870158836245537	-0.004922978386086734	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	839	-0.0018111132085323334	0.01998945004358677	True	
deVries_2023_Nature||deVries_2023_Nature.HTO7	1			False	n_cells=1 < 10
