left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	665086	0.15110616385936737	0.03558675922415276	6.522238254547119e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	664916	0.15086723864078522	0.03510273136812401	-0.00017370283603668213
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	665340	0.15103134512901306	0.0356794469665257	-9.59634780883789e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	665150	0.1510532647371292	0.03554058210989455	1.2323260307312012e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	664838	0.15115328133106232	0.03540752022800544	0.00011233985424041748
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	665348	0.15108023583889008	0.03568405881463092	3.929436206817627e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	665449	0.15101702511310577	0.03568991546479498	-2.3916363716125488e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	665426	0.1509992480278015	0.035672675860097924	-4.169344902038574e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	664995	0.15062473714351654	0.035252023681502674	-0.0004162043333053589
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	665434	0.15096187591552734	0.03565881356070377	-7.906556129455566e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	665460	0.15100502967834473	0.035699250888560324	-3.591179847717285e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	665088	0.15154017508029938	0.035851853544080776	0.000499233603477478
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	665316	0.15102925896644592	0.03559698449289112	-1.1682510375976562e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	664979	0.15066172182559967	0.034996479181423616	-0.000379219651222229
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	664624	0.15013746917247772	0.03464901158080985	-0.0009034723043441772
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	664957	0.15055474638938904	0.03500806076014659	-0.00048619508743286133
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	665319	0.1507602334022522	0.03542218530535243	-0.00028070807456970215
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	664451	0.1511506885290146	0.034831037708053965	0.00010974705219268799
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	665467	0.15103842318058014	0.03572049794222131	-2.518296241760254e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	665472	0.15104016661643982	0.03572928953112285	-7.748603820800781e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	665467	0.15103726089000702	0.03572460294667711	-3.680586814880371e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	665081	0.15068207681179047	0.035129570333760476	-0.0003588646650314331
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	665288	0.15099045634269714	0.03548014874071175	-5.048513412475586e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	664987	0.1511009931564331	0.03557273962449596	6.0051679611206055e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	665377	0.1511024683713913	0.035706428272560264	6.152689456939697e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	665466	0.1510390341281891	0.035722359023702056	-1.9073486328125e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	665095	0.15112356841564178	0.03552660807762155	8.262693881988525e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	665217	0.1511300653219223	0.03562878210110279	8.912384510040283e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	665412	0.15102148056030273	0.03564658347320459	-1.946091651916504e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	665449	0.15105082094669342	0.03572551722410772	9.879469871520996e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	665301	0.15101084113121033	0.03555925820147772	-3.0100345611572266e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	665296	0.15102210640907288	0.03553354955347868	-1.8835067749023438e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	665467	0.15103699266910553	0.035722459352222576	-3.948807716369629e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	665389	0.15100973844528198	0.035628187535778226	-3.120303153991699e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	665451	0.1510421633720398	0.03572047306192025	1.2218952178955078e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	665231	0.1510680764913559	0.03557304595547867	2.7135014533996582e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	665415	0.15101225674152374	0.035672675473102905	-2.8684735298156738e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	665405	0.1509859412908554	0.03564187609182815	-5.50001859664917e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	665450	0.15105222165584564	0.03571660625068127	1.1280179023742676e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	665252	0.15100529789924622	0.03565485417738718	-3.5643577575683594e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	665440	0.15100720524787903	0.03568424785470923	-3.3736228942871094e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	663766	0.15210896730422974	0.03554008232537499	0.001068025827407837
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	664885	0.15082788467407227	0.03502792180643825	-0.0002130568027496338
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	665404	0.15103553235530853	0.035655348725249114	-5.409121513366699e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	665398	0.15102142095565796	0.03566479177596787	-1.952052116394043e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	665411	0.1510053128004074	0.035673123096726586	-3.5628676414489746e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	665269	0.15092384815216064	0.03547800661506663	-0.00011709332466125488
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	665025	0.15117143094539642	0.03553447543687018	0.00013048946857452393
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	665411	0.15093845129013062	0.035652670544755176	-0.00010249018669128418
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	663991	0.15078453719615936	0.03478012879028554	-0.0002564042806625366
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	665469	0.15102802217006683	0.03572214581787959	-1.2919306755065918e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	665369	0.15102504193782806	0.03563870722192191	-1.589953899383545e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	665374	0.1510244458913803	0.035658677039908396	-1.6495585441589355e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	665362	0.1509948968887329	0.035589518161076555	-4.604458808898926e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	665138	0.15095242857933044	0.03553189548578231	-8.851289749145508e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	664855	0.1509847342967987	0.03536351903508371	-5.620718002319336e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	665196	0.150285005569458	0.035124361052199085	-0.0007559359073638916
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	661841	0.12697100639343262	0.023169406081778175	-0.024069935083389282
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	653608	0.09276589751243591	0.001701532597828168	-0.058275043964385986
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	665450	0.1510409265756607	0.03573232519107653	-1.4901161193847656e-08
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	665412	0.15104946494102478	0.035718794128020974	8.52346420288086e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	665461	0.15103892982006073	0.035726288503348816	-2.0116567611694336e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	665377	0.15103791654109955	0.03572895075792807	-3.0249357223510742e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	665454	0.15105979144573212	0.03572376434727419	1.8849968910217285e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	665410	0.15102629363536835	0.035718661398772195	-1.4647841453552246e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	665445	0.1510327011346817	0.03568749248925598	-8.240342140197754e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	665468	0.15104377269744873	0.035726453174648516	2.8312206268310547e-06
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	664818	0.15102283656597137	0.03576614992941245	-1.8104910850524902e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	649237	0.15908336639404297	0.04400418620749055	0.00804242491722107
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	660788	0.1503022015094757	0.03617368031931135	-0.0007387399673461914
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	665333	0.15101280808448792	0.0356517381117652	-2.8133392333984375e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	663958	0.1510620415210724	0.03611100409042278	2.110004425048828e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	665472	0.15104103088378906	0.03572915328373278	8.940696716308594e-08
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	665472	0.15104229748249054	0.03573044021845331	1.3560056686401367e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	665462	0.15104979276657104	0.03573803003889979	8.851289749145508e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	665443	0.151060551404953	0.03572505513878665	1.9609928131103516e-05
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	665447	0.15106114745140076	0.03572898561982968	2.0205974578857422e-05
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	665468	0.15104618668556213	0.03573240021444174	5.245208740234375e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	665468	0.15104147791862488	0.035731858736674275	5.364418029785156e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	665472	0.15104469656944275	0.03573286888901237	3.7550926208496094e-06
Wu_2024_Cell||Wu_2024_Cell.COAD2	665468	0.15102969110012054	0.035720449060733635	-1.125037670135498e-05
Wu_2024_Cell||Wu_2024_Cell.COAD3	665460	0.15103690326213837	0.03571981829101979	-4.038214683532715e-06
Wu_2024_Cell||Wu_2024_Cell.COAD14	665469	0.15104158222675323	0.0357309100729605	6.407499313354492e-07
Wu_2024_Cell||Wu_2024_Cell.COAD16	665471	0.15104220807552338	0.03572943384737635	1.2665987014770508e-06
Wu_2024_Cell||Wu_2024_Cell.COAD19	665460	0.15104979276657104	0.03573822993111579	8.851289749145508e-06
Wu_2024_Cell||Wu_2024_Cell.COAD20	665396	0.15110164880752563	0.0357650583260451	6.070733070373535e-05
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	663594	0.14831393957138062	0.03385004844160984	-0.002727001905441284
Zhang_2018_Nature||Zhang_2018_Nature.P0123	665472	0.15103965997695923	0.0357273584344209	-1.2814998626708984e-06
Zhang_2018_Nature||Zhang_2018_Nature.P0411	665472	0.15104061365127563	0.03573007099916095	-3.2782554626464844e-07
Zhang_2018_Nature||Zhang_2018_Nature.P0413	665471	0.1510409265756607	0.03572946389463941	-1.4901161193847656e-08
Zhang_2018_Nature||Zhang_2018_Nature.P1207	665472	0.15104162693023682	0.03573178728598624	6.854534149169922e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1212	665470	0.15103895962238312	0.035725936276971564	-1.9818544387817383e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0104	665396	0.15106026828289032	0.0357597691983048	1.932680606842041e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0305	665472	0.15104076266288757	0.03573027908586563	-1.7881393432617188e-07
Zhang_2020_Cell||Zhang_2020_Cell.P0411	665417	0.15100641548633575	0.035668255518873614	-3.452599048614502e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0413	665398	0.15101489424705505	0.03568437250733387	-2.6047229766845703e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0720	665348	0.15101422369480133	0.03571666323436737	-2.6717782020568848e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0728	665455	0.1510310173034668	0.035708343610609	-9.924173355102539e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0825	665348	0.1510278284549713	0.03568851485387474	-1.3113021850585938e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1212	665398	0.15099334716796875	0.035654490866083105	-4.7594308853149414e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1228	665454	0.1510315090417862	0.035716229935573364	-9.432435035705566e-06
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	663441	0.15039744973182678	0.035215917908757784	-0.0006434917449951172
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	660759	0.14992408454418182	0.03430675882067955	-0.0011168569326400757
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	660039	0.1513228863477707	0.0362548611064678	0.0002819448709487915
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	664634	0.1507529467344284	0.03551162507554909	-0.00028799474239349365
deVries_2023_Nature||deVries_2023_Nature.HTO7	665472	0.15104159712791443	0.03573169355485891	6.556510925292969e-07
