left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	665342	0.10120349377393723	-0.012796962862474542	-4.917383193969727e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	665124	0.10118325799703598	-0.012947418053386702	-2.072751522064209e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	665302	0.10097212344408035	-0.012998498605210422	-0.00023186206817626953
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	665437	0.10120122879743576	-0.012732102756875379	-2.7567148208618164e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	665452	0.10119196772575378	-0.012731259523045433	-1.2017786502838135e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	665415	0.1012144461274147	-0.012744853747018755	1.0460615158081055e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	665351	0.10125358402729034	-0.012748856176822615	4.9598515033721924e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	665086	0.1012474074959755	-0.01289882831255417	4.342198371887207e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	664916	0.10102906078100204	-0.01330439044831905	-0.00017492473125457764
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	665340	0.10118253529071808	-0.0127762525470068	-2.14502215385437e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	665150	0.10122556239366531	-0.012913251614464126	2.1576881408691406e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	664838	0.10124939680099487	-0.013078879940495851	4.541128873825073e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	665348	0.10122274607419968	-0.012768427353262545	1.87605619430542e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	665449	0.10117641091346741	-0.012746242400476573	-2.7574598789215088e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	665426	0.10115493834018707	-0.012765771685370075	-4.904717206954956e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	664995	0.1007060706615448	-0.013297889459878476	-0.0004979148507118225
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	665434	0.10111748427152634	-0.012778262456071898	-8.650124073028564e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	665460	0.10116985440254211	-0.012732876122002837	-3.413110971450806e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	665088	0.10168197751045227	-0.012578468204746618	0.0004779919981956482
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	665316	0.10115751624107361	-0.012858464910773866	-4.6469271183013916e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	664979	0.10081209987401962	-0.013469303539348889	-0.0003918856382369995
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	664624	0.10026957839727402	-0.013894699552888034	-0.000934407114982605
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	664957	0.10063310712575912	-0.013572593746888626	-0.0005708783864974976
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	665319	0.10093867778778076	-0.013021180944833998	-0.0002653077244758606
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	664451	0.10118423402309418	-0.013622601091499143	-1.975148916244507e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	665467	0.10120187699794769	-0.012708258995199789	-2.1085143089294434e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	665472	0.1012033075094223	-0.012700518980128245	-6.780028343200684e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	665467	0.10119839012622833	-0.01270804235532487	-5.595386028289795e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	665081	0.1008676066994667	-0.013325614292631828	-0.000336378812789917
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	665288	0.10114884376525879	-0.012947624503950875	-5.514174699783325e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	664987	0.1011158898472786	-0.012999266621779804	-8.809566497802734e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	665377	0.10123702138662338	-0.012732199144757109	3.3035874366760254e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	665466	0.10119926184415817	-0.01271004653106431	-4.723668098449707e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	665095	0.10122106969356537	-0.012928584727595834	1.7084181308746338e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	665217	0.10121195763349533	-0.012851882795239564	7.972121238708496e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	665412	0.10117177665233612	-0.012792268886047523	-3.220885992050171e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	665449	0.10121466964483261	-0.012704370158622042	1.068413257598877e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	665301	0.10116900503635406	-0.012881493861403871	-3.498047590255737e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	665296	0.10117637366056442	-0.012918752864604439	-2.7611851692199707e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	665467	0.10119999200105667	-0.012709598112868155	-3.993511199951172e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	665389	0.10116738080978394	-0.012814579039799807	-3.660470247268677e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	665451	0.1012052670121193	-0.01271189031346521	1.2814998626708984e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	665231	0.10120516270399094	-0.012880986991622278	1.1771917343139648e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	665415	0.10118337720632553	-0.012751666677188338	-2.060830593109131e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	665405	0.10115380585193634	-0.012791902991161482	-5.017966032028198e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	665450	0.10121558606624603	-0.012710322976091714	1.16005539894104e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	665252	0.10115654021501541	-0.012806218988573832	-4.744529724121094e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	665440	0.10117509216070175	-0.012745252426478726	-2.8893351554870605e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	663766	0.10200923681259155	-0.012942885259553321	0.0008052513003349304
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	664885	0.100860096514225	-0.01349851642152535	-0.0003438889980316162
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	665404	0.10121109336614609	-0.012760499748523488	7.107853889465332e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	665398	0.10117974132299423	-0.012767643481902608	-2.4244189262390137e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	665411	0.10117124021053314	-0.012758291160265302	-3.2745301723480225e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	665269	0.10107434540987015	-0.012982867650783355	-0.0001296401023864746
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	665025	0.10128283500671387	-0.012942920453177879	7.884949445724487e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	665411	0.10108017176389694	-0.012796005597059405	-0.00012381374835968018
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	663991	0.10062596946954727	-0.014036027447813683	-0.0005780160427093506
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	665469	0.10119034349918365	-0.012708393225442668	-1.364201307296753e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	665369	0.10118419677019119	-0.01279599611217379	-1.9788742065429688e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	665374	0.10118872672319412	-0.012773146405631248	-1.52587890625e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	665362	0.10117092728614807	-0.0128284877807649	-3.3058226108551025e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	665138	0.10111351311206818	-0.012928732757907803	-9.047240018844604e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	664855	0.10107623785734177	-0.013194637206904091	-0.00012774765491485596
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	665196	0.10039254277944565	-0.013354788546837248	-0.0008114427328109741
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	661841	0.07668720185756683	-0.024806632199679417	-0.02451678365468979
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	653608	0.05052752420306206	-0.04402323749210933	-0.050676461309194565
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	665450	0.10120491683483124	-0.012700701845323526	9.313225746154785e-07
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	665412	0.10120353102684021	-0.012715027325637349	-4.544854164123535e-07
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	665461	0.10120020806789398	-0.012705768485548106	-3.777444362640381e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	665377	0.10119826346635818	-0.01270535951829225	-5.7220458984375e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	665454	0.10121572017669678	-0.012714748964896817	1.173466444015503e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	665410	0.10119757056236267	-0.012711916426583895	-6.414949893951416e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	665445	0.10118976980447769	-0.012746517215035575	-1.4215707778930664e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	665468	0.10120519250631332	-0.012705389086727682	1.2069940567016602e-06
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	664818	0.10111629962921143	-0.012810758543320361	-8.768588304519653e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	649237	0.11012445390224457	-0.00125058287160807	0.008920468389987946
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	660788	0.09994819760322571	-0.012898889386557115	-0.0012557879090309143
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	665333	0.10118411481380463	-0.012789840379687584	-1.987069845199585e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	663958	0.10111063718795776	-0.01255925015404937	-9.334832429885864e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	665472	0.10120385885238647	-0.012701145272012479	-1.2665987014770508e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	665472	0.101205013692379	-0.012700386486842602	1.0281801223754883e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	665462	0.10120894759893417	-0.012696818571196467	4.9620866775512695e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	665443	0.10121560841798782	-0.012707152011590823	1.1622905731201172e-05
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	665447	0.10121694207191467	-0.012708159527671655	1.2956559658050537e-05
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	665468	0.10120806097984314	-0.012699601588692001	4.075467586517334e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	665468	0.10120543837547302	-0.012698288626695935	1.4528632164001465e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	665472	0.10120795667171478	-0.012697264829762482	3.9711594581604e-06
Wu_2024_Cell||Wu_2024_Cell.COAD2	665468	0.10119551420211792	-0.01270945201870425	-8.471310138702393e-06
Wu_2024_Cell||Wu_2024_Cell.COAD3	665460	0.10120022296905518	-0.012711553835740156	-3.762543201446533e-06
Wu_2024_Cell||Wu_2024_Cell.COAD14	665469	0.10120511800050735	-0.01269937399008277	1.1324882507324219e-06
Wu_2024_Cell||Wu_2024_Cell.COAD16	665471	0.10120529681444168	-0.012700258189500916	1.3113021850585938e-06
Wu_2024_Cell||Wu_2024_Cell.COAD19	665460	0.10121200978755951	-0.012695325380826336	8.024275302886963e-06
Wu_2024_Cell||Wu_2024_Cell.COAD20	665396	0.10126697272062302	-0.012661776549940145	6.298720836639404e-05
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	663594	0.09822452813386917	-0.014731373225751345	-0.002979457378387451
Zhang_2018_Nature||Zhang_2018_Nature.P0123	665472	0.10120335966348648	-0.012702279360768422	-6.258487701416016e-07
Zhang_2018_Nature||Zhang_2018_Nature.P0411	665472	0.10120376944541931	-0.012699916633135704	-2.1606683731079102e-07
Zhang_2018_Nature||Zhang_2018_Nature.P0413	665471	0.1012035384774208	-0.012700927005801983	-4.470348358154297e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1207	665472	0.10120414197444916	-0.012700360921766797	1.564621925354004e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1212	665470	0.10120246559381485	-0.012703661403269974	-1.519918441772461e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0104	665396	0.10123486816883087	-0.01267421862000336	3.088265657424927e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0305	665472	0.1012038066983223	-0.012699891625068184	-1.7881393432617188e-07
Zhang_2020_Cell||Zhang_2020_Cell.P0411	665417	0.10116967558860779	-0.012752810636051675	-3.430992364883423e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0413	665398	0.10117911547422409	-0.012727619480608977	-2.4870038032531738e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0720	665348	0.10118076950311661	-0.012706540704316266	-2.321600914001465e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0728	665455	0.1011924296617508	-0.012721791733199905	-1.1555850505828857e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0825	665348	0.10119613260030746	-0.012731994316253005	-7.852911949157715e-06
Zhang_2020_Cell||Zhang_2020_Cell.P1212	665398	0.10115224123001099	-0.012798538182067935	-5.1744282245635986e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1228	665454	0.10119375586509705	-0.01270898461079159	-1.0229647159576416e-05
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	663441	0.10050476342439651	-0.01322330970703689	-0.0006992220878601074
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	660759	0.10020560026168823	-0.014407966709966804	-0.00099838525056839
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	660039	0.10188502073287964	-0.012227813168950493	0.0006810352206230164
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	664634	0.10090693086385727	-0.012978704549974884	-0.00029705464839935303
deVries_2023_Nature||deVries_2023_Nature.HTO7	665472	0.10120447725057602	-0.012699826950062512	4.917383193969727e-07
