donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	1515	0.14683380722999573	0.1940454005252437	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	140	0.27880507707595825	0.3879213266166884	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	4685	0.022060725837945938	-0.07190117914647093	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	16236	-0.0124127808958292	-0.06869450123359941	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	1			False	n_cells=1 < 10
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	655	0.1624549925327301	0.17991489880843406	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	1			False	n_cells=1 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	11	0.37567833065986633	0.29157251045005134	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	26	-0.04888195917010307	-0.029411766425913807	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	1			False	n_cells=1 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	5			False	n_cells=5 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	5			False	n_cells=5 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	30	-0.2311466932296753	-0.23781979977753054	True	
Wu_2024_Cell||Wu_2024_Cell.COAD14	4			False	n_cells=4 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD16	2			False	n_cells=2 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD19	13	-0.5369221568107605	-0.5804682245141696	True	
Wu_2024_Cell||Wu_2024_Cell.COAD2	5			False	n_cells=5 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD20	77	0.24873580038547516	0.253282321234314	True	
Wu_2024_Cell||Wu_2024_Cell.COAD3	13	0.04842977225780487	0.041265513591054716	True	
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	1879	0.41725242137908936	0.3846358485849096	True	
Zhang_2018_Nature||Zhang_2018_Nature.P0123	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P0411	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P0413	2			False	n_cells=2 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P1207	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P1212	3			False	n_cells=3 < 10
Zhang_2020_Cell||Zhang_2020_Cell.P0104	77	0.185065358877182	0.20206816202520916	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0305	1			False	n_cells=1 < 10
Zhang_2020_Cell||Zhang_2020_Cell.P0411	56	0.36677393317222595	0.06645380744905875	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0413	75	0.381919264793396	0.6137386445330322	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0720	125	0.20840056240558624	0.29279189274659356	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0728	18	0.357255220413208	0.1753748991939479	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0825	125	0.2842472791671753	0.5304838788664175	True	
Zhang_2020_Cell||Zhang_2020_Cell.P1212	75	0.8004453778266907	0.3147547418218199	True	
Zhang_2020_Cell||Zhang_2020_Cell.P1228	19	0.2332136183977127	0.5799526538004056	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	2032	-0.005860880948603153	-0.005858698349394191	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	4714	0.2191959172487259	0.3798227546612387	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	5434	0.056039389222860336	0.02984394989961205	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	839	0.018830178305506706	0.045433275193822606	True	
deVries_2023_Nature||deVries_2023_Nature.HTO7	1			False	n_cells=1 < 10
