left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	665342	0.004723124206066132	-0.02906855575303027	-9.71844419836998e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	665124	0.004703097976744175	-0.029142197617576145	-0.00011721067130565643
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	665302	0.004602988716214895	-0.02916991157884829	-0.00021731993183493614
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	665437	0.004794022534042597	-0.028966706836545997	-2.6286114007234573e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	665452	0.004783505108207464	-0.02897226195637972	-3.680353984236717e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	665415	0.004780100658535957	-0.028992289112051588	-4.0207989513874054e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	665351	0.004818976856768131	-0.028974642484820935	-1.3317912817001343e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	665086	0.004577735438942909	-0.029241065528173026	-0.00024257320910692215
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	664916	0.004735240247100592	-0.029275855046797344	-8.506840094923973e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	665340	0.004797388333827257	-0.02898577257889502	-2.2920314222574234e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	665150	0.004560696426779032	-0.02925707122702302	-0.00025961222127079964
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	664838	0.004833233542740345	-0.029100503550053183	1.292489469051361e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	665348	0.004823977127671242	-0.0289707691131719	3.66847962141037e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	665449	0.004766014404594898	-0.028985404525537526	-5.4294243454933167e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	665426	0.004742109682410955	-0.02900829411766663	-7.819896563887596e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	664995	0.004488542675971985	-0.02932252607628487	-0.0003317659720778465
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	665434	0.0047368560917675495	-0.02900715831569017	-8.345255628228188e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	665460	0.004792665131390095	-0.02896294674378797	-2.7643516659736633e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	665088	0.0050903065130114555	-0.02873596925319371	0.00026999786496162415
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	665316	0.004723807331174612	-0.029082084817394185	-9.650131687521935e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	664979	0.004058795981109142	-0.029721264190352845	-0.0007615126669406891
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	664624	0.003648182610049844	-0.03010224746022955	-0.0011721260379999876
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	664957	0.004308705218136311	-0.029543969868965833	-0.0005116034299135208
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	665319	0.004419935401529074	-0.029261626555683103	-0.0004003732465207577
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	664451	0.004974350333213806	-0.029325764385962964	0.00015404168516397476
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	665467	0.004806423094123602	-0.028946669395773023	-1.3885553926229477e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	665472	0.004819110501557589	-0.028938586175979112	-1.1981464922428131e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	665467	0.004807239398360252	-0.028946746487363683	-1.306924968957901e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	665081	0.0040888297371566296	-0.029652868500323063	-0.0007314789108932018
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	665288	0.004860042594373226	-0.029003866630391433	3.9733946323394775e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	664987	0.004712394904345274	-0.029174536484665642	-0.00010791374370455742
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	665377	0.004846898373216391	-0.02895055475216255	2.658972516655922e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	665466	0.004808306694030762	-0.028945162289853964	-1.2001954019069672e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	665095	0.004829417448490858	-0.029034645447796343	9.108800441026688e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	665217	0.004757842980325222	-0.029080468192588256	-6.246566772460938e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	665412	0.004766285419464111	-0.02901945099770262	-5.402322858572006e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	665449	0.004829288925975561	-0.028933441609357832	8.980277925729752e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	665301	0.004591075703501701	-0.02917246081105902	-0.00022923294454813004
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	665296	0.004595181439071894	-0.029177313878815194	-0.0002251272089779377
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	665467	0.004812844097614288	-0.02894544800158685	-7.46455043554306e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	665389	0.004715868271887302	-0.029052718189891486	-0.00010444037616252899
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	665451	0.0048153456300497055	-0.02894840780606627	-4.963018000125885e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	665231	0.00483058812096715	-0.029040795975092033	1.0279472917318344e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	665415	0.004762949422001839	-0.02899348152842968	-5.7359226047992706e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	665405	0.004779273644089699	-0.028996718850139297	-4.10350039601326e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	665450	0.004823195748031139	-0.028942235401909523	2.8870999813079834e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	665252	0.004741332959383726	-0.029045290139900863	-7.897568866610527e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	665440	0.004765351768583059	-0.028986278329503613	-5.495687946677208e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	663766	0.005541576072573662	-0.028792765416914844	0.0007212674245238304
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	664885	0.004386886488646269	-0.029596132958026197	-0.00043342215940356255
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	665404	0.004763202276080847	-0.029011463470988534	-5.7106371968984604e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	665398	0.004767207428812981	-0.02900198437947938	-5.310121923685074e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	665411	0.004760659299790859	-0.028994727434682222	-5.964934825897217e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	665269	0.004566233605146408	-0.029203085139195138	-0.0002540750429034233
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	665025	0.004941538441926241	-0.02899603785898515	0.00012122979387640953
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	665411	0.004714457783848047	-0.029021015192927525	-0.00010585086420178413
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	663991	0.004040606319904327	-0.030137757099857044	-0.000779702328145504
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	665469	0.004807448945939541	-0.028945344240328998	-1.2859702110290527e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	665369	0.0047718798741698265	-0.029027855307281178	-4.842877388000488e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	665374	0.00476921396329999	-0.0290102665383768	-5.109468474984169e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	665362	0.004740018397569656	-0.029063679431667946	-8.029025048017502e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	665138	0.004704943858087063	-0.029122217673160103	-0.00011536478996276855
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	664855	0.0044662910513579845	-0.029497900470497496	-0.00035401759669184685
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	665196	0.004180669318884611	-0.029475761548242458	-0.0006396393291652203
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	661841	-0.006577048916369677	-0.036688665712850996	-0.011397357564419508
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	653608	-0.007047900464385748	-0.04031509896389879	-0.01186820911243558
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	665450	0.00482571916654706	-0.028934371211826498	5.4105184972286224e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	665412	0.0048032235354185104	-0.028952013449409706	-1.7085112631320953e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	665461	0.004813185892999172	-0.028945313065960425	-7.12275505065918e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	665377	0.0048134541139006615	-0.028947803309415012	-6.854534149169922e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	665454	0.0048326654359698296	-0.028939570775901428	1.2356787919998169e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	665410	0.004817707929760218	-0.028942416264325255	-2.6007182896137238e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	665445	0.004804553929716349	-0.02895998311859115	-1.5754718333482742e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	665468	0.004822697956115007	-0.028938571113565383	2.38930806517601e-06
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	664818	0.00452981423586607	-0.02938916097170791	-0.0002904944121837616
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	649237	0.016361042857170105	-0.011771964944104318	0.011540734209120274
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	660788	0.00257393391802907	-0.03097739163734001	-0.0022463747300207615
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	665333	0.004770249594002962	-0.02902251618084186	-5.005905404686928e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	663958	0.004323924891650677	-0.02970280340223311	-0.0004963837563991547
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	665472	0.004820307716727257	-0.028937390707511737	-9.313225746154785e-10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	665472	0.004818840883672237	-0.028938636947661092	-1.4677643775939941e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	665462	0.004819163121283054	-0.028937153094091506	-1.1455267667770386e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	665443	0.0048356978222727776	-0.028929697932485236	1.5389174222946167e-05
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	665447	0.004826479125767946	-0.028939189567792015	6.170477718114853e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	665468	0.004818635527044535	-0.028939585359241644	-1.6731210052967072e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	665468	0.004822412505745888	-0.02893360613914444	2.103857696056366e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	665472	0.004824367817491293	-0.02893471019050209	4.059169441461563e-06
Wu_2024_Cell||Wu_2024_Cell.COAD2	665468	0.0048073334619402885	-0.028946541418857673	-1.2975186109542847e-05
Wu_2024_Cell||Wu_2024_Cell.COAD3	665460	0.00481385039165616	-0.028946645682197424	-6.458256393671036e-06
Wu_2024_Cell||Wu_2024_Cell.COAD14	665469	0.004820448812097311	-0.028936600352599817	1.4016404747962952e-07
Wu_2024_Cell||Wu_2024_Cell.COAD16	665471	0.004822506569325924	-0.02893550201500941	2.1979212760925293e-06
Wu_2024_Cell||Wu_2024_Cell.COAD19	665460	0.004830304533243179	-0.028929774810093834	9.995885193347931e-06
Wu_2024_Cell||Wu_2024_Cell.COAD20	665396	0.004822788294404745	-0.028945807742179447	2.4796463549137115e-06
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	663594	0.0020926862489432096	-0.031002467797940664	-0.0027276223991066217
Zhang_2018_Nature||Zhang_2018_Nature.P0123	665472	0.004820288624614477	-0.02893739082086804	-2.0023435354232788e-08
Zhang_2018_Nature||Zhang_2018_Nature.P0411	665472	0.004819617141038179	-0.028937215915883358	-6.915070116519928e-07
Zhang_2018_Nature||Zhang_2018_Nature.P0413	665471	0.004819576162844896	-0.028938135637048487	-7.324852049350739e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1207	665472	0.004820625297725201	-0.02893712792011715	3.166496753692627e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1212	665470	0.004816998727619648	-0.028942033930145866	-3.3099204301834106e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0104	665396	0.004880108404904604	-0.028878574304909733	5.979975685477257e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0305	665472	0.004820589907467365	-0.028936481765611345	2.812594175338745e-07
Zhang_2020_Cell||Zhang_2020_Cell.P0411	665417	0.0047648013569414616	-0.029015859721455248	-5.550729110836983e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0413	665398	0.004783298820257187	-0.028986513186374862	-3.70098277926445e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0720	665348	0.004839092493057251	-0.02890713970693227	1.8783845007419586e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0728	665455	0.0048078387044370174	-0.028948205358959117	-1.246994361281395e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0825	665348	0.004845588933676481	-0.028932100860348663	2.5280285626649857e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1212	665398	0.004738159477710724	-0.029073305422105487	-8.214917033910751e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1228	665454	0.0048134904354810715	-0.028944662233908836	-6.818212568759918e-06
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	663441	0.004440688528120518	-0.029078683486705104	-0.00037962011992931366
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	660759	0.003720535896718502	-0.030693096389318185	-0.0010997727513313293
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	660039	0.005659307353198528	-0.028049832759137767	0.0008389987051486969
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	664634	0.00446073804050684	-0.02925010490053589	-0.00035957060754299164
deVries_2023_Nature||deVries_2023_Nature.HTO7	665472	0.0048213847912848	-0.028935845671010384	1.0761432349681854e-06
