left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	665086	0.046190518885850906	0.018198045582984622	-0.00023052841424942017
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	664916	0.04602693021297455	0.017885710901849403	-0.0003941170871257782
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	665340	0.046362947672605515	0.018424441674782747	-5.809962749481201e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	665150	0.04615575820207596	0.018179163365220796	-0.0002652890980243683
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	664838	0.04643551632761955	0.01832052778593538	1.4469027519226074e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	665348	0.0464232936501503	0.01846752526475104	2.246350049972534e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	665449	0.046365004032850266	0.01845465040466486	-5.6043267250061035e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	665426	0.04633447900414467	0.018428425631233494	-8.656829595565796e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	664995	0.04597944766283035	0.01804362025000385	-0.00044159963726997375
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	665434	0.04633272811770439	0.018433198999315753	-8.831918239593506e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	665460	0.04639403522014618	0.01847891773780982	-2.701207995414734e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	665088	0.04665914177894592	0.018636222735499943	0.0002380944788455963
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	665316	0.04633825272321701	0.018366651377636614	-8.279457688331604e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	664979	0.04561980813741684	0.017706423578968733	-0.0008012391626834869
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	664624	0.045220207422971725	0.017337068969561442	-0.001200839877128601
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	664957	0.04598075896501541	0.0179303043996117	-0.00044028833508491516
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	665319	0.04601980000734329	0.018193835491599506	-0.0004012472927570343
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	664451	0.04635177180171013	0.017824521785917997	-6.927549839019775e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	665467	0.046406980603933334	0.018494997945957763	-1.4066696166992188e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	665472	0.04642002284526825	0.018502865548548544	-1.0244548320770264e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	665467	0.04640732333064079	0.018494954741891702	-1.3723969459533691e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	665081	0.04563587158918381	0.017773079835918953	-0.0007851757109165192
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	665288	0.046376388520002365	0.01832805806018411	-4.4658780097961426e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	664987	0.04627576470375061	0.01820974470787923	-0.0001452825963497162
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	665377	0.046440161764621735	0.01847737483190365	1.911446452140808e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	665466	0.04641120880842209	0.01849543308623753	-9.838491678237915e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	665095	0.04637865722179413	0.018338833297640734	-4.239007830619812e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	665217	0.04637309908866882	0.01834582035200402	-4.7948211431503296e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	665412	0.0463617742061615	0.01841499737500578	-5.9273093938827515e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	665449	0.04643159359693527	0.018507410001983863	1.0546296834945679e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	665301	0.0462055541574955	0.018280636395836755	-0.00021549314260482788
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	665296	0.0462014377117157	0.018272514302281412	-0.0002196095883846283
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	665467	0.04641275480389595	0.01849527421802634	-8.29249620437622e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	665389	0.04631488397717476	0.018386845878205122	-0.00010616332292556763
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	665451	0.046414561569690704	0.01849040475019298	-6.485730409622192e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	665231	0.046391114592552185	0.018357419427544402	-2.993270754814148e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	665415	0.04636083543300629	0.01844715110723832	-6.021186709403992e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	665405	0.04635857045650482	0.01842712241135531	-6.247684359550476e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	665450	0.046422239392995834	0.018494787209242993	1.1920928955078125e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	665252	0.04633551463484764	0.018389498861919262	-8.553266525268555e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	665440	0.04636281356215477	0.018456845778966904	-5.823373794555664e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	663766	0.046970054507255554	0.018366597725063268	0.0005490072071552277
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	664885	0.045964792370796204	0.017805008744930708	-0.0004562549293041229
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	665404	0.04635372385382652	0.018419321128580166	-6.732344627380371e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	665398	0.04635034501552582	0.018425834504870175	-7.070228457450867e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	665411	0.04635291546583176	0.0184422157030678	-6.813183426856995e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	665269	0.046162765473127365	0.018233554998778566	-0.0002582818269729614
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	665025	0.04648549482226372	0.01835028237557532	6.444752216339111e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	665411	0.04630620777606964	0.01841620190977169	-0.00011483952403068542
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	663991	0.04564712941646576	0.0173232321708922	-0.0007739178836345673
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	665469	0.04640607163310051	0.01849496206732155	-1.4975666999816895e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	665369	0.046352919191122055	0.018391452989802853	-6.812810897827148e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	665374	0.04636489227414131	0.018423908613487975	-5.615502595901489e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	665362	0.04632440209388733	0.018362645153092362	-9.664520621299744e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	665138	0.04627322033047676	0.01829511912291404	-0.00014782696962356567
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	664855	0.04604417830705643	0.017909483442161808	-0.00037686899304389954
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	665196	0.04579261317849159	0.017988823033329566	-0.0006284341216087341
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	661841	0.03542054444551468	0.011015922086397548	-0.011000502854585648
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	653608	0.03511321544647217	0.0073170376941674616	-0.011307831853628159
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	665450	0.04642568528652191	0.01850886192325457	4.637986421585083e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	665412	0.04640874266624451	0.01849269328532647	-1.2304633855819702e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	665461	0.04641534760594368	0.01849804130041251	-5.6996941566467285e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	665377	0.04641938582062721	0.018499730473424056	-1.6614794731140137e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	665454	0.046435315161943436	0.01850165245889172	1.4267861843109131e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	665410	0.04641744866967201	0.01850365176165922	-3.598630428314209e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	665445	0.046409785747528076	0.018483734927462053	-1.1261552572250366e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	665468	0.04642356559634209	0.018502743927656544	2.518296241760254e-06
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	664818	0.046183060854673386	0.018139516009398553	-0.00023798644542694092
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	649237	0.059407465159893036	0.03736840016962499	0.01298641785979271
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	660788	0.044388897716999054	0.01669717036805261	-0.0020321495831012726
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	665333	0.046364810317754745	0.018419045060527443	-5.6236982345581055e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	663958	0.046023398637771606	0.01782416544118249	-0.0003976486623287201
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	665472	0.04642108082771301	0.01850334986885352	3.3527612686157227e-08
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	665472	0.04641970619559288	0.018502392652546128	-1.341104507446289e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	665462	0.04642009735107422	0.01850501439332947	-9.499490261077881e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	665443	0.04644268378615379	0.018513516277506255	2.1636486053466797e-05
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	665447	0.046429235488176346	0.01850260522180094	8.188188076019287e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	665468	0.04642227292060852	0.018503130769250063	1.2256205081939697e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	665468	0.046422794461250305	0.01850742536759359	1.7471611499786377e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	665472	0.04642549157142639	0.018506569873233205	4.4442713260650635e-06
Wu_2024_Cell||Wu_2024_Cell.COAD2	665468	0.046406060457229614	0.018494052756413002	-1.498684287071228e-05
Wu_2024_Cell||Wu_2024_Cell.COAD3	665460	0.04641226306557655	0.018492770026123095	-8.784234523773193e-06
Wu_2024_Cell||Wu_2024_Cell.COAD14	665469	0.046421296894550323	0.018504716858902516	2.4959444999694824e-07
Wu_2024_Cell||Wu_2024_Cell.COAD16	665471	0.046422552317380905	0.0185046303096282	1.5050172805786133e-06
Wu_2024_Cell||Wu_2024_Cell.COAD19	665460	0.0464312843978405	0.018512543711955612	1.023709774017334e-05
Wu_2024_Cell||Wu_2024_Cell.COAD20	665396	0.04642784595489502	0.018501718147415178	6.798654794692993e-06
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	663594	0.04353868588805199	0.016466135422001482	-0.00288236141204834
Zhang_2018_Nature||Zhang_2018_Nature.P0123	665472	0.04642095789313316	0.018503173516554464	-8.940696716308594e-08
Zhang_2018_Nature||Zhang_2018_Nature.P0411	665472	0.0464206226170063	0.01850387579705003	-4.246830940246582e-07
Zhang_2018_Nature||Zhang_2018_Nature.P0413	665471	0.04642098397016525	0.01850303827552575	-6.332993507385254e-08
Zhang_2018_Nature||Zhang_2018_Nature.P1207	665472	0.04642137140035629	0.018503830443604475	3.241002559661865e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1212	665470	0.04641792178153992	0.018497946695216906	-3.125518560409546e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0104	665396	0.04646334424614906	0.018524717490053855	4.229694604873657e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0305	665472	0.04642143100500107	0.018504274972324167	3.8370490074157715e-07
Zhang_2020_Cell||Zhang_2020_Cell.P0411	665417	0.046376097947359085	0.018453667991529143	-4.4949352741241455e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0413	665398	0.04638947173953056	0.01845193365974468	-3.1575560569763184e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0720	665348	0.04644147306680679	0.018529379501989206	2.0425766706466675e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0728	665455	0.04641113430261612	0.01849291053861326	-9.912997484207153e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0825	665348	0.04643149673938751	0.018472253345535088	1.0449439287185669e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1212	665398	0.04634920507669449	0.018375001103982762	-7.184222340583801e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1228	665454	0.04641556739807129	0.018497545484777694	-5.479902029037476e-06
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	663441	0.04600587487220764	0.018260621603743525	-0.00041517242789268494
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	660759	0.04500686004757881	0.0161303350891034	-0.001414187252521515
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	660039	0.04677221179008484	0.01921186324962156	0.00035116448998451233
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	664634	0.04603688046336174	0.0181601299358424	-0.0003841668367385864
deVries_2023_Nature||deVries_2023_Nature.HTO7	665472	0.046422116458415985	0.018505051535177112	1.0691583156585693e-06
