donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	5			False	n_cells=5 < 10
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	28	-0.21170848608016968	-0.23522966457390568	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	1515	0.11389786005020142	0.08448890402011029	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	140	0.1598365306854248	0.23675281496460654	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	4685	-0.1099189892411232	-0.1877502068377639	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	16236	-0.0740484818816185	-0.12862057181103545	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	1			False	n_cells=1 < 10
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	655	0.053029559552669525	0.04848320980689917	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	1			False	n_cells=1 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	11	0.3471105694770813	0.4144202172600574	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	26	-0.021318644285202026	-0.02229463508928175	True	
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	1			False	n_cells=1 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	5			False	n_cells=5 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	5			False	n_cells=5 < 10
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	30	-0.06998112797737122	-0.10583935753476593	True	
Wu_2024_Cell||Wu_2024_Cell.COAD14	4			False	n_cells=4 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD16	2			False	n_cells=2 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD19	13	-0.046502456068992615	-0.23215521146810747	True	
Wu_2024_Cell||Wu_2024_Cell.COAD2	5			False	n_cells=5 < 10
Wu_2024_Cell||Wu_2024_Cell.COAD20	77	0.11908429116010666	0.055412568976537686	True	
Wu_2024_Cell||Wu_2024_Cell.COAD3	13	0.014544444158673286	0.07724145278619693	True	
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	1879	0.39593586325645447	0.3290474889115468	True	
Zhang_2018_Nature||Zhang_2018_Nature.P0123	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P0411	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P0413	2			False	n_cells=2 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P1207	1			False	n_cells=1 < 10
Zhang_2018_Nature||Zhang_2018_Nature.P1212	3			False	n_cells=3 < 10
Zhang_2020_Cell||Zhang_2020_Cell.P0104	77	0.07898279279470444	0.12443248794255683	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0305	1			False	n_cells=1 < 10
Zhang_2020_Cell||Zhang_2020_Cell.P0411	56	0.3650763928890228	0.18861457046708413	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0413	75	0.30716070532798767	0.4593180889073375	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0720	125	0.30706003308296204	0.21905826791254643	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0728	18	0.6995758414268494	0.35179034682698596	True	
Zhang_2020_Cell||Zhang_2020_Cell.P0825	125	0.3546605110168457	0.5577823505996338	True	
Zhang_2020_Cell||Zhang_2020_Cell.P1212	75	0.6494807600975037	0.2881340275866383	True	
Zhang_2020_Cell||Zhang_2020_Cell.P1228	19	-0.06920225918292999	0.29830427084525435	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	2032	0.10596126317977905	0.054259415949224336	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	4714	0.08428623527288437	0.12509914845278047	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	5434	0.03716225177049637	0.0229740713545634	True	
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	839	0.027872426435351372	-0.04934640901269196	True	
deVries_2023_Nature||deVries_2023_Nature.HTO7	1			False	n_cells=1 < 10
