left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	665452	0.012084604240953922	0.016595838704080056	1.4144927263259888e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	665415	0.012064890004694462	0.016583002467087615	-5.5693089962005615e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	665351	0.012092051096260548	0.01661802955639841	2.1591782569885254e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	665086	0.012101785279810429	0.01666700790888708	3.1325966119766235e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	664916	0.012081040069460869	0.016590424634718447	1.0580755770206451e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	665340	0.012059153988957405	0.01657488401024624	-1.1305324733257294e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	665150	0.012105878442525864	0.01663663833539884	3.5419128835201263e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	664838	0.012063663452863693	0.01659993654702894	-6.795860826969147e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	665348	0.012076151557266712	0.01659026841915882	5.692243576049805e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	665449	0.012100903317332268	0.016607191493712505	3.0444003641605377e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	665426	0.012090439908206463	0.01660577566149868	1.9980594515800476e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	664995	0.012124954722821712	0.016637985142087787	5.449540913105011e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	665434	0.012052866630256176	0.016576653342208415	-1.759268343448639e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	665460	0.012071971781551838	0.016586921301698438	1.5124678611755371e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	665088	0.012079902924597263	0.016588116129567357	9.443610906600952e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	665316	0.012018503621220589	0.01654226392665004	-5.19556924700737e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	664979	0.01205917913466692	0.016584582592162476	-1.1280179023742676e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	664624	0.012190602719783783	0.016743220037166443	0.00012014340609312057
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	664957	0.012085340917110443	0.016600253045599964	1.4881603419780731e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	665319	0.012111285701394081	0.016632329548780096	4.082638770341873e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	664451	0.012071309611201286	0.016564141827522322	8.502975106239319e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	665467	0.01207298506051302	0.01658590988472227	2.5257468223571777e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	665472	0.01206965558230877	0.01658459100220372	-8.03731381893158e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	665467	0.012072018347680569	0.01658609563988222	1.559033989906311e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	665081	0.012039095163345337	0.01659724419158507	-3.136415034532547e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	665288	0.012044134549796581	0.016568399036920176	-2.6324763894081116e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	664987	0.012077057734131813	0.016584368970112274	6.598420441150665e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	665377	0.012094158679246902	0.016601502297618993	2.3699365556240082e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	665466	0.012085985392332077	0.016596004691399067	1.5526078641414642e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	665095	0.012050204910337925	0.016559343292783624	-2.0254403352737427e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	665217	0.012077542021870613	0.0165943242110414	7.082708179950714e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	665412	0.012052163481712341	0.016565557178788735	-1.8295831978321075e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	665449	0.012060103937983513	0.016573458176020878	-1.0355375707149506e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	665301	0.0120362788438797	0.016574301891433676	-3.418046981096268e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	665296	0.01210732664912939	0.016615856604108758	3.686733543872833e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	665467	0.012077503837645054	0.016591744751338434	7.0445239543914795e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	665389	0.012061163783073425	0.016577774670841493	-9.295530617237091e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	665451	0.012072802521288395	0.016593666607090145	2.343207597732544e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	665231	0.01203228160738945	0.016529740904886587	-3.817770630121231e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	665415	0.012067809700965881	0.016586775578409586	-2.6496127247810364e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	665405	0.012061362154781818	0.016578919020445615	-9.097158908843994e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	665450	0.012077851220965385	0.01659965034796292	7.391907274723053e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	665252	0.012043938040733337	0.01656423842632811	-2.652127295732498e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	665440	0.01206003688275814	0.01657417436003004	-1.042243093252182e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	663766	0.012141604907810688	0.016655757176369523	7.114559412002563e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	664885	0.012041455134749413	0.016558880475122988	-2.9004178941249847e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	665404	0.01205240748822689	0.01657292504127606	-1.805182546377182e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	665398	0.012052665464580059	0.016569052682163344	-1.7793849110603333e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	665411	0.012084828689694405	0.01659335103230204	1.4369376003742218e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	665269	0.01217491365969181	0.016704776426353353	0.00010445434600114822
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	665025	0.012091550976037979	0.016638789910156427	2.1091662347316742e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	665411	0.012067742645740509	0.01658433592416086	-2.716667950153351e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	663991	0.011933834291994572	0.016485802375468685	-0.0001366250216960907
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	665469	0.012076725251972675	0.016588873906918506	6.2659382820129395e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	665369	0.012083038687705994	0.016597210862062863	1.2579374015331268e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	665374	0.012089191935956478	0.016597898687593805	1.8732622265815735e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	665362	0.012102863751351833	0.01661838231860812	3.240443766117096e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	665138	0.012119902297854424	0.01664344122076179	4.944298416376114e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	664855	0.012152653187513351	0.016709254499944308	8.219387382268906e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	665196	0.012153852730989456	0.01666249165570221	8.339341729879379e-05
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	661841	0.011332587338984013	0.01614033431351526	-0.0007378719747066498
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	653608	0.012537163682281971	0.016896144592801515	0.0004667043685913086
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	665450	0.012073964811861515	0.01658749150907732	3.505498170852661e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	665412	0.012078004889190197	0.016592534345614904	7.545575499534607e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	665461	0.012063046917319298	0.016575303682536856	-7.4123963713645935e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	665377	0.01208346989005804	0.01660748632536567	1.3010576367378235e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	665454	0.012048588134348392	0.016572916936558314	-2.1871179342269897e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	665410	0.012060705572366714	0.016582258292452936	-9.753741323947906e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	665445	0.01208577398210764	0.016593375599931147	1.531466841697693e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	665468	0.012068931013345718	0.016583995087750294	-1.5283003449440002e-06
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	664818	0.012203027494251728	0.0167283526968685	0.00013256818056106567
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	649237	0.01195614505559206	0.015997238505087996	-0.0001143142580986023
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	660788	0.01136401854455471	0.015828463669673654	-0.000706440769135952
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	665333	0.012079623527824879	0.01660968300299587	9.164214134216309e-06
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	663958	0.01226755976676941	0.016916143012596016	0.0001971004530787468
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	665472	0.012069296091794968	0.016583677293503695	-1.1632218956947327e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	665472	0.012071443721652031	0.016586701396245847	9.844079613685608e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	665462	0.012067867442965508	0.016578628157773893	-2.5918707251548767e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	665443	0.012059513479471207	0.01657413677362649	-1.0945834219455719e-05
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	665447	0.01207010168582201	0.016580530247215675	-3.5762786865234375e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	665468	0.012072032317519188	0.016586135913116334	1.5730038285255432e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	665468	0.012072494253516197	0.016585487376023725	2.0349398255348206e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	665472	0.012072468176484108	0.01658694552516214	2.008862793445587e-06
Wu_2024_Cell||Wu_2024_Cell.COAD2	665468	0.012071399949491024	0.016585803709294106	9.406358003616333e-07
Wu_2024_Cell||Wu_2024_Cell.COAD3	665460	0.012065425515174866	0.016579483975065448	-5.033798515796661e-06
Wu_2024_Cell||Wu_2024_Cell.COAD14	665469	0.01207041833549738	0.016585690530735338	-4.0978193283081055e-08
Wu_2024_Cell||Wu_2024_Cell.COAD16	665471	0.012070848606526852	0.016586409730538952	3.8929283618927e-07
Wu_2024_Cell||Wu_2024_Cell.COAD19	665460	0.012070126831531525	0.016584552379376553	-3.3248215913772583e-07
Wu_2024_Cell||Wu_2024_Cell.COAD20	665396	0.012064415030181408	0.016575915315591258	-6.0442835092544556e-06
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	663594	0.012406890280544758	0.016819136606795793	0.00033643096685409546
Zhang_2018_Nature||Zhang_2018_Nature.P0123	665472	0.012069527991116047	0.016583826800976146	-9.313225746154785e-07
Zhang_2018_Nature||Zhang_2018_Nature.P0411	665472	0.012072408571839333	0.016587488195345945	1.9492581486701965e-06
Zhang_2018_Nature||Zhang_2018_Nature.P0413	665471	0.012071192264556885	0.01658463328954266	7.329508662223816e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1207	665472	0.012068679556250572	0.01658336363298903	-1.7797574400901794e-06
Zhang_2018_Nature||Zhang_2018_Nature.P1212	665470	0.012067480944097042	0.01658173327032615	-2.9783695936203003e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0104	665396	0.012019171379506588	0.016522786739818586	-5.12879341840744e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0305	665472	0.012068359181284904	0.016583690528463195	-2.100132405757904e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0411	665417	0.012059417553246021	0.016573061133847797	-1.1041760444641113e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0413	665398	0.012017280794680119	0.01651208860357182	-5.317851901054382e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0720	665348	0.01198568008840084	0.016464980972016457	-8.477922528982162e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0728	665455	0.012067709118127823	0.016578618671887858	-2.750195562839508e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0825	665348	0.011998600326478481	0.016476401425243394	-7.185898721218109e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1212	665398	0.012019053101539612	0.01650701966040729	-5.140621215105057e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1228	665454	0.012054174207150936	0.01656310716195208	-1.6285106539726257e-05
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	663441	0.011441581882536411	0.01592531412324005	-0.0006288774311542511
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	660759	0.011984075419604778	0.016531772505045166	-8.63838940858841e-05
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	660039	0.012674883008003235	0.017287478750517147	0.0006044236943125725
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	664634	0.011977449990808964	0.01649442871897786	-9.300932288169861e-05
deVries_2023_Nature||deVries_2023_Nature.HTO7	665472	0.012071451172232628	0.016587536961707647	9.918585419654846e-07
