left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	665452	0.020603924989700317	0.02158638134912615	1.2999400496482849e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	665415	0.020585184916853905	0.02157407097794653	-5.7406723499298096e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	665351	0.02061314322054386	0.021609946004582842	2.2217631340026855e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	665086	0.020626205950975418	0.021658173751368835	3.528036177158356e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	664916	0.02053147368133068	0.021518371354959907	-5.9451907873153687e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	665340	0.020562846213579178	0.021551866440643993	-2.8079375624656677e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	665150	0.02063792571425438	0.02164107576985759	4.700012505054474e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	664838	0.020635128021240234	0.021666301485978263	4.420243203639984e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	665348	0.020608732476830482	0.021592053908971058	1.780688762664795e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	665449	0.020623067393898964	0.021597072682835866	3.2141804695129395e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	665426	0.02061634697020054	0.021599744928664046	2.54213809967041e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	664995	0.020657263696193695	0.021631795383826494	6.633810698986053e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	665434	0.020587259903550148	0.021577741410659955	-3.6656856536865234e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	665460	0.020590143278241158	0.02157604418051668	-7.82310962677002e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	665088	0.02057565748691559	0.021550778580246392	-1.5268102288246155e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	665316	0.020540568977594376	0.021534922016414257	-5.035661160945892e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	664979	0.020633254200220108	0.02162290430611666	4.23286110162735e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	664624	0.02073206752538681	0.021749684251218426	0.00014114193618297577
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	664957	0.0206263717263937	0.021601880540504822	3.544613718986511e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	665319	0.02064552716910839	0.02163294683784466	5.4601579904556274e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	664451	0.020588576793670654	0.02154620658265433	-2.348795533180237e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	665467	0.020597126334905624	0.02157756345634275	6.200745701789856e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	665472	0.020590081810951233	0.021574431523369353	-8.437782526016235e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	665467	0.020592715591192245	0.02157544188149471	1.7900019884109497e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	665081	0.020595066249370575	0.021619265737723548	4.1406601667404175e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	665288	0.020581310614943504	0.021574336075026557	-9.6149742603302e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	664987	0.020596278831362724	0.021572735336087518	5.3532421588897705e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	665377	0.020597847178578377	0.021569705218376284	6.921589374542236e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	665466	0.020605921745300293	0.02158388024114739	1.4996156096458435e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	665095	0.020558487623929977	0.021529074304278386	-3.243796527385712e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	665217	0.02059846557676792	0.02158550383769176	7.539987564086914e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	665412	0.0205705426633358	0.021554342961976627	-2.0382925868034363e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	665449	0.020582133904099464	0.021565118934771168	-8.791685104370117e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	665301	0.02056828886270523	0.021572313871406564	-2.263672649860382e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	665296	0.020637575536966324	0.0216136683687844	4.664994776248932e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	665467	0.02059773914515972	0.0215811503503671	6.813555955886841e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	665389	0.020594926550984383	0.021577469030051668	4.000961780548096e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	665451	0.020599201321601868	0.021589095580080545	8.275732398033142e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	665231	0.020541155710816383	0.021520172860623115	-4.976987838745117e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	665415	0.020601989701390266	0.021585397473066363	1.1064112186431885e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	665405	0.020579412579536438	0.02156953151327815	-1.1513009667396545e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	665450	0.02060510218143463	0.02159339546879165	1.4176592230796814e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	665252	0.020563194528222084	0.021556741626079796	-2.7731060981750488e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	665440	0.020580338314175606	0.021565211037618322	-1.058727502822876e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	663766	0.02062791958451271	0.021631671553009667	3.699399530887604e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	664885	0.020545339211821556	0.021514595935726404	-4.558637738227844e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	665404	0.02057487703859806	0.021566239510035456	-1.6048550605773926e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	665398	0.020577309653162956	0.021562519794480005	-1.3615936040878296e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	665411	0.020605050027370453	0.021582132718949452	1.4124438166618347e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	665269	0.020694728940725327	0.021700584654957375	0.000103803351521492
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	665025	0.020611857995390892	0.02164693259827228	2.0932406187057495e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	665411	0.0206000916659832	0.021585920004962077	9.16607677936554e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	663991	0.0204011257737875	0.021454688653419034	-0.00018979981541633606
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	665469	0.0205976739525795	0.021578887905434684	6.748363375663757e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	665369	0.02059708721935749	0.02158585018271721	6.161630153656006e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	665374	0.020613621920347214	0.021594193559406574	2.269633114337921e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	665362	0.020616838708519936	0.021602112955301116	2.5913119316101074e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	665138	0.020619960501790047	0.021612606606387877	2.9034912586212158e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	664855	0.020684251561760902	0.021740339663637715	9.332597255706787e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	665196	0.02065269462764263	0.021635209605410603	6.1769038438797e-05
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	661841	0.01999492198228836	0.02125388500974803	-0.0005960036069154739
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	653608	0.019413169473409653	0.020753797533740095	-0.0011777561157941818
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	665450	0.02059628814458847	0.02158073604482815	5.362555384635925e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	665412	0.020600756630301476	0.021576924007344102	9.831041097640991e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	665461	0.020583031699061394	0.02156421056532197	-7.893890142440796e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	665377	0.020600246265530586	0.02158953820715436	9.320676326751709e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	665454	0.02057586796581745	0.021566224638612432	-1.5057623386383057e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	665410	0.020580781623721123	0.021572715102760633	-1.0143965482711792e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	665445	0.020613761618733406	0.021586401370622295	2.2836029529571533e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	665468	0.020590757951140404	0.02157512468508141	-1.6763806343078613e-07
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	664818	0.020732350647449493	0.021737969345483853	0.00014142505824565887
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	649237	0.020123234018683434	0.02042937596440456	-0.000467691570520401
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	660788	0.02002597600221634	0.020889428600075987	-0.0005649495869874954
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	665333	0.020597316324710846	0.021597394530167475	6.3907355070114136e-06
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	663958	0.020855749025940895	0.02202728938394976	0.00026482343673706055
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	665472	0.020588193088769913	0.02157253029484932	-2.732500433921814e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	665472	0.020591657608747482	0.02157639828237923	7.320195436477661e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	665462	0.020591136068105698	0.021569400808008156	2.1047890186309814e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	665443	0.020581983029842377	0.021567982584958532	-8.942559361457825e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	665447	0.020593153312802315	0.021573264304009097	2.2277235984802246e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	665468	0.020593883469700813	0.02157785455546587	2.9578804969787598e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	665468	0.02059170790016651	0.02157371902790505	7.82310962677002e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	665472	0.020592063665390015	0.021576207854080792	1.1380761861801147e-06
Wu_2024_Cell||Wu_2024_Cell.COAD2	665468	0.020590486004948616	0.02157573963851776	-4.3958425521850586e-07
Wu_2024_Cell||Wu_2024_Cell.COAD3	665460	0.02058614045381546	0.021570340492194022	-4.785135388374329e-06
Wu_2024_Cell||Wu_2024_Cell.COAD14	665469	0.020590921863913536	0.021575742390832483	-3.725290298461914e-09
Wu_2024_Cell||Wu_2024_Cell.COAD16	665471	0.020590990781784058	0.021575805610581623	6.51925802230835e-08
Wu_2024_Cell||Wu_2024_Cell.COAD19	665460	0.020591238513588905	0.021575188640606556	3.129243850708008e-07
Wu_2024_Cell||Wu_2024_Cell.COAD20	665396	0.020581340417265892	0.02156143603271758	-9.585171937942505e-06
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	663594	0.020819058641791344	0.02174907875747028	0.00022813305258750916
Zhang_2018_Nature||Zhang_2018_Nature.P0123	665472	0.020588090643286705	0.021572507180700085	-2.8349459171295166e-06
Zhang_2018_Nature||Zhang_2018_Nature.P0411	665472	0.02059214934706688	0.021575947515935015	1.2237578630447388e-06
Zhang_2018_Nature||Zhang_2018_Nature.P0413	665471	0.020589003339409828	0.021571336573102663	-1.9222497940063477e-06
Zhang_2018_Nature||Zhang_2018_Nature.P1207	665472	0.020588627085089684	0.02157274464084018	-2.298504114151001e-06
Zhang_2018_Nature||Zhang_2018_Nature.P1212	665470	0.02058863639831543	0.02157157780265411	-2.289190888404846e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0104	665396	0.0205661803483963	0.021559648139343593	-2.4745240807533264e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0305	665472	0.020588969811797142	0.021573580319141437	-1.955777406692505e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0411	665417	0.02058366872370243	0.021571598827716143	-7.256865501403809e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0413	665398	0.02054402604699135	0.021507525111892516	-4.689954221248627e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0720	665348	0.020521899685263634	0.02149009606933505	-6.90259039402008e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0728	665455	0.02059200219810009	0.02157253759322571	1.0766088962554932e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0825	665348	0.020556829869747162	0.021522324825522545	-3.409571945667267e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1212	665398	0.020549776032567024	0.02151335260889572	-4.11495566368103e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1228	665454	0.020577559247612953	0.021557816962585852	-1.3366341590881348e-05
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	663441	0.01994727924466133	0.02090749590161835	-0.0006436463445425034
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	660759	0.020455263555049896	0.021455798034846315	-0.0001356620341539383
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	660039	0.020973319187760353	0.022152555577393915	0.00038239359855651855
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	664634	0.020451627671718597	0.0214326660934989	-0.00013929791748523712
deVries_2023_Nature||deVries_2023_Nature.HTO7	665472	0.020592141896486282	0.02157781518312822	1.216307282447815e-06
