left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	664769	-0.03508835658431053	-0.02592050856687992	0.0007985085248947144
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	665068	-0.03575259447097778	-0.026528825764850224	0.00013427063822746277
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	664714	-0.03513187915086746	-0.025914134017215058	0.0007549859583377838
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	665095	-0.03578195720911026	-0.02650557442385165	0.00010490790009498596
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	665407	-0.03578747808933258	-0.026559158193643045	9.93870198726654e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	665459	-0.035884153097867966	-0.026660838969437512	2.7120113372802734e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	665061	-0.03577914461493492	-0.026498628538535025	0.00010772049427032471
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	665266	-0.035855282098054886	-0.026560569151248617	3.158301115036011e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	665342	-0.03586191684007645	-0.02663208025407118	2.494826912879944e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	665124	-0.03589741513133049	-0.026603040952142342	-1.055002212524414e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	665302	-0.03581366315484047	-0.026604707055995977	7.320195436477661e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	665437	-0.035880040377378464	-0.026651173855133926	6.8247318267822266e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	665452	-0.03586461395025253	-0.026641352374867887	2.2251158952713013e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	665415	-0.03582238778471947	-0.026604546272882196	6.447732448577881e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	665351	-0.035812243819236755	-0.02655831724350363	7.46212899684906e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	665086	-0.03563407436013222	-0.026375942909242465	0.00025279074907302856
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	664916	-0.03588423505425453	-0.026608063450976212	2.6300549507141113e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	665340	-0.03589178994297981	-0.02666897829134471	-4.92483377456665e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	665150	-0.035820379853248596	-0.026568160348854293	6.648525595664978e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	664838	-0.03584275394678116	-0.026577534960636036	4.4111162424087524e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	665348	-0.03587741404771805	-0.026633921454815083	9.451061487197876e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	665449	-0.035844188183546066	-0.02663228262590594	4.267692565917969e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	665426	-0.035892438143491745	-0.02666935803293222	-5.5730342864990234e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	664995	-0.03574349731206894	-0.02648672301554464	0.00014336779713630676
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	665434	-0.03587194159626961	-0.02665141955712208	1.4923512935638428e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	665460	-0.035868674516677856	-0.02665360464395176	1.8190592527389526e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	665088	-0.03592478483915329	-0.02670263384739356	-3.791972994804382e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	665316	-0.035774488002061844	-0.02653496369795689	0.0001123771071434021
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	664979	-0.03553914278745651	-0.02632022970464144	0.0003477223217487335
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	664624	-0.035694751888513565	-0.026379709249982525	0.0001921132206916809
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	664957	-0.03581274673342705	-0.026519057657505965	7.411837577819824e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	665319	-0.03582032397389412	-0.02662480220192156	6.654113531112671e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	664451	-0.03590097278356552	-0.02661336995439766	-1.4107674360275269e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	665467	-0.03588908538222313	-0.026668737467327973	-2.2202730178833008e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	665472	-0.0358864888548851	-0.02666712853770124	3.762543201446533e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	665467	-0.03589233011007309	-0.026666785596945186	-5.465000867843628e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	665081	-0.03553202003240585	-0.026339850660914394	0.0003548450767993927
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	665288	-0.03585883602499962	-0.026579330694912282	2.802908420562744e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	664987	-0.035838719457387924	-0.026528466923754504	4.814565181732178e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	665377	-0.03589556738734245	-0.02667317491340829	-8.702278137207031e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	665466	-0.03588761389255524	-0.026664635335120312	-7.487833499908447e-07
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	665095	-0.0358239971101284	-0.026560043896929425	6.286799907684326e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	665217	-0.035851623862981796	-0.02657905537150381	3.524124622344971e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	665412	-0.03584923595190048	-0.02662289192190474	3.7629157304763794e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	665449	-0.035881005227565765	-0.0266609381566852	5.859881639480591e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	665301	-0.03575066104531288	-0.026528597520472808	0.0001362040638923645
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	665296	-0.03580872341990471	-0.026612861411297935	7.814168930053711e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	665467	-0.0358814112842083	-0.026665346758760464	5.453824996948242e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	665389	-0.03585955873131752	-0.02663317522779259	2.730637788772583e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	665451	-0.035898562520742416	-0.0266764063894002	-1.169741153717041e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	665231	-0.03588245064020157	-0.02662565326452307	4.414469003677368e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	665415	-0.03587817773222923	-0.026661834122842173	8.687376976013184e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	665405	-0.03587838634848595	-0.026656593008188102	8.478760719299316e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	665450	-0.03588457778096199	-0.02666296526928474	2.2873282432556152e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	665252	-0.03589338809251785	-0.026675851997930593	-6.5229833126068115e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	665440	-0.03590521961450577	-0.026677465160520355	-1.835450530052185e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	663766	-0.03604455292224884	-0.026634082594027764	-0.00015768781304359436
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	664885	-0.03556844964623451	-0.026205596522606494	0.00031841546297073364
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	665404	-0.035854969173669815	-0.02662813640657333	3.189593553543091e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	665398	-0.03582201153039932	-0.026603900871309573	6.485357880592346e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	665411	-0.035875625908374786	-0.026661112604373007	1.1239200830459595e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	665269	-0.03584499657154083	-0.026616383807136157	4.186853766441345e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	665025	-0.03589225187897682	-0.026615361455562495	-5.386769771575928e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	665411	-0.03582555800676346	-0.02661454406976429	6.130710244178772e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	663991	-0.03530989959836006	-0.025771238148919254	0.0005769655108451843
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	665469	-0.03588571771979332	-0.02666549408580755	1.1473894119262695e-06
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	665369	-0.035825133323669434	-0.026594648461135496	6.173178553581238e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	665374	-0.03584154695272446	-0.026588675790549396	4.5318156480789185e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	665362	-0.03579825162887573	-0.026560519336688043	8.861348032951355e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	665138	-0.035860009491443634	-0.026656554867841548	2.685561776161194e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	664855	-0.03587684407830238	-0.026632243995022314	1.0021030902862549e-05
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	665196	-0.03563651442527771	-0.026425019532376675	0.000250350683927536
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_105	661841	-0.021776411682367325	-0.017865074621715483	0.014110453426837921
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_106	653608	-0.04860570281744003	-0.034271512855305004	-0.012718837708234787
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col38	665450	-0.03588804230093956	-0.02666669731327389	-1.1771917343139648e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col39	665412	-0.03589184582233429	-0.026664227129298692	-4.980713129043579e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col36	665461	-0.03588487207889557	-0.02666799088634046	1.993030309677124e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col44	665377	-0.03587958589196205	-0.026634266553183156	7.27921724319458e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col40	665454	-0.03591468930244446	-0.026685896747564167	-2.7824193239212036e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col45	665410	-0.03589337319135666	-0.02667645057225189	-6.508082151412964e-06
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col48	665445	-0.03582306578755379	-0.02662265041779753	6.379932165145874e-05
Wang_2021_Adv_Sci||Wang_2021_Adv_Sci.col47	665468	-0.03587299585342407	-0.026656428290748532	1.3869255781173706e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	664818	-0.03595975041389465	-0.026742930688681027	-7.288530468940735e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	649237	-0.03182898834347725	-0.02114478470971168	0.004057876765727997
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	660788	-0.037379052489995956	-0.028084659892688848	-0.0014921873807907104
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0115	665333	-0.03591333329677582	-0.026682605737479853	-2.64681875705719e-05
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	663958	-0.03589388728141785	-0.026659207714093802	-7.022172212600708e-06
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1125	665472	-0.03588864952325821	-0.02666981314762112	-1.7844140529632568e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P11	665472	-0.035883188247680664	-0.026664149573631224	3.676861524581909e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P14	665462	-0.03588873893022537	-0.02666631711918089	-1.8738210201263428e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P20	665443	-0.03588727116584778	-0.026664726691346615	-4.0605664253234863e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P15	665447	-0.03588760271668434	-0.026661126538798242	-7.37607479095459e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P18	665468	-0.03588811308145523	-0.026667421397001904	-1.2479722499847412e-06
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P19	665468	-0.03588705137372017	-0.026664689675636663	-1.862645149230957e-07
Wu_2022_Cancer_Discov||Wu_2022_Cancer_Discov.P17	665472	-0.035886578261852264	-0.026666800709332122	2.868473529815674e-07
Wu_2024_Cell||Wu_2024_Cell.COAD2	665468	-0.03589142486453056	-0.02667038631236465	-4.559755325317383e-06
Wu_2024_Cell||Wu_2024_Cell.COAD3	665460	-0.03589377924799919	-0.02667484523216776	-6.9141387939453125e-06
Wu_2024_Cell||Wu_2024_Cell.COAD14	665469	-0.0358876958489418	-0.026668687495121912	-8.307397365570068e-07
Wu_2024_Cell||Wu_2024_Cell.COAD16	665471	-0.0358860120177269	-0.026665578045394423	8.530914783477783e-07
Wu_2024_Cell||Wu_2024_Cell.COAD19	665460	-0.03589201346039772	-0.02666806803270121	-5.148351192474365e-06
Wu_2024_Cell||Wu_2024_Cell.COAD20	665396	-0.03585785627365112	-0.026635493937220495	2.9008835554122925e-05
Yang_2023_Front_Oncol||Yang_2023_Front_Oncol.JCML	663594	-0.03692151606082916	-0.02704435295470081	-0.0010346509516239166
Zhang_2018_Nature||Zhang_2018_Nature.P0123	665472	-0.035887010395526886	-0.02666731608204999	-1.4528632164001465e-07
Zhang_2018_Nature||Zhang_2018_Nature.P0411	665472	-0.03588584065437317	-0.02666641850958215	1.0244548320770264e-06
Zhang_2018_Nature||Zhang_2018_Nature.P0413	665471	-0.03588712960481644	-0.026666600440527863	-2.644956111907959e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1207	665472	-0.035887543112039566	-0.026669236811395252	-6.780028343200684e-07
Zhang_2018_Nature||Zhang_2018_Nature.P1212	665470	-0.035885486751794815	-0.026665033552168586	1.3783574104309082e-06
Zhang_2020_Cell||Zhang_2020_Cell.P0104	665396	-0.03593042492866516	-0.02671054441427489	-4.355981945991516e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0305	665472	-0.035886313766241074	-0.02666728225995793	5.513429641723633e-07
Zhang_2020_Cell||Zhang_2020_Cell.P0411	665417	-0.03590276092290878	-0.026685565808084125	-1.5895813703536987e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0413	665398	-0.03587406128644943	-0.02664633620086646	1.2803822755813599e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0720	665348	-0.03599268198013306	-0.026793880074107032	-0.00010581687092781067
Zhang_2020_Cell||Zhang_2020_Cell.P0728	665455	-0.03591456264257431	-0.026703988588045624	-2.769753336906433e-05
Zhang_2020_Cell||Zhang_2020_Cell.P0825	665348	-0.03592062368988991	-0.02668883446254993	-3.3758580684661865e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1212	665398	-0.03592214733362198	-0.02672696374468074	-3.528222441673279e-05
Zhang_2020_Cell||Zhang_2020_Cell.P1228	665454	-0.03589286655187607	-0.02667813042133614	-6.0014426708221436e-06
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P0	663441	-0.03596675023436546	-0.026753383015047396	-7.988512516021729e-05
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P1	660759	-0.0353970006108284	-0.026134533274822708	0.0004898644983768463
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P2	660039	-0.036497607827186584	-0.027446654090882178	-0.0006107427179813385
Zheng_2022_Signal_Transduct_Target_Ther||Zheng_2022_Signal_Transduct_Target_Ther.P3	664634	-0.03579191863536835	-0.026624362857782403	9.49464738368988e-05
deVries_2023_Nature||deVries_2023_Nature.HTO7	665472	-0.035887088626623154	-0.02666785969616582	-2.2351741790771484e-07
