var_name	gene_id	authoritative_symbol	found_in_biomart	renamed_or_mismatched
CYP2R1	ENSG00000186104	CYP2R1	True	False
CALCB	ENSG00000175868	CALCB	True	False
CALCA	ENSG00000110680	CALCA	True	False
INSC	ENSG00000188487	INSC	True	False
AC073172.2	ENSG00000254946	LINC02751	True	True
AC073172.1	ENSG00000254789		False	False
AC087379.2	ENSG00000254695		False	False
AC087379.1	ENSG00000254645		False	False
AC009869.1	ENSG00000254661	LINC02682	True	True
SOX6	ENSG00000110693	SOX6	True	False
AC103794.1	ENSG00000254878		False	False
C11orf58	ENSG00000110696	C11orf58	True	False
PLEKHA7	ENSG00000166689	PLEKHA7	True	False
RPS13	ENSG00000110700	RPS13	True	False
PIK3C2A	ENSG00000011405	PIK3C2A	True	False
NUCB2	ENSG00000070081	NUCB2	True	False
NCR3LG1	ENSG00000188211	NCR3LG1	True	False
AC124798.1	ENSG00000260196		False	False
KCNJ11	ENSG00000187486	KCNJ11	True	False
ABCC8	ENSG00000006071	ABCC8	True	False
USH1C	ENSG00000006611	USH1C	True	False
OTOG	ENSG00000188162	OTOG	True	False
AC124301.1	ENSG00000254586		False	False
AC124301.2	ENSG00000255335	LINC02729	True	True
MYOD1	ENSG00000129152	MYOD1	True	False
KCNC1	ENSG00000129159	KCNC1	True	False
SERGEF	ENSG00000129158	SERGEF	True	False
TPH1	ENSG00000129167	TPH1	True	False
SAAL1	ENSG00000166788	SAAL1	True	False
MRGPRX3	ENSG00000179826	MRGPRX3	True	False
AC090099.4	ENSG00000255470		False	False
MRGPRX4	ENSG00000179817	MRGPRX4	True	False
SAA4	ENSG00000148965	SAA4	True	False
SAA2-SAA4	ENSG00000255071	SAA2-SAA4	True	False
SAA2	ENSG00000134339	SAA2	True	False
SAA1	ENSG00000173432	SAA1	True	False
HPS5	ENSG00000110756	HPS5	True	False
GTF2H1	ENSG00000110768	GTF2H1	True	False
LDHA	ENSG00000134333	LDHA	True	False
LDHC	ENSG00000166796	LDHC	True	False
LDHAL6A	ENSG00000166800	LDHAL6A	True	False
TSG101	ENSG00000074319	TSG101	True	False
UEVLD	ENSG00000151116	UEVLD	True	False
SPTY2D1OS	ENSG00000247595	MISFA	True	True
SPTY2D1	ENSG00000179119	SPTY2D1	True	False
TMEM86A	ENSG00000151117	TMEM86A	True	False
IGSF22	ENSG00000179057	IGSF22	True	False
AC103974.1	ENSG00000254966	IGSF22-AS1	True	True
PTPN5	ENSG00000110786	PTPN5	True	False
MRGPRX1	ENSG00000170255	MRGPRX1	True	False
AC023078.5	ENSG00000255244		False	False
MRGPRX2	ENSG00000183695	MRGPRX2	True	False
ZDHHC13	ENSG00000177054	ZDHHC13	True	False
CSRP3	ENSG00000129170	CSRP3	True	False
AC009652.2	ENSG00000255308	CSRP3-AS1	True	True
E2F8	ENSG00000129173	E2F8	True	False
AC009652.1	ENSG00000255160		False	False
NAV2	ENSG00000166833	NAV2	True	False
NAV2-AS5	ENSG00000255043	NAV2-AS5	True	False
NAV2-AS4	ENSG00000254622	NAV2-AS4	True	False
AC009549.1	ENSG00000270607	LEISA1	True	True
NAV2-AS3	ENSG00000254542	NAV2-AS3	True	False
NAV2-AS2	ENSG00000254453	NAV2-AS2	True	False
NAV2-AS1	ENSG00000254894	NAV2-AS1	True	False
DBX1	ENSG00000109851	DBX1	True	False
HTATIP2	ENSG00000109854	HTATIP2	True	False
PRMT3	ENSG00000185238	PRMT3	True	False
SLC6A5	ENSG00000165970	SLC6A5	True	False
NELL1	ENSG00000165973	NELL1	True	False
AC090707.1	ENSG00000254906	NELL1-AS2	True	True
AC090857.2	ENSG00000255167	NELL1-AS1	True	True
AC107882.1	ENSG00000254820		False	False
ANO5	ENSG00000171714	ANO5	True	False
AC107886.1	ENSG00000255372		False	False
AC104009.1	ENSG00000254768	SLC17A6-DT	True	True
SLC17A6	ENSG00000091664	SLC17A6	True	False
AC040936.1	ENSG00000254540		False	False
LINC01495	ENSG00000255323	LINC01495	True	False
AC055878.1	ENSG00000255357		False	False
FANCF	ENSG00000183161	FANCF	True	False
GAS2	ENSG00000148935	GAS2	True	False
SVIP	ENSG00000198168	SVIP	True	False
AC006299.1	ENSG00000246225		False	False
CCDC179	ENSG00000255359	CCDC179	True	False
AC090092.1	ENSG00000255418	LINC02718	True	True
AC100768.2	ENSG00000255193	LINC02726	True	True
AC100768.1	ENSG00000254861		False	False
AC015771.1	ENSG00000254594	LINC02686	True	True
LUZP2	ENSG00000187398	LUZP2	True	False
AC090592.1	ENSG00000254456	LINC02699	True	True
AC013799.1	ENSG00000254754		False	False
AC099687.1	ENSG00000255243		False	False
AC021698.1	ENSG00000254819	ANO3-AS1	True	True
ANO3	ENSG00000134343	ANO3	True	False
MUC15	ENSG00000169550	MUC15	True	False
SLC5A12	ENSG00000148942	SLC5A12	True	False
FIBIN	ENSG00000176971	FIBIN	True	False
BBOX1	ENSG00000129151	BBOX1	True	False
BBOX1-AS1	ENSG00000254560	BBOX1-AS1	True	False
CCDC34	ENSG00000109881	CCDC34	True	False
LGR4	ENSG00000205213	LGR4	True	False
AC100771.2	ENSG00000254862	LGR4-AS1	True	True
LIN7C	ENSG00000148943	LIN7C	True	False
BDNF-AS	ENSG00000245573	BDNF-AS	True	False
LINC00678	ENSG00000254934	LINC00678	True	False
BDNF	ENSG00000176697	BDNF	True	False
AC090159.1	ENSG00000255094		False	False
KIF18A	ENSG00000121621	KIF18A	True	False
METTL15	ENSG00000169519	METTL15	True	False
AC013714.1	ENSG00000254606		False	False
AC100773.1	ENSG00000248990	LINC02758	True	True
AC090833.1	ENSG00000249867	LINC02742	True	True
AC090791.1	ENSG00000254526		False	False
AC090124.1	ENSG00000254530	LINC02755	True	True
AC090124.2	ENSG00000255227	LINC03096	True	True
AC110058.1	ENSG00000255029		False	False
LINC02546	ENSG00000255117	LINC02546	True	False
AC107973.1	ENSG00000254734		False	False
LINC01616	ENSG00000261340	LINC01616	True	False
KCNA4	ENSG00000182255	KCNA4	True	False
AC124657.1	ENSG00000254532	ARL14EP-DT	True	True
FSHB	ENSG00000131808	FSHB	True	False
ARL14EP	ENSG00000152219	ARL14EP	True	False
MPPED2	ENSG00000066382	MPPED2	True	False
AL353699.1	ENSG00000255480		False	False
AL136088.1	ENSG00000254489	MPPED2-AS1	True	True
DCDC1	ENSG00000170959	DCDC1	True	False
AL137804.1	ENSG00000255525		False	False
DNAJC24	ENSG00000170946	DNAJC24	True	False
IMMP1L	ENSG00000148950	IMMP1L	True	False
ELP4	ENSG00000109911	ELP4	True	False
AC131571.1	ENSG00000228061	ELP4-AS1	True	True
PAX6	ENSG00000007372	PAX6	True	False
AL035078.4	ENSG00000285283		False	False
AL035078.1	ENSG00000254584	LINC03031	True	True
AL035078.3	ENSG00000254836		False	False
RCN1	ENSG00000049449	RCN1	True	False
AL078612.1	ENSG00000255252		False	False
AL078612.2	ENSG00000255375		False	False
WT1	ENSG00000184937	WT1	True	False
EIF3M	ENSG00000149100	EIF3M	True	False
CCDC73	ENSG00000186714	CCDC73	True	False
PRRG4	ENSG00000135378	PRRG4	True	False
QSER1	ENSG00000060749	QSER1	True	False
DEPDC7	ENSG00000121690	DEPDC7	True	False
TCP11L1	ENSG00000176148	TCP11L1	True	False
LINC00294	ENSG00000280798	LINC00294	True	False
CSTF3	ENSG00000176102	CSTF3	True	False
CSTF3-DT	ENSG00000247151	CSTF3-DT	True	False
HIPK3	ENSG00000110422	HIPK3	True	False
KIAA1549L	ENSG00000110427	KIAA1549L	True	False
AL049629.1	ENSG00000255202		False	False
AL049629.2	ENSG00000284969		False	False
C11orf91	ENSG00000205177	C11orf91	True	False
CD59	ENSG00000085063	CD59	True	False
FBXO3	ENSG00000110429	FBXO3	True	False
FBXO3-DT	ENSG00000254508	FBXO3-DT	True	False
AC113192.5	ENSG00000255272		False	False
AC113192.4	ENSG00000255169		False	False
AC113192.1	ENSG00000254619		False	False
AC113192.2	ENSG00000255133	LINC02721	True	True
LMO2	ENSG00000135363	LMO2	True	False
AC132216.1	ENSG00000184566		False	False
CAPRIN1	ENSG00000135387	CAPRIN1	True	False
NAT10	ENSG00000135372	NAT10	True	False
ABTB2	ENSG00000166016	ABTB2	True	False
CAT	ENSG00000121691	CAT	True	False
ELF5	ENSG00000135374	ELF5	True	False
AL137224.1	ENSG00000255271		False	False
AC087783.1	ENSG00000255427	LINC02707	True	True
EHF	ENSG00000135373	EHF	True	False
APIP	ENSG00000149089	APIP	True	False
PDHX	ENSG00000110435	PDHX	True	False
AL356215.1	ENSG00000255521	CD44-DT	True	True
CD44	ENSG00000026508	CD44	True	False
CD44-AS1	ENSG00000255443	CD44-AS1	True	False
SLC1A2	ENSG00000110436	SLC1A2	True	False
AL133330.2	ENSG00000255004	SLC1A2-AS1	True	True
AC090625.2	ENSG00000255542	SLC1A2-AS2	True	True
PAMR1	ENSG00000149090	PAMR1	True	False
AL135934.1	ENSG00000254669		False	False
FJX1	ENSG00000179431	FJX1	True	False
AL138812.1	ENSG00000254686		False	False
TRIM44	ENSG00000166326	TRIM44	True	False
AC090692.1	ENSG00000254919		False	False
LDLRAD3	ENSG00000179241	LDLRAD3	True	False
COMMD9	ENSG00000110442	COMMD9	True	False
PRR5L	ENSG00000135362	PRR5L	True	False
AC087277.1	ENSG00000254566		False	False
AC009656.1	ENSG00000255060		False	False
TRAF6	ENSG00000175104	TRAF6	True	False
RAG1	ENSG00000166349	RAG1	True	False
RAG2	ENSG00000175097	RAG2	True	False
C11orf74	ENSG00000166352	IFTAP	True	True
AC103798.1	ENSG00000254516	LINC02760	True	True
AC021713.1	ENSG00000255477		False	False
AC022796.1	ENSG00000255175	LINC02759	True	True
LINC01493	ENSG00000254562	LINC01493	True	False
LRRC4C	ENSG00000148948	LRRC4C	True	False
AC090138.1	ENSG00000255132		False	False
AC021006.2	ENSG00000255388	LINC02741	True	True
LINC01499	ENSG00000255171	LINC01499	True	False
AC023442.3	ENSG00000255279		False	False
AC023442.2	ENSG00000254822		False	False
AC079917.1	ENSG00000255300	LINC02745	True	True
AC090458.1	ENSG00000255109	LINC02740	True	True
API5	ENSG00000166181	API5	True	False
AC087276.2	ENSG00000254907		False	False
TTC17	ENSG00000052841	TTC17	True	False
AC087276.3	ENSG00000255340		False	False
AC068205.1	ENSG00000283217		False	False
MIR670HG	ENSG00000235661	MIR670HG	True	False
HSD17B12	ENSG00000149084	HSD17B12	True	False
AC087521.2	ENSG00000246250		False	False
AC087521.4	ENSG00000283375		False	False
ALKBH3	ENSG00000166199	ALKBH3	True	False
ALKBH3-AS1	ENSG00000244926	ALKBH3-AS1	True	False
C11orf96	ENSG00000187479	C11orf96	True	False
AC087521.1	ENSG00000244953		False	False
ACCSL	ENSG00000205126	ACCSL	True	False
ACCS	ENSG00000110455	ACCS	True	False
EXT2	ENSG00000151348	EXT2	True	False
ALX4	ENSG00000052850	ALX4	True	False
AC010768.4	ENSG00000255451		False	False
CD82	ENSG00000085117	CD82	True	False
AC010768.1	ENSG00000254693	CD82-AS1	True	True
AC010768.2	ENSG00000255092		False	False
AC104241.2	ENSG00000255079	LINC02704	True	True
AC104241.1	ENSG00000255032	TSPAN18-AS1	True	True
TSPAN18	ENSG00000157570	TSPAN18	True	False
TP53I11	ENSG00000175274	TP53I11	True	False
AC068858.1	ENSG00000254654	LINC02685	True	True
PRDM11	ENSG00000019485	PRDM11	True	False
AC103681.2	ENSG00000254664		False	False
SYT13	ENSG00000019505	SYT13	True	False
AC103681.1	ENSG00000254497	SYT13-AS1	True	True
AC103736.1	ENSG00000254427		False	False
AC018716.2	ENSG00000255267	LINC02687	True	True
AC103855.3	ENSG00000255041		False	False
AC018716.1	ENSG00000254651		False	False
AC103855.1	ENSG00000254514		False	False
CHST1	ENSG00000175264	CHST1	True	False
AC087442.1	ENSG00000255091		False	False
AC044839.4	ENSG00000255426		False	False
AC044839.3	ENSG00000255226	LINC02690	True	True
AC044839.1	ENSG00000205106	LINC02716	True	True
SLC35C1	ENSG00000181830	SLC35C1	True	False
AC044839.5	ENSG00000255447		False	False
CRY2	ENSG00000121671	CRY2	True	False
MAPK8IP1	ENSG00000121653	MAPK8IP1	True	False
AC068385.1	ENSG00000255498		False	False
C11orf94	ENSG00000234776	FREY1	True	True
PEX16	ENSG00000121680	PEX16	True	False
LARGE2	ENSG00000165905	LARGE2	True	False
PHF21A	ENSG00000135365	PHF21A	True	False
AC024475.1	ENSG00000254653		False	False
AC024475.4	ENSG00000255314		False	False
AC024475.3	ENSG00000255269	LINC02710	True	True
AC116021.1	ENSG00000254639		False	False
LINC02489	ENSG00000255007	LINC02489	True	False
CREB3L1	ENSG00000157613	CREB3L1	True	False
DGKZ	ENSG00000149091	DGKZ	True	False
MDK	ENSG00000110492	MDK	True	False
CHRM4	ENSG00000180720	CHRM4	True	False
AMBRA1	ENSG00000110497	AMBRA1	True	False
HARBI1	ENSG00000180423	HARBI1	True	False
ATG13	ENSG00000175224	ATG13	True	False
ARHGAP1	ENSG00000175220	ARHGAP1	True	False
ZNF408	ENSG00000175213	ZNF408	True	False
F2	ENSG00000180210	F2	True	False
CKAP5	ENSG00000175216	CKAP5	True	False
LRP4-AS1	ENSG00000247675	LRP4-AS1	True	False
LRP4	ENSG00000134569	LRP4	True	False
C11orf49	ENSG00000149179	CSTPP1	True	True
AC090589.2	ENSG00000255520		False	False
ARFGAP2	ENSG00000149182	ARFGAP2	True	False
PACSIN3	ENSG00000165912	PACSIN3	True	False
DDB2	ENSG00000134574	DDB2	True	False
AC018410.2	ENSG00000256897		False	False
ACP2	ENSG00000134575	ACP2	True	False
NR1H3	ENSG00000025434	NR1H3	True	False
MADD	ENSG00000110514	MADD	True	False
AC018410.1	ENSG00000256746	MADD-AS1	True	True
MYBPC3	ENSG00000134571	MYBPC3	True	False
SPI1	ENSG00000066336	SPI1	True	False
AC090559.1	ENSG00000255197	SLC39A13-AS1	True	True
SLC39A13	ENSG00000165915	SLC39A13	True	False
PSMC3	ENSG00000165916	PSMC3	True	False
RAPSN	ENSG00000165917	RAPSN	True	False
CELF1	ENSG00000149187	CELF1	True	False
NDUFS3	ENSG00000213619	NDUFS3	True	False
PTPMT1	ENSG00000110536	PTPMT1	True	False
KBTBD4	ENSG00000123444	KBTBD4	True	False
KF459542.1	ENSG00000231880		False	False
FAM180B	ENSG00000196666	FAM180B	True	False
C1QTNF4	ENSG00000172247	C1QTNF4	True	False
MTCH2	ENSG00000109919	MTCH2	True	False
AGBL2	ENSG00000165923	AGBL2	True	False
FNBP4	ENSG00000109920	FNBP4	True	False
NUP160	ENSG00000030066	NUP160	True	False
PTPRJ	ENSG00000149177	PTPRJ	True	False
PTPRJ-AS1	ENSG00000254879	PTPRJ-AS1	True	False
OR4B1	ENSG00000175619	OR4B1	True	False
OR4X2	ENSG00000172208	OR4X2	True	False
OR4X1	ENSG00000176567	OR4X1	True	False
OR4S1	ENSG00000176555	OR4S1	True	False
OR4C3	ENSG00000176547	OR4C3	True	False
OR4C5	ENSG00000176540	OR4C5	True	False
OR4A47	ENSG00000237388	OR4A47	True	False
TRIM49B	ENSG00000182053	TRIM49B	True	False
TRIM64C	ENSG00000214891	TRIM64C	True	False
FOLH1	ENSG00000086205	FOLH1	True	False
OR4C13	ENSG00000258817	OR4C13	True	False
OR4C12	ENSG00000221954	OR4C12	True	False
AC109635.2	ENSG00000254518	LINC02750	True	True
OR4C46	ENSG00000185926	OR4C46	True	False
OR4A5	ENSG00000221840	OR4A5	True	False
TRIM48	ENSG00000150244	TRIM48	True	False
OR4A16	ENSG00000181961	OR4A16	True	False
OR4A15	ENSG00000181958	OR4A15	True	False
OR4C15	ENSG00000181939	OR4C15	True	False
OR4C16	ENSG00000279514	OR4C16	True	False
OR4C11	ENSG00000172188	OR4C11	True	False
OR4P4	ENSG00000181927	OR4P4	True	False
OR4S2	ENSG00000174982	OR4S2	True	False
OR4C6	ENSG00000181903	OR4C6	True	False
AP006437.1	ENSG00000254804		False	False
OR5D3P	ENSG00000186886	OR5D3	True	True
OR5D13	ENSG00000279761	OR5D13	True	False
OR5D14	ENSG00000186113	OR5D14	True	False
OR5L1	ENSG00000279395	OR5L1	True	False
OR5D18	ENSG00000186119	OR5D18	True	False
OR5L2	ENSG00000205030	OR5L2	True	False
OR5D16	ENSG00000205029	OR5D16	True	False
TRIM51	ENSG00000124900	TRIM51	True	False
OR5W2	ENSG00000187612	OR5W2	True	False
OR5I1	ENSG00000167825	OR5I1	True	False
OR10AG1	ENSG00000174970	OR10AG1	True	False
OR5F1	ENSG00000149133	OR5F1	True	False
OR5AS1	ENSG00000181785	OR5AS1	True	False
OR8I2	ENSG00000172154	OR8I2	True	False
OR8H2	ENSG00000181767	OR8H2	True	False
OR8H3	ENSG00000181761	OR8H3	True	False
OR8J3	ENSG00000167822	OR8J3	True	False
OR8K5	ENSG00000181752	OR8K5	True	False
OR5J2	ENSG00000174957	OR5J2	True	False
OR5T2	ENSG00000181718	OR5T2	True	False
OR5T3	ENSG00000172489	OR5T3	True	False
OR5T1	ENSG00000181698	OR5T1	True	False
OR8H1	ENSG00000181693	OR8H1	True	False
OR8K3	ENSG00000280314	OR8K3	True	False
OR8K1	ENSG00000150261	OR8K1	True	False
OR8J1	ENSG00000172487	OR8J1	True	False
OR8U1	ENSG00000172199	OR8U1	True	False
OR5R1	ENSG00000279961	OR8U3	True	True
AP002512.3	ENSG00000284732		False	False
OR5M9	ENSG00000150269	OR5M9	True	False
OR5M3	ENSG00000174937	OR5M3	True	False
OR5M8	ENSG00000181371	OR5M8	True	False
OR5M11	ENSG00000255223	OR5M11	True	False
OR5M10	ENSG00000254834	OR5M10	True	False
OR5M1	ENSG00000255012	OR5M1	True	False
OR5AP2	ENSG00000172464	OR5AP2	True	False
OR5AR1	ENSG00000172459	OR5AR1	True	False
OR9G1	ENSG00000174914	OR9G1	True	False
OR9G4	ENSG00000172457	OR9G4	True	False
AP001803.2	ENSG00000255433	LINC02735	True	True
OR5AK2	ENSG00000181273	OR5AK2	True	False
LRRC55	ENSG00000183908	LRRC55	True	False
APLNR	ENSG00000134817	APLNR	True	False
TNKS1BP1	ENSG00000149115	TNKS1BP1	True	False
AP000781.1	ENSG00000254662		False	False
SSRP1	ENSG00000149136	SSRP1	True	False
P2RX3	ENSG00000109991	P2RX3	True	False
PRG3	ENSG00000156575	PRG3	True	False
PRG2	ENSG00000186652	PRG2	True	False
AP000781.2	ENSG00000254979		False	False
SLC43A3	ENSG00000134802	SLC43A3	True	False
RTN4RL2	ENSG00000186907	RTN4RL2	True	False
AP002893.1	ENSG00000255301		False	False
SLC43A1	ENSG00000149150	SLC43A1	True	False
TIMM10	ENSG00000134809	TIMM10	True	False
SMTNL1	ENSG00000214872	SMTNL1	True	False
UBE2L6	ENSG00000156587	UBE2L6	True	False
SERPING1	ENSG00000149131	SERPING1	True	False
YPEL4	ENSG00000166793	YPEL4	True	False
CLP1	ENSG00000172409	CLP1	True	False
ZDHHC5	ENSG00000156599	ZDHHC5	True	False
MED19	ENSG00000156603	MED19	True	False
TMX2	ENSG00000213593	TMX2	True	False
TMX2-CTNND1	ENSG00000254462		False	False
SELENOH	ENSG00000211450	SELENOH	True	False
AP001931.1	ENSG00000254732		False	False
BTBD18	ENSG00000233436	BTBD18	True	False
CTNND1	ENSG00000198561	CTNND1	True	False
OR9Q1	ENSG00000186509	OR9Q1	True	False
OR6Q1	ENSG00000279051	OR6Q1	True	False
AP004247.2	ENSG00000255146		False	False
OR9I1	ENSG00000172377	OR9I1	True	False
OR9Q2	ENSG00000186513	OR9Q2	True	False
OR1S2	ENSG00000197887	OR1S2	True	False
OR1S1	ENSG00000280204	OR1S1	True	False
OR10Q1	ENSG00000180475	OR10Q1	True	False
OR10W1	ENSG00000172772	OR10W1	True	False
OR5B17	ENSG00000197786	OR5B17	True	False
OR5B3	ENSG00000172769	OR5B3	True	False
OR5B2	ENSG00000172365	OR5B2	True	False
OR5B12	ENSG00000172362	OR5B12	True	False
AP003557.1	ENSG00000255299		False	False
OR5B21	ENSG00000198283	OR5B21	True	False
LPXN	ENSG00000110031	LPXN	True	False
ZFP91	ENSG00000186660	ZFP91	True	False
ZFP91-CNTF	ENSG00000255073	ZFP91-CNTF	True	False
AP001350.1	ENSG00000269570		False	False
CNTF	ENSG00000242689	CNTF	True	False
GLYAT	ENSG00000149124	GLYAT	True	False
GLYATL2	ENSG00000156689	GLYATL2	True	False
GLYATL1	ENSG00000166840	GLYATL1	True	False
AP001652.1	ENSG00000255523		False	False
AP001636.3	ENSG00000255240	GLYATL1-AS1	True	True
GLYATL1B	ENSG00000255151	GLYATL1B	True	False
FAM111B	ENSG00000189057	FAM111B	True	False
FAM111A-DT	ENSG00000245571	FAM111A-DT	True	False
FAM111A	ENSG00000166801	FAM111A	True	False
DTX4	ENSG00000110042	DTX4	True	False
MPEG1	ENSG00000197629	MPEG1	True	False
AP002358.1	ENSG00000214797		False	False
OR5AN1	ENSG00000176495	OR5AN1	True	False
OR5A2	ENSG00000172324	OR5A2	True	False
OR5A1	ENSG00000172320	OR5A1	True	False
OR4D6	ENSG00000166884	OR4D6	True	False
OR4D10	ENSG00000254466	OR4D10	True	False
OR4D11	ENSG00000176200	OR4D11	True	False
OR4D9	ENSG00000172742	OR4D9	True	False
AP000442.1	ENSG00000255008	LINC02739	True	True
OSBP	ENSG00000110048	OSBP	True	False
AP000442.2	ENSG00000255139		False	False
PATL1	ENSG00000166889	PATL1	True	False
OR10V1	ENSG00000172289	OR10V1	True	False
STX3	ENSG00000166900	STX3	True	False
AP000640.1	ENSG00000254477		False	False
MRPL16	ENSG00000166902	MRPL16	True	False
GIF	ENSG00000134812	CBLIF	True	True
TCN1	ENSG00000134827	TCN1	True	False
AP002347.1	ENSG00000285231	OOSP3	True	True
AP000790.3	ENSG00000284873	OOSP1	True	True
AP000790.4	ENSG00000285010	OOSP4A	True	True
AP000790.2	ENSG00000255393	OOSP4B	True	True
OOSP2	ENSG00000149507	OOSP2	True	False
MS4A3	ENSG00000149516	MS4A3	True	False
MS4A2	ENSG00000149534	MS4A2	True	False
AP001257.1	ENSG00000254952	LINC02705	True	True
MS4A6A	ENSG00000110077	MS4A6A	True	False
MS4A4E	ENSG00000214787	MS4A4E	True	False
MS4A4A	ENSG00000110079	MS4A4A	True	False
MS4A6E	ENSG00000166926	MS4A6E	True	False
MS4A7	ENSG00000166927	MS4A7	True	False
MS4A14	ENSG00000166928	MS4A14	True	False
MS4A5	ENSG00000166930	MS4A5	True	False
MS4A1	ENSG00000156738	MS4A1	True	False
MS4A12	ENSG00000071203	MS4A12	True	False
MS4A13	ENSG00000204979	MS4A13	True	False
MS4A8	ENSG00000166959	MS4A8	True	False
MS4A18	ENSG00000214782	MS4A18	True	False
MS4A15	ENSG00000166961	MS4A15	True	False
MS4A10	ENSG00000172689	MS4A10	True	False
AP000777.1	ENSG00000255845		False	False
AP000777.2	ENSG00000255959		False	False
AP000777.3	ENSG00000256813	CCDC86-AS1	True	True
CCDC86	ENSG00000110104	CCDC86	True	False
PTGDR2	ENSG00000183134	PTGDR2	True	False
ZP1	ENSG00000149506	ZP1	True	False
PRPF19	ENSG00000110107	PRPF19	True	False
AP003721.4	ENSG00000257052	PRPF19-DT	True	True
AP003721.3	ENSG00000256944	TMEM109-DT	True	True
TMEM109	ENSG00000110108	TMEM109	True	False
AP003721.1	ENSG00000256196		False	False
TMEM132A	ENSG00000006118	TMEM132A	True	False
SLC15A3	ENSG00000110446	SLC15A3	True	False
CD6	ENSG00000013725	CD6	True	False
AP003721.2	ENSG00000256733	LINC02954	True	True
CD5	ENSG00000110448	CD5	True	False
VPS37C	ENSG00000167987	VPS37C	True	False
PGA3	ENSG00000229859	PGA3	True	False
PGA4	ENSG00000229183	PGA4	True	False
PGA5	ENSG00000256713	PGA5	True	False
VWCE	ENSG00000167992	VWCE	True	False
DDB1	ENSG00000167986	DDB1	True	False
TKFC	ENSG00000149476	TKFC	True	False
CYB561A3	ENSG00000162144	CYB561A3	True	False
TMEM138	ENSG00000149483	TMEM138	True	False
TMEM216	ENSG00000187049	TMEM216	True	False
CPSF7	ENSG00000149532	CPSF7	True	False
AP003108.2	ENSG00000256591		False	False
SDHAF2	ENSG00000167985	SDHAF2	True	False
PPP1R32	ENSG00000162148	SAXO4	True	True
AP003108.1	ENSG00000255931		False	False
LRRC10B	ENSG00000204950	LRRC10B	True	False
SYT7	ENSG00000011347	SYT7	True	False
AP003559.1	ENSG00000256443		False	False
AP002754.1	ENSG00000250230		False	False
AP002754.2	ENSG00000255947	LINC03144	True	True
DAGLA	ENSG00000134780	DAGLA	True	False
DKFZP434K028	ENSG00000124915	MYRF-AS1	True	True
MYRF	ENSG00000124920	MYRF	True	False
TMEM258	ENSG00000134825	TMEM258	True	False
FEN1	ENSG00000168496	FEN1	True	False
FADS2	ENSG00000134824	FADS2	True	False
FADS1	ENSG00000149485	FADS1	True	False
FADS3	ENSG00000221968	FADS3	True	False
RAB3IL1	ENSG00000167994	RAB3IL1	True	False
BEST1	ENSG00000167995	BEST1	True	False
FTH1	ENSG00000167996	FTH1	True	False
AP003733.3	ENSG00000255553	LINC02733	True	True
INCENP	ENSG00000149503	INCENP	True	False
SCGB1D1	ENSG00000168515	SCGB1D1	True	False
SCGB2A1	ENSG00000124939	SCGB2A1	True	False
AP003306.1	ENSG00000254404		False	False
SCGB1D2	ENSG00000124935	SCGB1D2	True	False
SCGB2A2	ENSG00000110484	SCGB2A2	True	False
SCGB1D4	ENSG00000197745	SCGB1D4	True	False
AP003306.2	ENSG00000255118		False	False
ASRGL1	ENSG00000162174	ASRGL1	True	False
AP003064.1	ENSG00000255126		False	False
SCGB1A1	ENSG00000149021	SCGB1A1	True	False
AP003064.2	ENSG00000255446		False	False
AHNAK	ENSG00000124942	AHNAK	True	False
AP001363.1	ENSG00000250659		False	False
AP001363.2	ENSG00000257058		False	False
EEF1G	ENSG00000254772	EEF1G	True	False
AP002990.1	ENSG00000255508		False	False
TUT1	ENSG00000149016	TUT1	True	False
MTA2	ENSG00000149480	MTA2	True	False
EML3	ENSG00000149499	EML3	True	False
AP001458.1	ENSG00000254964		False	False
ROM1	ENSG00000149489	ROM1	True	False
B3GAT3	ENSG00000149541	B3GAT3	True	False
GANAB	ENSG00000089597	GANAB	True	False
INTS5	ENSG00000185085	INTS5	True	False
AP001458.2	ENSG00000255432		False	False
C11orf98	ENSG00000278615	C11orf98	True	False
LBHD1	ENSG00000162194	LBHD1	True	False
CSKMT	ENSG00000214756	CSKMT	True	False
UQCC3	ENSG00000204922	UQCC3	True	False
UBXN1	ENSG00000162191	UBXN1	True	False
LRRN4CL	ENSG00000177363	LRRN4CL	True	False
BSCL2	ENSG00000168000	BSCL2	True	False
HNRNPUL2-BSCL2	ENSG00000234857	HNRNPUL2-BSCL2	True	False
GNG3	ENSG00000162188	GNG3	True	False
HNRNPUL2	ENSG00000214753	HNRNPUL2	True	False
TTC9C	ENSG00000162222	TTC9C	True	False
ZBTB3	ENSG00000185670	ZBTB3	True	False
POLR2G	ENSG00000168002	POLR2G	True	False
AP001160.2	ENSG00000267811		False	False
TAF6L	ENSG00000162227	TAF6L	True	False
TMEM223	ENSG00000168569	TMEM223	True	False
AP001160.3	ENSG00000269176		False	False
TMEM179B	ENSG00000185475	TMEM179B	True	False
NXF1	ENSG00000162231	NXF1	True	False
STX5	ENSG00000162236	STX5	True	False
AP001160.1	ENSG00000256690	STX5-DT	True	True
TEX54	ENSG00000283268	TEX54	True	False
WDR74	ENSG00000133316	WDR74	True	False
SLC3A2	ENSG00000168003	SLC3A2	True	False
CHRM1	ENSG00000168539	CHRM1	True	False
AP000438.1	ENSG00000257002	CHRM1-AS1	True	True
SLC22A6	ENSG00000197901	SLC22A6	True	False
