gene	T238_b10_Stomach_PCW21	T269_b10_Stomach_PCW18	T303_b10_Esophagus_PCW21	T322_b10_Stomach_PCW21	T35_b10_Stomach_PCW17	T399_b10_Stomach_PCW17	T53_b10_Stomach_PCW20
FRMD6	739	3156	19956	2914	3822	2869	396
FRMD6-AS2	563	2655	4678	932	2638	2436	224
FRMD7	12	28	61	12	33	37	4
FRMD8	115	579	711	217	582	460	47
FRMPD1	72	356	433	118	352	296	50
FRMPD2	97	313	3307	463	251	227	70
FRMPD3	233	1109	992	423	1335	1173	91
FRMPD3-AS1	14	22	27	18	30	32	2
FRMPD4	821	3389	9744	2221	4544	3038	392
FRMPD4-AS1	0	0	0	4	2	3	0
FRRS1	160	1124	3579	559	1086	855	89
FRRS1L	97	595	656	181	829	597	56
FRS2	849	5963	10199	2436	6900	5448	392
FRS3	42	201	212	72	279	195	34
FRY	2351	18847	13826	5259	19376	14633	1136
FRY-AS1	10	43	39	9	21	19	6
FRYL	2589	19542	32006	7154	18469	16435	1196
FRZB	122	541	477	213	923	569	41
FSCB	1	15	13	5	27	14	4
FSCN1	134	758	671	221	780	779	61
FSCN2	82	702	286	175	608	674	45
FSCN3	9	44	44	9	45	58	3
FSD1	42	184	144	78	225	160	25
FSD1L	708	4073	5483	1489	4877	3711	279
FSD2	22	107	267	44	125	139	95
FSHB	4	1	0	0	1	6	2
FSHR	77	292	476	148	327	264	47
FSIP1	150	663	1822	311	780	588	76
FSIP2	374	2246	2187	873	3952	2087	186
FSIP2-AS1	289	1792	2418	655	2275	1589	152
FST	37	239	202	63	154	203	23
FSTL1	963	4606	8690	2442	6768	4800	494
FSTL3	36	145	182	58	169	155	17
FSTL4	239	1222	3341	702	1352	1059	134
FSTL4-AS1	6	27	30	9	26	21	7
FSTL4-AS2	20	52	66	36	43	44	4
FSTL4-AS3	0	0	2	0	0	0	0
FSTL5	728	4798	5177	2263	8906	4600	452
FSTL5-AS1	9	32	37	16	38	27	7
FTCD	77	309	361	130	381	282	37
FTCD-AS1	0	1	3	3	0	2	0
FTCDNL1	133	920	1436	248	1054	627	64
FTH1	183	1191	1927	477	1206	1049	101
FTHL17	0	0	0	0	0	0	0
FTL	103	916	465	213	738	649	54
FTMT	0	0	0	0	0	4	0
FTO	2109	15140	22329	5803	16398	12514	1008
FTSJ1	91	661	529	176	686	574	56
FTSJ3	309	1103	874	370	1294	1052	118
FTX	8262	60645	85569	22080	66275	52020	4079
FUBP1	1856	11875	14796	4468	12079	10215	867
FUBP3	784	5165	7231	1942	5412	4561	391
FUCA1	47	318	450	113	371	275	15
FUCA2	165	1115	1013	288	1179	1010	74
FUNDC1	42	385	336	80	394	289	20
FUNDC2	85	613	923	266	662	545	44
FUOM	6	47	36	18	59	48	1
FURIN	58	177	206	76	229	193	22
FUS	1661	10194	10148	3020	11256	9245	724
FUT1	118	328	136	157	392	311	27
FUT10	504	3287	4236	1079	4063	3114	222
FUT11	38	339	453	109	263	259	18
FUT2	41	247	253	75	246	154	9
FUT3	82	256	4467	514	253	212	51
FUT6	18	61	1136	115	65	57	16
FUT7	2	1	2	2	2	1	0
FUT8	2274	24794	12355	4559	20603	18357	831
FUT8-AS1	9	48	25	8	36	35	5
FUT9	2855	39936	3646	3645	21207	21433	853
FUZ	68	255	344	89	268	227	30
FXR1	1166	8382	14291	3497	8399	6859	621
FXR2	158	905	1158	309	1073	827	85
FXYD2	13	76	51	29	56	61	10
FXYD3	0	1	3	0	3	2	0
FXYD4	4	10	6	4	13	9	1
FXYD5	41	263	227	83	244	239	24
FXYD6	3	21	17	9	8	10	2
FXYD6-AS1	15	66	89	25	69	59	7
FXYD6-FXYD2	89	550	312	150	435	431	40
FXYD7	8	43	41	17	55	50	6
FYB1	108	588	628	185	682	424	60
FYB2	54	155	1028	187	190	180	35
FYCO1	555	3067	4256	1236	2849	2453	254
FYN	1659	11845	10872	3779	12471	10349	847
FYTTD1	281	1651	2342	686	1992	1486	169
FZD1	13	83	144	42	105	85	7
FZD10	1	10	54	12	11	8	0
FZD10-AS1	48	234	668	118	323	217	29
FZD2	20	67	57	12	75	67	9
FZD3	243	1550	2531	545	2336	1510	105
FZD4	151	882	1120	402	931	814	72
FZD4-DT	108	790	615	192	819	576	49
FZD5	46	246	180	76	350	248	25
FZD6	263	1925	3528	812	2363	1672	125
FZD7	18	107	284	42	95	103	16
FZD8	9	84	47	14	94	81	11
FZD9	2	5	8	0	6	2	1
FZR1	420	1639	1911	676	1894	1631	184
G0S2	20	81	31	9	50	65	2
G2E3	518	3990	5805	1410	3959	3333	231
G2E3-AS1	85	373	510	153	331	275	50
G3BP1	642	4311	5792	1386	4567	3643	288
G3BP2	435	3140	4561	1111	3379	2774	246
G6PC1	8	43	47	17	45	30	6
G6PC2	2	9	8	2	14	11	3
G6PC3	44	259	206	75	242	206	20
G6PD	71	370	458	134	457	344	39
GAA	95	479	644	202	615	466	40
GAB1	2261	15510	30098	8077	17430	12765	1142
GAB2	1386	9780	10382	3230	11613	8877	645
GAB3	139	866	984	361	911	684	69
GAB4	13	34	36	20	39	38	5
GABARAP	3	6	7	4	6	8	1
GABARAPL1	113	832	1534	377	640	556	56
GABARAPL1-AS1	1	3	3	0	2	0	0
GABARAPL2	67	440	835	203	480	405	45
GABBR1	868	4181	5299	1680	4858	3984	418
GABBR2	217	969	1134	388	1088	819	106
GABPA	244	1768	3060	637	1942	1389	129
GABPB1	348	2482	3058	820	2631	2194	157
GABPB1-AS1	547	3270	4650	1149	6965	3499	342
GABPB2	663	4156	4821	1335	4651	3736	282
GABRA1	10	46	59	21	53	49	8
GABRA2	154	777	1007	323	801	777	88
GABRA2-AS1	43	149	157	66	172	111	24
GABRA3	113	341	509	128	429	368	34
GABRA3-AS1	11	21	24	10	26	33	1
GABRA4	19	71	66	27	51	61	10
GABRA5	48	116	326	75	140	132	14
GABRA6	67	216	284	109	208	203	32
GABRA6-AS1	0	2	0	0	0	0	0
GABRB1	245	1117	1248	459	1492	1119	123
GABRB2	159	640	656	235	711	544	71
GABRB3	526	4033	3707	1233	4431	3658	304
GABRD	9	36	17	12	29	22	2
GABRE	148	507	3839	431	569	487	70
GABRG1	25	66	73	27	66	57	15
GABRG2	56	263	292	112	336	232	29
GABRG3	451	2052	2707	700	1648	1837	213
GABRG3-AS1	76	299	457	136	314	285	50
GABRG3-AS2	0	0	4	3	4	0	0
GABRP	35	109	889	139	122	100	26
GABRQ	8	27	69	20	34	27	0
GABRR1	18	105	145	47	75	81	16
GABRR2	54	234	573	154	266	235	41
GABRR3	16	45	55	27	54	52	7
GACAT1	35	144	200	78	135	130	13
GACAT2	22	92	129	44	98	85	5
GACAT3	62	275	272	100	280	170	30
GAD1	31	126	185	64	128	97	10
GAD1-AS1	7	14	15	16	11	18	1
GAD2	50	202	214	71	201	138	24
GADD45A	20	84	142	39	72	67	9
GADD45B	63	524	549	91	243	280	31
GADD45G	11	43	74	22	30	39	3
GADD45GIP1	13	70	91	28	75	77	9
GADL1	78	276	1363	321	377	235	98
GAGE1	0	1	0	0	3	0	0
GAGE10	4	52	129	28	56	39	3
GAGE12H	0	0	0	0	0	0	0
GAGE12J	1	2	3	0	0	3	0
GAGE13	0	0	2	0	2	0	0
GAGE2A	0	0	1	0	1	2	0
GAGE2E	0	1	0	0	6	1	0
GAK	1202	6034	7497	2523	6502	5547	539
GAL	16	50	64	29	110	92	6
GAL3ST1	58	347	107	83	375	267	19
GAL3ST2	19	262	147	52	89	123	7
GAL3ST2-AS1	0	0	3	2	4	2	0
GAL3ST3	10	12	26	7	21	19	6
GAL3ST4	24	127	156	56	164	123	19
GALC	235	1749	2011	544	1820	1252	93
GALE	143	844	900	234	760	588	59
GALK1	36	107	116	43	114	112	20
GALK2	887	6654	8063	2095	6897	5726	420
GALM	270	1675	1880	537	1853	1528	132
GALM-AS1	2	7	11	3	12	8	0
GALNS	321	1553	2301	666	1642	1432	144
GALNT1	748	4491	5724	1647	5664	3830	393
GALNT10	826	4368	4417	1503	4934	3834	345
GALNT11	591	4170	5865	1490	5115	3751	271
GALNT12	305	2448	3220	685	2143	1784	148
GALNT13	645	6584	1920	1007	4285	4273	273
GALNT13-AS1	9	23	20	10	26	19	2
GALNT14	152	685	4597	717	684	635	104
GALNT15	55	263	398	153	222	222	29
GALNT16	128	671	1023	269	859	655	90
GALNT16-AS1	24	126	230	64	132	134	18
GALNT17	2068	8020	37401	7433	11738	9154	1320
GALNT18	935	5501	8592	2901	4140	4025	444
GALNT18-AS1	4	4	6	6	1	12	0
GALNT2	1027	5859	6667	2343	6389	5393	519
GALNT3	272	2555	4982	898	1687	1540	116
GALNT5	109	628	2555	451	600	443	80
GALNT6	206	1564	348	294	1000	892	51
GALNT7	991	8610	10314	2320	7633	6376	444
GALNT7-AS1	4	7	14	5	6	10	0
GALNT7-DT	145	1263	1445	353	1330	980	73
GALNT8	85	500	522	157	609	513	37
GALNT9	170	624	247	147	569	502	58
GALNT9-AS1	3	7	5	1	8	8	1
GALNTL5	25	98	145	42	115	90	6
GALNTL6	608	2926	3681	1094	3344	2390	337
GALP	15	50	77	22	47	50	6
GALR1	28	155	250	106	226	118	12
GALR3	1	6	8	2	8	8	0
GALT	21	58	69	30	70	60	8
GAMT	11	103	107	33	114	102	22
GAN	656	3231	15374	2513	3722	2765	343
GANAB	331	1948	1876	600	1886	1836	155
GANC	483	2594	4600	1119	2871	2088	225
GAP43	189	1344	1249	407	2032	1331	124
GAPDH	158	1085	1377	298	695	905	64
GAPDH-AS1	2	14	9	3	13	9	1
GAPDH-DT	2	24	28	12	11	20	6
GAPDHS	7	19	13	9	14	21	2
GAPLINC	12	63	44	18	47	45	3
GAPT	3	10	6	3	10	6	1
GAPVD1	950	6021	12428	2718	6421	5169	426
GAR1	86	644	756	169	609	521	42
GAR1-DT	0	3	4	0	3	3	0
GAREM1	1083	6486	21398	3727	7753	5048	599
GAREM2	29	114	131	38	140	117	7
GARIN1A	73	368	388	115	440	408	16
GARIN1B	10	22	43	12	33	30	6
GARIN2	30	120	130	47	133	103	9
GARIN3	2	5	5	1	4	2	1
GARIN4	3	39	10	4	5	6	0
GARIN5A	16	96	93	31	81	69	7
GARIN5B	1	7	5	4	4	3	0
GARIN6	0	3	5	3	0	1	1
GARNL3	1294	7927	9421	3052	9700	7667	619
GARRE1	770	4707	6854	1995	4847	3974	366
GARS1	352	2092	2938	833	2271	1894	126
GARS1-DT	873	5097	7964	1999	5464	4480	372
GART	420	2723	3125	911	2812	2449	188
GAS1	18	185	126	36	154	140	10
GAS1RR	143	561	1107	274	804	528	55
GAS2	422	2978	2225	675	3407	2323	187
GAS2L1	15	86	126	36	94	72	15
GAS2L2	9	37	246	41	40	30	10
GAS2L3	386	3260	2332	829	2828	2361	150
GAS5	2941	9570	6966	3409	8973	7893	1517
GAS5-AS1	6	22	19	6	24	11	1
GAS6	689	2565	5714	1577	3319	2160	314
GAS6-AS1	42	171	395	112	174	103	28
GAS6-DT	0	13	41	4	14	9	0
GAS7	1885	8934	12084	3934	11338	9861	964
GAS8	345	1765	2514	701	1872	1642	170
GAS8-AS1	0	3	5	3	5	5	0
GASAL1	15	29	34	15	35	39	8
GASK1A	33	264	457	177	356	187	19
GASK1B	298	2106	2185	825	2032	1619	149
GASK1B-AS1	173	852	1319	549	956	450	71
GAST	0	1	10	2	7	4	0
GATA1	5	10	8	2	11	14	1
GATA2	51	110	119	41	116	99	16
GATA2-AS1	61	215	159	111	190	150	20
GATA3	22	146	125	54	137	98	17
GATA3-AS1	7	6	9	4	11	12	4
GATA4	506	3678	872	751	5620	4196	184
GATA5	44	248	108	70	379	244	22
GATA6	830	10819	1382	1306	8105	6817	315
GATA6-AS1	392	2771	406	421	2633	2206	109
GATA6-AS2	5	17	6	8	17	17	0
GATAD1	243	1517	2393	513	1659	1339	97
GATAD2A	889	5091	5333	1684	5449	4475	394
GATAD2B	1635	10163	13711	3990	11752	9670	772
GATB	217	1260	1444	369	1450	1066	106
GATB-AS1	4	24	12	1	23	20	0
GATC	23	226	283	61	256	199	9
GATD1	182	922	1011	278	1015	911	74
GATD1-DT	161	951	908	268	1189	877	66
GATD3	24	199	307	104	89	132	9
GATM	188	1502	1012	347	1315	1149	88
GAU1	13	56	91	32	72	59	8
GBA	30	122	130	36	142	119	10
GBA2	346	1656	1858	648	2103	1575	162
GBA3	61	179	310	97	217	166	36
GBE1	623	5203	8432	1697	4880	3987	351
GBF1	1380	9090	11657	3203	10052	8072	661
GBGT1	0	0	0	0	0	2	0
GBP1	198	1341	1971	663	952	827	112
GBP2	350	2548	4390	1288	2189	1555	157
GBP3	85	381	1266	304	517	371	36
GBP4	36	188	462	106	119	114	21
GBP5	17	40	147	27	50	42	11
GBP6	39	117	1893	204	149	98	26
GBP7	18	143	156	51	183	96	12
GBX1	34	94	105	39	103	87	50
GBX2	0	8	8	7	11	5	1
GBX2-AS1	91	432	459	155	580	367	54
GC	31	152	111	40	181	104	9
GCA	123	961	1455	318	962	684	41
GCAT	33	296	264	66	182	193	13
GCC1	64	201	180	70	259	187	28
GCC2	1612	12001	14504	4193	10423	8820	689
GCC2-AS1	86	562	1203	250	624	440	38
GCDH	145	782	955	261	770	662	59
GCFC2	783	5165	5292	1500	5335	4700	377
GCG	11	47	8	7	22	52	1
GCGR	22	72	54	16	65	78	12
GCH1	78	624	722	184	521	547	40
GCHFR	5	23	34	15	22	22	2
GCK	27	132	106	50	108	96	14
GCKR	38	229	72	51	182	177	11
GCLC	357	2571	3534	853	2463	2066	150
GCLC-AS1	2	7	12	5	7	8	0
GCLM	52	424	791	164	523	366	27
GCM1	14	29	39	13	35	27	2
GCM2	4	9	15	4	6	10	1
GCN1	933	5497	4388	1515	5111	4661	364
GCNA	168	936	754	276	990	842	87
GCNT1	1338	15729	3974	1775	11433	8727	512
GCNT2	1632	12483	8749	4002	12479	9802	612
GCNT3	42	243	448	93	275	268	30
GCNT4	229	2325	1330	395	2347	1315	90
GCNT7	10	51	55	17	53	40	12
GCOM1	16	78	75	21	97	67	6
GCSAM	4	18	50	11	29	24	5
GCSAML	37	177	195	87	171	135	27
GCSH	0	0	5	0	3	4	0
GCSIR	5	26	35	6	29	23	0
GDA	62	242	450	138	280	229	45
GDAP1	410	2654	3247	847	3290	2361	216
GDAP1L1	64	267	300	113	305	294	40
GDAP2	369	2556	3371	789	2961	2118	150
GDE1	60	437	595	134	502	393	26
GDF10	10	49	118	36	48	54	6
GDF11	100	495	461	191	567	529	51
GDF15	49	485	639	110	399	286	16
GDF2	4	9	6	1	7	4	2
GDF3	1	12	14	2	11	8	2
GDF5	22	99	144	47	103	91	14
GDF5-AS1	2	22	30	5	16	17	1
GDF6	44	143	115	38	181	167	15
GDF7	4	35	89	18	28	22	4
GDF9	7	28	38	10	31	28	5
GDI1	310	1519	1809	613	1584	1443	178
GDI2	623	4720	6109	1704	4908	4140	301
GDNF	193	707	1820	434	1240	781	69
GDNF-AS1	193	969	2095	452	1210	927	92
GDPD1	151	1079	1275	344	1064	963	65
GDPD2	9	38	32	18	90	55	7
GDPD3	78	391	564	143	430	342	36
GDPD4	46	161	203	56	219	253	19
GDPD5	183	810	605	270	803	704	83
GDPGP1	2	6	6	4	5	3	3
GEM	180	1226	3142	514	1436	905	91
GEMIN2	85	667	929	234	669	555	50
GEMIN4	102	530	386	137	513	373	42
GEMIN5	274	2163	2575	777	2017	1725	148
GEMIN6	46	216	310	91	265	207	34
GEMIN7	0	2	8	1	4	3	1
GEMIN7-AS1	69	347	629	129	414	326	33
GEMIN8	192	1011	1847	391	1173	846	99
GEN1	226	1461	1854	425	1850	1260	106
GET1	0	7	5	6	5	6	1
GET1-SH3BGR	20	165	329	82	135	129	20
GET3	61	235	263	78	282	271	21
GET4-AS1	50	215	371	99	246	195	22
GFAP	9	30	41	17	28	32	6
GFER	12	30	69	20	58	41	5
GFI1	22	49	43	16	39	43	10
GFI1B	20	121	129	42	110	91	13
GFM1	262	1760	1905	563	2134	1799	123
GFM2	356	2846	3776	920	2836	2257	177
GFOD1	513	2733	4566	1331	3329	2476	239
GFOD1-AS1	2	2	4	4	1	1	4
GFOD2	189	1381	1603	429	1464	1255	108
GFPT1	961	8513	10338	2809	7480	6276	420
GFPT2	177	782	1240	374	932	792	90
GFRA1	1160	6371	8958	2516	9021	6721	543
GFRA2	335	1502	1108	507	1944	1735	161
GFRA3	24	77	130	39	102	70	9
GFRA4	6	15	15	1	7	9	2
GFRAL	36	83	118	52	106	83	21
GFUS	64	291	165	67	250	227	21
GFY	4	12	14	5	12	11	1
GGA1	256	1330	1743	491	1374	1168	112
GGA2	767	4193	6628	1782	3938	3527	342
GGA3	431	2321	3328	944	2422	2098	250
GGACT	12	45	34	8	50	35	3
GGCT	4	33	49	19	43	27	3
GGCX	145	938	1079	280	944	831	68
GGH	43	303	750	127	277	283	10
GGN	3	12	14	9	9	7	2
GGNBP2	817	4947	6460	1795	5438	4525	410
GGPS1	4	20	13	11	19	19	2
GGT5	43	311	166	77	267	266	26
GGT6	20	54	322	29	58	52	7
GGT7	277	1252	1455	464	1502	1235	110
GGTA1	88	442	320	130	429	456	41
GGTLC1	2	9	7	4	4	6	1
GGTLC2	0	0	1	0	2	0	0
GGTLC3	0	0	0	0	0	2	0
GH2	5	8	7	2	4	2	1
GHDC	21	117	55	30	133	115	9
GHET1	2	11	15	5	10	2	0
GHITM	87	704	960	229	720	560	27
GHR	2403	12273	18324	5808	15901	12169	996
GHRH	1	5	11	3	8	11	3
GHRHR	31	131	179	61	129	113	26
GHRL	194	898	188	158	699	502	42
GHRLOS	89	586	536	171	458	344	48
GHSR	1	8	15	5	3	4	1
GID4	94	637	840	221	599	558	44
GID8	143	816	1501	353	767	659	60
GIGYF1	715	2852	2577	955	3065	2632	339
GIGYF2	2240	13947	19452	5200	14258	12065	1072
GIHCG	33	188	276	83	180	155	19
GIMAP2	14	94	77	29	75	46	13
GIMAP4	33	132	117	68	91	100	26
GIMAP5	3	26	17	7	24	11	4
GIMAP6	6	38	31	19	32	32	3
GIMAP7	12	82	72	31	63	51	11
GIMAP8	49	354	344	162	232	254	33
GIMD1	4	6	9	5	10	6	1
GIN1	137	1018	1548	314	1067	865	63
GINM1	238	1623	3264	704	1868	1454	103
GINS1	193	1301	1050	303	1360	1149	79
GINS2	41	230	246	80	361	242	21
GINS3	162	534	1581	426	910	643	78
GINS4	55	282	296	77	277	292	32
GIP	6	19	24	9	20	17	1
GIPC1	249	1309	3283	782	1616	1335	131
GIPC2	165	1077	1056	324	1122	793	100
GIPC3	10	37	78	25	45	29	4
GIPR	102	382	778	205	389	319	36
GIT1	130	553	655	235	562	512	55
GIT2	865	6018	7494	2065	5837	5104	364
GJA1	62	451	875	151	466	336	40
GJA10	8	24	31	16	23	15	3
GJA3	13	26	34	14	19	25	1
GJA4	3	16	20	8	12	10	3
GJA5	50	251	221	121	206	191	26
GJA8	5	30	45	15	32	36	4
GJB1	6	24	29	8	33	37	4
GJB2	4	15	68	13	23	18	2
GJB3	0	23	70	16	11	15	2
GJB4	0	3	28	4	6	4	3
GJB5	0	1	14	5	4	2	1
GJB6	8	21	160	18	33	23	5
GJB7	20	89	178	29	68	53	8
GJC1	412	1935	3359	1155	3258	2699	212
GJC2	34	150	152	55	134	143	14
GJC3	4	9	11	9	18	20	1
GJD2	7	5	1	2	8	6	0
GJD2-DT	25	77	57	31	78	63	13
GJD3	2	7	8	4	8	1	2
GJD3-AS1	7	10	13	6	20	11	4
GJD4	0	6	5	3	11	6	1
GJD4-AS1	2	16	9	3	7	11	1
GJE1	0	3	0	0	1	0	0
GK	113	688	3679	391	820	608	63
GK-AS1	15	51	96	26	40	40	3
GK2	0	2	4	2	0	1	0
GK3P	0	3	4	0	0	4	0
GK5	578	3333	5032	1295	3824	3091	251
GKAP1	459	2773	3580	907	3442	2580	182
GKN1	0	4	3	3	2	1	0
GKN2	0	7	4	4	9	7	0
GLA	25	198	291	62	185	178	15
GLB1	408	3104	3123	797	3008	2627	183
GLB1L	23	163	213	67	144	147	16
GLB1L2	34	224	349	68	146	168	22
GLB1L3	18	49	58	25	60	62	7
GLCCI1	1791	8580	13848	4748	10925	7786	622
GLCCI1-DT	21	59	68	30	61	49	5
GLCE	380	2804	3884	975	3395	2597	190
GLDC	56	181	208	82	190	153	28
GLDN	45	166	267	99	200	131	28
GLE1	217	1432	1769	433	1433	1245	106
GLELR	3	18	28	10	27	16	2
GLG1	1652	11821	15426	4191	11795	9996	826
GLI1	103	419	265	103	540	442	41
GLI2	1502	6957	8172	3017	9657	8056	757
GLI3	1781	8327	16454	4195	13187	9596	796
GLI4	6	30	52	12	36	45	5
GLIDR	34	314	392	109	360	166	24
GLIPR1	56	242	434	111	295	221	22
GLIPR1-AS1	7	50	55	14	51	26	4
GLIPR1L1	9	34	46	9	35	27	7
GLIPR1L2	47	102	448	107	148	121	28
GLIPR2	281	1201	4398	700	1603	1215	136
GLIS1	250	1170	1130	601	1400	1078	108
GLIS2	126	485	363	178	626	490	50
GLIS2-AS1	21	47	30	14	34	37	4
GLIS3	1144	5364	21768	3958	6406	4863	547
GLIS3-AS1	2	6	22	3	12	6	2
GLIS3-AS2	4	21	21	7	17	17	4
GLMN	586	4469	6183	1653	4723	3934	313
GLMP	26	183	183	61	196	186	12
GLO1	189	1367	2964	621	1507	1108	107
GLOD4	253	1627	1810	523	1655	1406	106
GLOD5	11	77	98	31	69	42	7
GLP1R	350	2353	440	348	2150	2059	90
GLP2R	72	310	712	169	350	319	46
GLRA1	33	155	210	81	193	162	24
GLRA2	142	635	644	205	1031	780	52
GLRA3	43	155	201	90	188	154	23
GLRB	153	975	977	290	1189	836	68
GLRX	76	296	451	113	339	229	42
GLRX2	36	238	471	98	326	248	19
GLRX3	592	3969	8938	1814	4200	3393	290
GLRX5	34	130	190	54	202	150	14
GLS	1265	8624	17829	3684	9880	8191	598
GLS2	0	3	5	0	1	3	0
GLT1D1	89	469	624	178	643	460	55
GLT6D1	14	49	100	23	69	45	8
GLT8D1	159	952	1431	398	959	846	87
GLT8D2	317	1721	3191	954	1807	1395	153
GLTC1	18	78	54	20	93	81	7
GLTP	157	703	3008	491	813	703	73
GLTPD2	5	17	16	8	19	7	3
GLUD1	399	2669	7829	1426	2605	1932	210
GLUD2	9	52	54	8	57	44	3
GLUL	578	4303	4012	1240	3499	2728	258
GLYAT	151	587	488	245	699	464	49
GLYATL1	76	327	357	130	377	281	31
GLYATL1-AS1	120	623	437	221	803	541	54
GLYATL1B	4	11	3	2	1	5	0
GLYATL2	226	1415	1470	514	2027	1615	100
GLYATL3	17	52	63	18	57	52	9
GLYCTK	58	415	281	131	454	314	22
GLYCTK-AS1	26	104	91	41	122	134	20
GLYR1	734	4416	5975	1567	4615	4105	337
GM2A	61	310	771	161	334	293	51
GMCL1	361	2638	4972	1028	2797	2221	190
GMCL2	0	3	1	1	1	5	0
GMDS	4255	47294	44361	9615	29693	28134	1628
GMDS-DT	4156	26850	33949	10044	28989	20443	1734
GMEB1	247	1451	1684	442	1564	1345	95
GMEB2	173	1042	1568	486	1023	794	78
GMFB	75	530	1066	230	569	462	35
GMFG	32	184	156	56	122	108	9
GMIP	68	457	319	108	409	374	22
GML	45	59	66	28	86	54	14
GMNC	21	58	142	35	55	47	12
GMNN	243	2117	1234	464	1985	1567	77
GMPPA	83	493	470	146	479	428	39
GMPPB	39	208	183	74	225	220	14
GMPR	99	475	731	254	645	519	103
GMPR2	68	342	335	112	356	284	27
GMPS	540	3473	5452	1375	4138	3279	266
GNA11	217	950	1330	395	1118	894	90
GNA12	698	4516	4300	1406	4646	3690	279
GNA13	316	2218	4767	1036	2409	1928	161
GNA14	535	3447	7089	1788	3405	2379	290
GNA14-AS1	55	198	295	95	209	165	19
GNA15	54	194	1053	230	163	147	21
GNA15-DT	3	23	44	8	15	19	1
GNAI1	738	5144	7826	1863	5136	3993	397
GNAI2	270	1220	1666	568	1280	1155	130
GNAI3	418	3062	4579	1069	3515	2664	219
GNAL	223	1071	1963	531	1300	1423	106
GNAO1	778	5430	1874	1284	4722	4926	347
GNAO1-AS1	0	7	3	0	10	6	1
GNAO1-DT	135	770	533	255	987	761	58
GNAQ	2900	22898	34207	7802	24300	18645	1297
GNAS	1156	7823	11308	2745	7962	6414	817
GNAS-AS1	143	914	1061	272	901	875	66
GNAT1	7	31	14	11	15	11	3
GNAT2	15	42	61	19	54	44	14
GNAT3	13	52	63	28	55	43	8
GNAZ	88	393	453	154	443	384	50
GNB1	1953	13147	15668	4570	14446	11596	805
GNB1-DT	2	15	22	6	12	13	4
GNB1L	105	533	737	199	475	412	38
GNB2	49	333	434	107	383	321	41
GNB3	33	130	126	53	133	184	15
GNB4	489	3125	5371	1420	3642	3131	250
GNB5	252	1751	1341	424	1813	1428	113
GNE	366	2154	3912	882	2141	1918	169
GNG11	31	181	202	64	172	154	14
GNG12	757	4573	9559	2238	6291	4286	378
GNG12-AS1	314	1545	2289	723	1722	1282	190
GNG13	0	4	6	4	5	6	2
GNG2	543	3829	4450	1322	4133	3412	241
GNG3	2	16	6	6	9	12	0
GNG4	256	1150	9072	1477	1456	1101	183
GNG5	0	0	1	0	0	1	0
GNG7	635	2517	4038	1226	2649	2222	351
GNG8	31	93	66	38	112	91	10
GNGT1	150	522	710	253	544	469	84
GNGT2	8	16	22	13	17	13	2
GNL1	244	1155	1435	500	1545	1145	128
GNL2	343	1864	2071	601	1836	1739	143
GNL3	710	4769	6870	1726	4002	3732	313
GNL3L	646	3266	3520	1110	3757	2998	268
GNLY	10	38	51	21	33	31	5
GNMT	8	49	28	16	42	27	2
GNPAT	497	3558	4193	1166	3322	2961	216
GNPDA1	41	276	480	130	278	238	31
GNPDA2	121	869	1472	352	1106	852	46
GNPNAT1	69	572	546	134	558	489	41
GNPTAB	438	2894	6400	1420	2981	2331	232
GNPTG	267	1544	1383	468	1619	1438	114
GNRH1	28	181	389	87	224	146	15
GNRH2	4	25	14	7	17	19	2
GNRHR	5	16	18	10	20	15	4
GNS	238	1405	2038	553	1375	1138	95
GOLGA1	1296	4738	4864	1891	5159	4507	665
GOLGA2	931	4140	5263	1724	4180	3538	421
GOLGA3	1129	5555	6252	2044	5447	4452	503
GOLGA4	4519	28238	40626	11472	26527	20856	1984
GOLGA4-AS1	3	25	24	8	22	16	3
GOLGA5	392	2584	3467	908	2663	2192	185
GOLGA6A	5	6	0	2	3	2	1
GOLGA6B	1	7	7	4	7	3	1
GOLGA6C	1	6	2	0	3	5	1
GOLGA6D	0	1	0	1	2	2	0
GOLGA6L10	92	790	1258	340	914	456	56
GOLGA6L2	5	30	24	4	19	13	4
GOLGA6L22	0	0	4	0	0	1	2
GOLGA6L24P	0	0	0	2	0	0	0
GOLGA6L26	0	0	0	0	0	1	0
GOLGA6L4	6	8	9	3	36	16	1
GOLGA6L6	0	0	4	0	3	0	0
GOLGA6L7	7	10	13	4	8	4	2
GOLGA6L9	191	1077	1962	431	1041	881	78
GOLGA6L9-AS1	166	1040	2296	472	978	987	65
GOLGA7	103	671	866	242	841	644	53
GOLGA7B	19	80	45	40	109	105	13
GOLGA7B-DT	6	51	40	13	47	28	4
GOLGA8A	955	7721	5637	1832	6557	4259	335
GOLGA8B	897	3791	4024	1389	4854	3368	285
GOLGA8F	0	0	0	0	2	3	0
GOLGA8G	0	4	2	2	0	2	0
GOLGA8H	20	22	64	18	51	91	6
GOLGA8J	2	6	25	6	17	6	1
GOLGA8K	1	36	37	9	25	13	2
GOLGA8M	48	181	227	93	196	127	25
GOLGA8N	21	200	419	67	256	126	9
GOLGA8O	7	21	41	10	46	19	3
GOLGA8Q	3	37	31	12	57	25	5
GOLGA8R	34	107	173	70	162	93	17
GOLGA8S	5	7	14	1	14	2	0
GOLGA8T	3	10	11	7	16	10	0
