gene	Fetal	Placenta	Adult	marker
NUDT19	0.43907145149395377	0.04781783055185666	0.5131107179541896	
NUDT2	0.6916046674650076	0.22051502597967004	0.08788030655532238	
NUDT21	0.7756965966071198	0.16269071873249316	0.0616126846603871	
NUDT22	0.0436751872336752	0.0436751872336752	0.9126496255326496	
NUDT3	0.8106970205629174	0.09465148971854138	0.09465148971854138	
NUDT4	0.19241401817842196	0.46196549974540296	0.345620482076175	
NUDT5	0.8568938656251832	0.07155306718740835	0.07155306718740835	
NUDT6	0.8041392859765296	0.031878786668938515	0.16398192735453174	
NUDT7	0.8060645267308275	0.040941046397684894	0.15299442687148765	
NUDT8	0.050301345275293	0.050301345275293	0.8993973094494141	
NUDT9	0.8879666044615424	0.056016697769228734	0.056016697769228734	
NUF2	0.9665522963781534	0.016723851810923288	0.016723851810923288	
NUFIP1	0.6848184834161641	0.26313626144931646	0.05204525513451942	
NUFIP1P	0.6640822775366826	0.2911271994766868	0.04479052298663061	
NUFIP2	0.07146641963108594	0.857067160737828	0.07146641963108594	
NUGGC	0.17360571352057122	0.011433392920019277	0.8149608935594095	
NUMA1	0.11139262375344147	0.4602551916218213	0.4283521846247372	
NUMB	0.12208743682625627	0.12208743682625627	0.7558251263474874	
NUMBL	0.024927740813955275	0.9501445183720895	0.024927740813955275	
NUP107	0.8742890187701313	0.06285549061493427	0.06285549061493427	
NUP133	0.8551757550292391	0.07241212248538041	0.07241212248538041	
NUP153	0.09924458762321703	0.801510824753566	0.09924458762321703	
NUP155	0.8162591257894181	0.09187043710529103	0.09187043710529103	
NUP160	0.8790101641965685	0.06049491790171569	0.06049491790171569	
NUP188	0.8547800742824968	0.07260996285875158	0.07260996285875158	
NUP205	0.7592343943463258	0.0544564901546027	0.18630911549907142	
NUP210	0.43802770050732703	0.022134749971058208	0.5398375495216148	
NUP214	0.04307790513273674	0.9138441897345264	0.04307790513273674	
NUP35	0.9314421711080966	0.0342789144459517	0.0342789144459517	
NUP37	0.9111637997198181	0.044418100140090906	0.044418100140090906	
NUP43	0.9077195028508346	0.04423042188217686	0.04805007526698856	
NUP50	0.12001384079223475	0.12001384079223475	0.7599723184155305	
NUP50-AS1	0.05569298538501238	0.3498678010623215	0.5944392135526662	
NUP54	0.5564326424794648	0.3785795191943902	0.06498783832614481	
NUP58	0.047950558772214845	0.9040988824555702	0.047950558772214845	
NUP62	0.15196125425783713	0.15196125425783713	0.6960774914843257	
NUP62CL	0.5567025652474756	0.023058426521742333	0.42023900823078203	
NUP85	0.5268517247709203	0.06846055473195023	0.4046877204971294	
NUP88	0.46158257546333964	0.047277594043795806	0.4911398304928646	
NUP93	0.7374517316230216	0.1312741341884893	0.1312741341884893	
NUP98	0.11577824197430228	0.4959953440105772	0.38822641401512054	
NUPL2	0.7030369182693785	0.05028247374227406	0.24668060798834737	
NUPR1	0.03307366565065324	0.632185334111561	0.3347410002377858	
NUPR2	0.6088131363620342	0.013811501371461334	0.3773753622665045	
NUS1	0.5660256628687579	0.17649372896191265	0.25748060816932944	
NUSAP1	0.9648455050971119	0.017577247451444043	0.017577247451444043	
NUTF2	0.43393000736330634	0.527427407433633	0.038642585203060624	
NUTF2P2	0.961296576188508	0.019351711905746034	0.019351711905746034	
NUTM2A-AS1	0.5279591155779926	0.3945172296390662	0.07752365478294117	
NUTM2B-AS1	0.04513426218382393	0.909731475632352	0.04513426218382393	
NVL	0.3133627767814451	0.058937259952246406	0.6276999632663085	
NXF1	0.03592694114132763	0.9281461177173447	0.03592694114132763	
NXF3	0.016102279229747964	0.016102279229747964	0.967795441540504	
NXN	0.07533399455036613	0.903754239841129	0.02091176560850483	
NXNL2	0.027623934918899504	0.9447521301622009	0.027623934918899504	
NXPE1	0.009708737864077669	0.009708737864077669	0.9805825242718447	
NXPE2	0.01411841489154474	0.01411841489154474	0.9717631702169105	
NXPE3	0.089582037736159	0.24457766356785418	0.6658402986959867	
NXPE4	0.009708737864077669	0.009708737864077669	0.9805825242718447	
NXPH3	0.056712913894549556	0.056712913894549556	0.886574172210901	
NXPH4	0.015581031052368485	0.968837937895263	0.015581031052368485	
NXT1	0.04259335014531686	0.9148132997093662	0.04259335014531686	
NXT2	0.5826812838547868	0.31307023152990104	0.10424848461531211	
NYAP1	0.24143327191026845	0.742090791298239	0.016475936791492507	
NYNRIN	0.36296176487491927	0.614118491570773	0.022919743554307738	
OAF	0.7967299562852543	0.10163502185737286	0.10163502185737286	
OARD1	0.9158189556957455	0.04209052215212726	0.04209052215212726	
OAS1	0.059116164240413396	0.059116164240413396	0.8817676715191732	
OAS2	0.01545152522538882	0.6654275805194798	0.3191208942551314	
OAS3	0.054051194892104075	0.8479676013397228	0.09798120376817308	
OASL	0.012746430483111417	0.5147986134011062	0.4724549561157824	
OAT	0.9431123942814854	0.02844380285925726	0.02844380285925726	
OAZ1	0.04606926398462522	0.8593945190400657	0.09453621697530909	
OAZ2	0.2612269304724778	0.6909251943100233	0.04784787521749884	
OAZ3	0.07663149874489023	0.6133447858040222	0.31002371545108764	
OBFC1	0.08859704122308618	0.08859704122308618	0.8228059175538276	
OBSCN	0.9646700123264755	0.01766499383676221	0.01766499383676221	
OBSL1	0.199652966382207	0.7810802686861713	0.01926676493162166	
OCA2	0.11196291716063579	0.8739654593565879	0.014071623482776352	
OCEL1	0.08871252168867261	0.18734289874054524	0.7239445795707822	
OCIAD1	0.39928112152028333	0.4901347022536339	0.11058417622608278	
OCIAD2	0.6972796609487718	0.0186906788520937	0.2840296601991344	
OCLN	0.7442301426833614	0.013258366425153741	0.24251149089148488	
OCRL	0.11942169032835132	0.1335316186513878	0.7470466910202609	
ODAM	0.0206770543856953	0.4802988184460555	0.4990241271682493	
ODC1	0.03918615211500712	0.9216276957699857	0.03918615211500712	
ODF2	0.04381150563534238	0.9123769887293152	0.04381150563534238	
ODF2L	0.15626650870956024	0.24367862195893567	0.6000548693315041	
ODF3B	0.013423096475951933	0.6949981147143918	0.29157878880965626	
ODF3L1	0.015868279690775464	0.968263440618449	0.015868279690775464	
OFD1	0.060412637376237206	0.060412637376237206	0.8791747252475256	
OGDH	0.058395841997392	0.058395841997392	0.8832083160052161	
OGDHL	0.8959386059627331	0.08250797143277172	0.021553422604495213	
OGFOD1	0.8224320003188434	0.0887839998405783	0.0887839998405783	
OGFOD3	0.03334583559027684	0.9194006123206062	0.04725355208911698	
OGFR	0.062100531818552435	0.062100531818552435	0.8757989363628952	
OGFRL1	0.028269384025219953	0.94346123194956	0.028269384025219953	
OGG1	0.9390881274224026	0.030455936288798693	0.030455936288798693	
OGN	0.027697302436132182	0.9446053951277356	0.027697302436132182	
OGT	0.06447761044744485	0.06447761044744485	0.8710447791051104	
OIP5	0.9497760577579544	0.025111971121022793	0.025111971121022793	
OIP5-AS1	0.8398304674305854	0.048517649078184434	0.11165188349123005	
OIT3	0.8974780783407944	0.026412395945546337	0.07610952571365925	
OLA1	0.9085603200447945	0.04571983997760271	0.04571983997760271	
OLA1P1	0.9588967046149611	0.020551647692519413	0.020551647692519413	
OLFM1	0.5888141699394079	0.017365239134972787	0.3938205909256192	
OLFM2	0.9037899222685235	0.07262209283930034	0.02358798489217617	
OLFM3	0.7915952194983167	0.20056720407100692	0.007837576430676403	
OLFM4	0.009708737864077669	0.009708737864077669	0.9805825242718447	
OLFML1	0.5265868477005189	0.4432697564937969	0.03014339580568426	
OLFML2A	0.05283106920857925	0.8943378615828415	0.05283106920857925	
OLFML2B	0.1624257757620414	0.8159125880284125	0.021661636209546118	
OLFML3	0.014100631244098423	0.9717987375118031	0.014100631244098423	
OLMALINC	0.05391073209107011	0.05391073209107011	0.8921785358178598	
OLR1	0.012124562083394875	0.9757508758332102	0.012124562083394875	
OMA1	0.693737184286894	0.028921857860759924	0.2773409578523459	
OMD	0.023281605074056685	0.11731705480991979	0.8594013401160235	
OMG	0.04613903568422698	0.18311969338887463	0.7707412709268984	
ONECUT2	0.569181648467471	0.006328781116401299	0.42448957041612767	
ONECUT3	0.9760243829339951	0.011484382204415224	0.012491234861589729	
OPA1	0.10505632680134513	0.10505632680134513	0.7898873463973097	
OPA3	0.06273269607108013	0.39392210971182656	0.5433451942170934	
OPCML	0.9418930730541564	0.011386691555828912	0.04672023539001476	
OPHN1	0.1289249981773224	0.7070271425700625	0.1640478592526151	
OPLAH	0.01908414903070127	0.01908414903070127	0.9618317019385975	
OPN3	0.04140365333399	0.9171926933320199	0.04140365333399	
OPTN	0.0994474648771971	0.0994474648771971	0.8011050702456057	
OR2A1-AS1	0.203272869642393	0.03484973773185277	0.7618773926257543	
OR2A9P	0.07443360314617711	0.07443360314617711	0.8511327937076457	
OR2B6	0.30479882719666496	0.6721410390846275	0.023060133718707545	
OR51E1	0.0641306171007439	0.8717387657985121	0.0641306171007439	
OR51E2	0.012846860002976457	0.9743062799940471	0.012846860002976457	
OR52A4P	0.009708737864077669	0.9805825242718447	0.009708737864077669	
OR5H3P	0.009708737864077669	0.9805825242718447	0.009708737864077669	
OR7E14P	0.5872913593361652	0.01045917622175674	0.4022494644420781	
OR7E38P	0.08719979350319317	0.08719979350319317	0.8256004129936136	
OR7E47P	0.8888075304809677	0.03935368709838476	0.07183878242064749	
OR8G5	0.02072802290691168	0.11844712678311668	0.8608248503099716	
ORAI1	0.4373567882164016	0.056351869743630066	0.5062913420399683	
ORAI2	0.05013056920498106	0.31340046259595794	0.6364689681990611	
ORAI3	0.0430597977312557	0.9138804045374885	0.0430597977312557	
ORAOV1	0.10804861030956493	0.10804861030956493	0.78390277938087	
ORC1	0.829936423028255	0.03475246167885032	0.13531111529289477	
ORC2	0.4198363203205087	0.04723539149709097	0.5329282881824005	
ORC3	0.922359175830671	0.038820412084664475	0.038820412084664475	
ORC4	0.9014867262500601	0.04925663687496992	0.04925663687496992	
ORC5	0.8991337193387071	0.05043314033064638	0.05043314033064638	
ORC6	0.9523352914905735	0.023832354254713257	0.023832354254713257	
ORMDL1	0.743712853411973	0.12809731101307315	0.1281898355749538	
ORMDL2	0.09867548624522456	0.15012155473728378	0.7512029590174918	
ORMDL3	0.07040178492490624	0.46479789716813663	0.46480031790695703	
OS9	0.06041205726019581	0.8665078273250436	0.07308011541476059	
OSBP	0.11174093320461663	0.11174093320461663	0.7765181335907667	
OSBP2	0.10612544384884041	0.8784360951553353	0.01543846099582425	
OSBPL10	0.04320345051750195	0.9135930989649961	0.04320345051750195	
OSBPL11	0.48079864107109255	0.2596006794644537	0.2596006794644537	
OSBPL1A	0.8243369963828597	0.08783150180857018	0.08783150180857018	
OSBPL2	0.07617375727693705	0.0803637776826792	0.8434624650403837	
OSBPL3	0.1924672162215683	0.03285257721024807	0.7746802065681837	
OSBPL5	0.06394123819493654	0.5763241730869094	0.35973458871815417	
OSBPL6	0.9232525614919076	0.03837371925404617	0.03837371925404617	
OSBPL7	0.019844578989240094	0.019844578989240094	0.9603108420215198	
OSBPL8	0.2911051117535298	0.3954609332954854	0.3134339549509849	
OSBPL9	0.17908765674428867	0.7093748552269517	0.11153748802875978	
OSCAR	0.016141697022936625	0.9677166059541267	0.016141697022936625	
OSCP1	0.26437122527686463	0.6961214667809502	0.03950730794218516	
OSER1	0.08489767951905429	0.8302046409618915	0.08489767951905429	
OSER1-AS1	0.07774827775066286	0.8445034444986742	0.07774827775066286	
OSGEP	0.8477112230415375	0.07614438847923127	0.07614438847923127	
OSGEPL1	0.9209995475576499	0.03950022622117503	0.03950022622117503	
OSGEPL1-AS1	0.5859126403077426	0.04511156005856939	0.36897579963368804	
OSGIN1	0.04725149751096662	0.04725149751096662	0.9054970049780668	
OSGIN2	0.15553093833787546	0.15553093833787546	0.6889381233242491	
OSM	0.009708737864077669	0.9805825242718447	0.009708737864077669	
OSMR	0.01972099255979058	0.9605580148804189	0.01972099255979058	
OSMR-AS1	0.04145700514839083	0.9170859897032183	0.04145700514839083	
OSR1	0.14534158964244986	0.8323139812224128	0.0223444291351373	
OSR2	0.44429501125261006	0.5195668536737974	0.03613813507359243	
OST4	0.05397843549527273	0.8920431290094545	0.05397843549527273	
OSTC	0.1959367698754897	0.7684005659310018	0.03566266419350849	
OSTCP1	0.7121508091467879	0.2581336203219761	0.02971557053123601	
OSTCP4	0.6669710750055369	0.3182629514892192	0.01476597350524391	
OSTF1	0.04190103009861098	0.6527786936528603	0.30532027624852864	
OSTM1	0.03639850410783193	0.8478392005638594	0.11576229532830858	
OSTN	0.009708737864077669	0.9805825242718447	0.009708737864077669	
OSTN-AS1	0.01750880118189771	0.01750880118189771	0.9649823976362045	
OTC	0.6484071647737559	0.006419872918552039	0.3451729623076921	
OTOA	0.009554853605551214	0.8910000642432834	0.09944508215116532	
OTOP2	0.009708737864077669	0.009708737864077669	0.9805825242718447	
OTOP3	0.4363781087458481	0.00792519426476835	0.5556966969893836	
OTUB1	0.42315829566319096	0.42052819666229646	0.15631350767451263	
OTUB2	0.18778313665850876	0.6244337266829824	0.18778313665850876	
OTUD1	0.03206837642807214	0.6636470691253732	0.30428455444655467	
OTUD3	0.19613463284552218	0.4907399638733565	0.3131254032811213	
OTUD4	0.43153380941579317	0.11719977213390002	0.45126641845030674	
OTUD5	0.06266065147079247	0.2054147616914394	0.7319245868377681	
OTUD6B	0.889247167263111	0.055376416368444425	0.055376416368444425	
OTUD6B-AS1	0.8830208671343995	0.0584895664328002	0.0584895664328002	
OTUD7B	0.21314960024386223	0.06968290944595029	0.7171674903101876	
OTULIN	0.2456598383795487	0.15649750259780612	0.5978426590226452	
OVGP1	0.07912591069265304	0.07912591069265304	0.841748178614694	
OVOL1	0.08842262793821289	0.08842262793821289	0.8231547441235741	
OVOL2	0.018270796078777955	0.018270796078777955	0.9634584078424441	
OVOS2	0.9236037152003416	0.012979739872911764	0.06341654492674673	
OXA1L	0.2574447440519138	0.2574447440519138	0.48511051189617227	
OXCT1	0.42113811725101147	0.08436024568005876	0.4945016370689298	
OXER1	0.061402585411256476	0.3831538140894822	0.5554436004992613	
OXGR1	0.04532667697518315	0.48673145777174043	0.46794186525307646	
OXLD1	0.09513794528025929	0.09513794528025929	0.8097241094394814	
OXNAD1	0.26463700169689297	0.037682821439282047	0.697680176863825	
OXR1	0.06255248338600983	0.8748950332279802	0.06255248338600983	
OXSM	0.5427278761439626	0.053468171629481295	0.4038039522265562	
OXSR1	0.11000093446963119	0.11000093446963119	0.7799981310607376	
OXT	0.9687546336857552	0.015622683157122367	0.015622683157122367	
OXTR	0.23948803663949197	0.7400014675000173	0.020510495860490686	
P2RX1	0.4390135745766661	0.04046700117520845	0.5205194242481255	
P2RX4	0.19295971131814213	0.19295971131814213	0.6140805773637158	
P2RX5	0.015579338273448252	0.015579338273448252	0.9688413234531035	
P2RX5-TAX1BP3	0.4819559739631125	0.02299620723068742	0.4950478188062	
P2RX6	0.016341923866446926	0.9673161522671061	0.016341923866446926	
P2RX7	0.018457788510763292	0.7285619141683047	0.25298029732093197	
P2RY1	0.07547083263704549	0.5725869590716129	0.3519422082913416	
P2RY10	0.012245553041287827	0.012245553041287827	0.9755088939174243	
P2RY11	0.04207099753085582	0.505583726342611	0.45234527612653314	
P2RY12	0.0381800178758977	0.0381800178758977	0.9236399642482046	
P2RY13	0.1250912792692922	0.1250912792692922	0.7498174414614156	
P2RY14	0.23776076152478012	0.037006309132461	0.7252329293427588	
P2RY2	0.03077190808054905	0.03077190808054905	0.9384561838389018	
P2RY6	0.24272858837456154	0.7321677221138031	0.025103689511635323	
P2RY8	0.03371831287842544	0.03371831287842544	0.9325633742431491	
P3H1	0.014342695410521711	0.9713146091789565	0.014342695410521711	
P3H2	0.02243589176868148	0.955128216462637	0.02243589176868148	
P3H3	0.016352129549369022	0.9672957409012619	0.016352129549369022	
P3H4	0.019679023676617762	0.9606419526467644	0.019679023676617762	
P4HA1	0.021192826126206606	0.9576143477475868	0.021192826126206606	
P4HA2	0.019975638784835884	0.9600487224303282	0.019975638784835884	
P4HA3	0.015424558679070402	0.9691508826418592	0.015424558679070402	
P4HB	0.03008309559550201	0.9398338088089959	0.03008309559550201	
P4HTM	0.31404577316133725	0.05821649478486035	0.6277377320538023	
PA2G4	0.3683906185989388	0.5134906914169937	0.11811868998406766	
PA2G4P4	0.9199314857633965	0.04003425711830174	0.04003425711830174	
PAAF1	0.9293239579657573	0.035338021017121336	0.035338021017121336	
PABPC1	0.06953701564236679	0.8609259687152663	0.06953701564236679	
PABPC1L	0.321435748068204	0.059433475790936385	0.6191307761408595	
PABPC1P3	0.91279091220606	0.04360454389696995	0.04360454389696995	
PABPC1P4	0.933953341682307	0.03302332915884644	0.03302332915884644	
PABPC3	0.9251893855994695	0.03740530720026522	0.03740530720026522	
PABPC4	0.04075943816182182	0.7077416100420203	0.2514989517961579	
PABPC4L	0.38557793985711586	0.6005114800609407	0.013910580081943548	
PABPC5	0.23417056583628082	0.7390769357416639	0.026752498422055192	
PABPN1	0.147808441925578	0.147808441925578	0.704383116148844	
PACRG	0.4221861975623084	0.55189564574221	0.025918156695481545	
PACRGL	0.045260008511415	0.9094799829771699	0.045260008511415	
PACS1	0.044533295803568164	0.9109334083928636	0.044533295803568164	
PACS2	0.06529112708363764	0.06529112708363764	0.8694177458327248	
PACSIN2	0.04850253726259018	0.39479544460057947	0.5567020181368304	
PACSIN3	0.4964740452662851	0.48591141942547095	0.017614535308243966	
PADI1	0.009708737864077669	0.9805825242718447	0.009708737864077669	
PADI2	0.019833842450301904	0.019833842450301904	0.9603323150993963	
PADI4	0.05783494821768871	0.8843301035646225	0.05783494821768871	
PAEP	0.009708737864077669	0.9805825242718447	0.009708737864077669	
PAF1	0.06746250235352252	0.8650749952929548	0.06746250235352252	
PAFAH1B1	0.18903884780398733	0.6748843918040087	0.1360767603920041	
PAFAH1B2	0.18583253518870507	0.18583253518870507	0.62833492962259	
PAFAH1B3	0.9408690583229964	0.029565470838501792	0.029565470838501792	
PAFAH2	0.3323533490692565	0.045196334819583885	0.6224503161111596	
PAG1	0.740933082475465	0.03177946122040771	0.2272874563041274	
PAGE4	0.009708737864077669	0.9805825242718447	0.009708737864077669	
PAGE5	0.015791554475334948	0.015791554475334948	0.96841689104933	
PAH	0.9805825242718447	0.009708737864077669	0.009708737864077669	
PAICS	0.7941268800806414	0.16264191412281873	0.04323120579653994	
PAICSP4	0.9644990992105393	0.017750450394730343	0.017750450394730343	
PAIP1	0.8952496057541842	0.05237519712290784	0.05237519712290784	
PAIP2	0.4335456023139621	0.46704256154028734	0.09941183614575065	
PAIP2B	0.04530075092144061	0.04530075092144061	0.9093984981571188	
PAK1	0.35172181987347867	0.08565665724966161	0.5626215228768597	
PAK1IP1	0.9171521161049564	0.04142394194752175	0.04142394194752175	
PAK2	0.08159209259816749	0.8368158148036651	0.08159209259816749	
PAK3	0.7462996648251593	0.011427224009661717	0.24227311116517897	
PAK4	0.1313802881421992	0.1313802881421992	0.7372394237156016	
PAK5	0.9805825242718447	0.009708737864077669	0.009708737864077669	
PAK6	0.9509081164932713	0.018971361060588193	0.03012052244614038	
PALB2	0.7926843651395354	0.029598226379693122	0.1777174084807714	
PALD1	0.9447177694733514	0.027641115263324297	0.027641115263324297	
PALLD	0.021757414311879927	0.9564851713762401	0.021757414311879927	
PALM	0.06492264096806918	0.9152524260923418	0.01982493293958918	
PALM3	0.20666009272461816	0.05090339360557967	0.7424365136698021	
PALMD	0.02999394300169156	0.3760044907058851	0.5940015662924234	
PAM	0.6554334886950692	0.11198661366649296	0.23257989763843787	
PAM16	0.9428781644225306	0.028560917788734683	0.028560917788734683	
PAMR1	0.8532404186352102	0.07337979068239488	0.07337979068239488	
PAN2	0.07791001313059276	0.07791001313059276	0.8441799737388145	
PAN3	0.38448983478574106	0.10984900437530364	0.5056611608389553	
PANCR	0.3563604878337543	0.6329250243960939	0.010714487770151849	
PANK1	0.7255557191132216	0.028214132183859132	0.2462301487029192	
PANK2	0.2634333492518286	0.28139775580569965	0.45516889494247165	
PANK3	0.32451150733584333	0.05086722453122219	0.6246212681329345	
PANK4	0.10884962589426525	0.5951413142742991	0.29600905983143583	
PANX1	0.029022323050473583	0.9419553538990528	0.029022323050473583	
PANX2	0.013500496854904119	0.9729990062901918	0.013500496854904119	
PAOX	0.028025901460059004	0.028025901460059004	0.943948197079882	
PAPD4	0.4568090159044202	0.2900270372051303	0.2531639468904496	
PAPD5	0.37603037085556196	0.10443523786113348	0.5195343912833045	
PAPD7	0.07599149765058266	0.8480170046988347	0.07599149765058266	
PAPLN	0.9712949292203852	0.01435253538980739	0.01435253538980739	
PAPOLA	0.1958543749437801	0.1958543749437801	0.6082912501124397	
PAPOLG	0.5937995094734787	0.2373291147114242	0.16887137581509695	
PAPPA	0.009708737864077669	0.9805825242718447	0.009708737864077669	
PAPPA-AS1	0.009708737864077669	0.9805825242718447	0.009708737864077669	
PAPPA2	0.009708737864077669	0.9805825242718447	0.009708737864077669	
PAPSS1	0.03515947897589114	0.9296810420482177	0.03515947897589114	
PAPSS2	0.13362270032424023	0.051157460758081405	0.8152198389176785	
PAQR3	0.1259848713888072	0.1259848713888072	0.7480302572223856	
PAQR4	0.061002341393017065	0.061002341393017065	0.877995317213966	
PAQR5	0.029837296377144856	0.029837296377144856	0.9403254072457102	
PAQR6	0.2884650842306098	0.034142773376775806	0.6773921423926145	
PAQR7	0.6664117778312745	0.03917482636351929	0.29441339580520604	
PAQR8	0.05382893346777145	0.05382893346777145	0.8923421330644572	
PARD3	0.11140640071092543	0.7771871985781492	0.11140640071092543	
PARD3B	0.645712326649366	0.03393848044579384	0.32034919290484026	
PARD6A	0.02721636989716173	0.20143301235435973	0.7713506177484786	
PARD6B	0.6641800803586371	0.08706193955479138	0.2487579800865716	
PARD6G	0.5747997439158316	0.403432365347789	0.0217678907363795	
PARD6G-AS1	0.12206817734425215	0.057319014331568094	0.8206128083241798	
PARG	0.8611960599193402	0.06940197004032987	0.06940197004032987	
PARGP1	0.5954189515355248	0.0231596302352068	0.3814214182292682	
PARK2	0.8958608570734266	0.052069571463286675	0.052069571463286675	
PARK7	0.24741003761022545	0.6970534030541891	0.05553655933558541	
PARL	0.18168842747341638	0.18168842747341638	0.6366231450531673	
PARM1	0.04515330868870241	0.07561442993046287	0.8792322613808348	
PARN	0.10005688365709409	0.10005688365709409	0.7998862326858118	
PARP1	0.5809581578776766	0.06467467837710451	0.3543671637452188	
PARP10	0.032500742758662354	0.032500742758662354	0.9349985144826752	
PARP11	0.7464518448015958	0.07681362399653018	0.17673453120187405	
PARP12	0.03566267366760346	0.03566267366760346	0.928674652664793	
PARP14	0.06256627727004299	0.2558077583613306	0.6816259643686264	
PARP15	0.02451598289686977	0.06814848409434292	0.9073355330087873	
PARP16	0.062475551192539246	0.8750488976149214	0.062475551192539246	
PARP2	0.9142148251344739	0.04289258743276301	0.04289258743276301	
PARP3	0.029851170995495963	0.029851170995495963	0.940297658009008	
PARP4	0.4407144628025813	0.03223585125720121	0.5270496859402174	
PARP4P2	0.01595071445093488	0.01595071445093488	0.9680985710981302	
PARP6	0.08936951760264424	0.2900676718438196	0.6205628105535361	
PARP8	0.05038470345592841	0.05038470345592841	0.8992305930881432	
PARP9	0.06726365277182751	0.32571293064760093	0.6070234165805715	
PARPBP	0.9502349906678388	0.024882504666080562	0.024882504666080562	
PARS2	0.7991389110806426	0.015421164260334835	0.18543992465902248	
PART1	0.037100182946184015	0.6825846509549096	0.28031516609890633	
PARVA	0.051685587627809775	0.8966288247443803	0.051685587627809775	
PARVB	0.0522980102430955	0.8954039795138089	0.0522980102430955	
PARVG	0.03214252598675212	0.6715019513077496	0.2963555227054982	
PASK	0.12291592125645671	0.02828609230135693	0.8487979864421863	
PATJ	0.30718784092148466	0.021870295019499317	0.670941864059016	
PATL1	0.7322717957315553	0.1338641021342224	0.1338641021342224	
PATL2	0.030546397426701174	0.030546397426701174	0.9389072051465976	
PATZ1	0.9335761824468557	0.03321190877657212	0.03321190877657212	
PAWR	0.04585265816297533	0.04585265816297533	0.9082946836740494	
PAX4	0.9748017607687715	0.012599119615614243	0.012599119615614243	
PAX5	0.01707868759058126	0.01707868759058126	0.9658426248188374	
PAX6	0.7473641161096554	0.010885715083409948	0.24175016880693462	
PAX8	0.04562839218805487	0.9087432156238902	0.04562839218805487	
PAX8-AS1	0.06398516590477468	0.8720296681904506	0.06398516590477468	
PAXBP1	0.459386765838513	0.03528667994598708	0.5053265542154999	
PAXBP1-AS1	0.1550814637812297	0.7942918018612868	0.05062673435748348	
PAXIP1	0.2978022201824711	0.09842269914782638	0.6037750806697024	
PAXIP1-AS1	0.7812275356583931	0.026418522107430814	0.1923539422341761	
PAXIP1-AS2	0.07654358295643351	0.07654358295643351	0.846912834087133	
PBDC1	0.9241730306647116	0.03791348466764422	0.03791348466764422	
PBK	0.964468916803792	0.017765541598104003	0.017765541598104003	
PBLD	0.7028752672498266	0.010821016920431739	0.2863037158297416	
PBRM1	0.18414035885982977	0.13037508843686815	0.6854845527033021	
PBX1	0.5270882911587204	0.4070617693483322	0.06584993949294739	
PBX2	0.39073700711630427	0.561929570829507	0.04733342205418856	
PBX3	0.720009900363047	0.24032518114730694	0.039664918489646026	
PBX4	0.025483277384288225	0.6675035504534789	0.3070131721622329	
PBXIP1	0.0379357594028126	0.7176721912133762	0.24439204938381112	
PC	0.08802245576788963	0.19382017645051314	0.7181573677815972	
PCAT14	0.9673549866413418	0.01632250667932909	0.01632250667932909	
PCAT18	0.017983926489783097	0.017983926489783097	0.9640321470204338	
PCAT19	0.5428968717597374	0.012244640573935294	0.4448584876663273	
PCAT29	0.015285397651496517	0.015285397651496517	0.9694292046970069	
PCAT6	0.03482181486368624	0.9303563702726274	0.03482181486368624	
PCBD1	0.9345129590325343	0.03274352048373285	0.03274352048373285	
PCBD2	0.7748136527903533	0.11259317360482339	0.11259317360482339	
PCBP1	0.08498906863749911	0.8300218627250019	0.08498906863749911	
PCBP1-AS1	0.20251111083898002	0.6796277769639626	0.11786111219705749	
PCBP2	0.1529377094496241	0.6941245811007518	0.1529377094496241	
PCBP3	0.03385308253631724	0.9322938349273655	0.03385308253631724	
PCBP4	0.2985504828960111	0.6361256468327522	0.06532387027123669	
PCCA	0.2661771141234575	0.03491802799401202	0.6989048578825304	
PCCB	0.548626337903629	0.05699994386010649	0.3943737182362644	
PCDH1	0.027150289073117104	0.027150289073117104	0.9456994218537658	
PCDH10	0.011110151477327244	0.9777796970453455	0.011110151477327244	
PCDH12	0.43867584169865703	0.5418619667958074	0.01946219150553547	
PCDH17	0.3554118925767951	0.6255687276420336	0.019019379781171165	
PCDH18	0.5121445516271599	0.4710467141955561	0.016808734177284006	
PCDH19	0.01563568498962679	0.9687286300207464	0.01563568498962679	
PCDH7	0.0188395944541509	0.9623208110916982	0.0188395944541509	
PCDH8	0.01095991651991367	0.9780801669601726	0.01095991651991367	
PCDH9	0.35819697357358643	0.6138058193816504	0.027997207044763203	
PCDHB10	0.7253875284926246	0.24284992305982522	0.03176254844755014	
PCDHB11	0.8292425706921208	0.0853787146539396	0.0853787146539396	
PCDHB14	0.033752259144026325	0.9324954817119473	0.033752259144026325	
PCDHB15	0.3616374597891332	0.5891309034560523	0.04923163675481439	
PCDHB16	0.027208319054462637	0.9455833618910747	0.027208319054462637	
PCDHB2	0.6980511740566547	0.08181179732804375	0.22013702861530157	
PCDHB3	0.6925203137215744	0.28089877254060075	0.02658091373782486	
PCDHB4	0.05168850343173987	0.8966229931365202	0.05168850343173987	
PCDHB5	0.4592920150453095	0.5165854174333693	0.024122567521321255	
PCDHB6	0.25967065333277567	0.7286260898640815	0.011703256803142749	
PCDHB7	0.46866788298870515	0.5110811929542317	0.02025092405706317	
PCDHB9	0.4289154899773978	0.5414809630238924	0.02960354699870982	
PCDHGA6	0.3340439927268826	0.618294125657351	0.04766188161576638	
