gene	GSM4008722_Placenta1	GSM4008688_Fetal-Intestine1	GSM4008689_Fetal-Intestine2	GSM4008690_Fetal-Intestine3	GSM4008691_Fetal-Intestine4	GSM4008692_Fetal-Intestine5	GSM3980125_Adult-Ascending-Colon1	GSM4008648_Adult-Sigmoid-Colon1	GSM4008662_Adult-Transverse-Colon1	GSM4008663_Adult-Transverse-Colon2-1	GSM4008664_Adult-Transverse-Colon2-2	GSM3980131_Adult-Duodenum1	GSM3980140_Adult-Ileum2	GSM3980141_Adult-Jejunum2
RP11-108M9.6	15	8	5	39	21	30	36	42	40	13	16	38	26	44
RP11-108O10.2	2	0	0	1	1	4	2	0	0	0	1	0	0	0
RP11-108P20.3	0	0	1	0	0	0	0	0	1	0	0	0	1	0
RP11-108P20.4	0	0	0	0	0	0	1	1	0	0	0	4	0	0
RP11-1090M7.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
RP11-1094H24.4	0	0	1	1	0	0	1	2	0	0	0	0	1	1
RP11-1094M14.11	77	133	84	165	164	132	46	57	102	76	83	47	103	93
RP11-1094M14.12	0	0	0	0	0	0	1	0	0	0	0	0	1	1
RP11-1094M14.5	0	0	0	0	0	0	1	0	0	0	0	0	1	0
RP11-1094M14.7	0	0	0	1	0	0	1	0	1	0	0	0	0	0
RP11-1096D5.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-1096G20.5	3	1	0	1	1	1	0	0	0	0	0	0	0	1
RP11-1099M24.6	29	1	4	4	7	9	2	2	4	1	6	2	2	2
RP11-1099M24.8	3	0	4	3	0	0	0	0	1	0	0	0	0	0
RP11-1099M24.9	0	1	0	2	0	0	0	0	0	0	0	0	0	0
RP11-109A6.3	0	0	1	0	2	0	1	0	0	0	0	0	0	0
RP11-109A6.5	0	1	0	0	0	0	0	0	0	0	0	0	0	1
RP11-109D20.2	0	1	0	0	0	0	0	0	1	0	0	0	1	1
RP11-109D9.4	0	0	0	0	0	0	1	0	1	0	3	0	0	0
RP11-109E12.1	0	1	0	0	2	0	0	0	1	0	0	2	0	0
RP11-109E12.5	0	0	0	0	0	0	0	0	3	1	1	0	0	0
RP11-109E24.1	0	0	0	0	0	0	2	3	3	1	5	0	0	16
RP11-109E24.2	0	0	0	0	0	0	0	1	2	1	0	0	1	3
RP11-109G23.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-109G23.3	27	9	8	38	14	16	12	18	16	9	6	6	18	13
RP11-109J4.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-109L13.5	0	0	0	1	1	0	0	3	0	0	1	0	0	0
RP11-109M19.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-109N23.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-109N23.4	27	4	1	9	4	1	3	1	13	3	3	4	1	2
RP11-109N23.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-109N23.6	1	3	0	1	3	1	2	4	5	2	1	0	0	4
RP11-109P11.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-109P14.10	4	0	0	2	3	2	1	6	1	4	7	0	1	1
RP11-109P14.9	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-109P6.2	0	0	1	1	2	0	0	0	0	0	0	0	0	0
RP11-10A14.3	0	0	2	1	1	3	0	1	0	0	0	0	0	1
RP11-10A14.4	4	7	2	71	27	34	4	0	3	1	4	3	4	3
RP11-10A14.5	47	1	1	13	6	6	0	0	1	0	0	0	0	0
RP11-10A14.9	1	2	2	4	2	4	0	0	0	1	0	1	0	2
RP11-10C24.1	11	5	1	5	5	2	0	2	3	6	5	7	1	1
RP11-10C24.2	2	5	4	12	4	1	2	1	7	8	3	3	1	2
RP11-10C24.3	2	4	5	9	4	2	2	1	3	2	2	0	2	1
RP11-10C8.2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
RP11-10E18.7	1	0	0	0	1	1	1	1	3	2	0	0	0	2
RP11-10G12.1	1	1	4	17	8	1	0	0	3	1	2	0	4	3
RP11-10H3.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-10J21.2	0	0	0	0	1	0	0	0	4	0	0	1	0	2
RP11-10J21.5	0	0	0	0	0	0	0	0	0	1	1	1	1	0
RP11-10J21.6	0	0	0	2	0	0	0	0	0	0	0	0	0	0
RP11-10J5.1	0	0	0	0	0	0	0	2	0	0	0	0	0	5
RP11-10K16.1	7	4	2	10	6	6	3	5	4	1	5	23	2	12
RP11-10K17.6	0	0	0	1	1	0	0	0	1	0	0	1	0	0
RP11-10L12.4	53	19	28	49	57	41	13	9	13	4	17	13	19	9
RP11-10L7.1	1	0	0	0	0	0	0	0	1	0	0	2	0	1
RP11-10N16.2	0	0	0	0	1	0	0	1	1	1	1	0	0	0
RP11-10N23.2	1	0	0	1	3	0	0	0	0	0	0	0	0	0
RP11-10N23.5	4	0	0	0	0	1	0	0	2	0	0	0	1	0
RP11-10O17.1	0	0	1	0	2	0	0	0	3	0	0	0	1	0
RP11-10O17.3	1	0	0	0	0	0	0	1	3	0	0	1	0	0
RP11-10O22.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1100L3.7	0	3	1	3	2	0	0	0	7	0	1	0	0	0
RP11-1100L3.8	9	3	3	2	4	3	2	0	114	11	21	1	3	11
RP11-1102P22.1	7	2	1	5	2	0	2	2	2	0	1	0	0	5
RP11-1102P22.2	0	0	0	1	0	0	0	1	0	0	0	0	1	0
RP11-1102P22.3	10	0	0	1	0	7	4	10	0	4	6	1	1	12
RP11-1103G16.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1105G2.3	0	2	0	5	3	1	1	0	3	2	3	2	0	1
RP11-1105G2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	2
RP11-1109F11.3	0	0	0	1	1	5	3	1	2	0	1	1	1	0
RP11-1109F11.5	0	3	1	2	0	1	0	0	0	0	0	0	1	1
RP11-1109M24.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-110G21.1	10	11	11	16	15	10	16	14	13	8	16	16	3	15
RP11-110G21.2	1	3	2	10	5	6	5	5	9	1	6	5	4	12
RP11-110H1.4	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-110I1.12	3	4	2	2	0	1	0	1	2	1	0	0	1	0
RP11-110I1.13	15	10	3	12	17	13	4	12	21	3	5	6	15	5
RP11-110I1.14	5	0	0	5	3	1	3	2	1	1	1	3	2	0
RP11-110I1.5	1	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-110I1.6	2	3	0	2	5	7	1	1	16	0	5	0	1	6
RP11-110J1.2	0	4	6	0	1	1	0	0	3	0	0	1	2	0
RP11-1110F20.1	1	0	1	1	0	2	0	0	0	0	0	0	0	1
RP11-1110J8.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-1112C15.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-1113L8.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1113L8.6	18	0	1	5	1	0	2	9	5	8	11	1	0	5
RP11-1113L8.7	1	0	0	0	0	0	0	0	8	0	0	0	0	0
RP11-1114A5.4	7	9	5	6	5	8	8	9	9	4	5	3	0	12
RP11-111A21.1	2	1	1	1	0	0	0	0	1	0	1	1	0	1
RP11-111A22.1	2	1	1	0	0	2	1	0	3	2	2	0	0	0
RP11-111E14.1	0	0	0	0	0	0	0	0	1	0	0	0	0	1
RP11-111F16.2	0	0	0	0	0	0	0	0	0	0	2	0	1	0
RP11-111F5.2	0	1	1	0	2	0	0	0	0	0	0	0	0	0
RP11-111F5.3	0	0	3	0	0	0	0	0	1	0	0	0	0	0
RP11-111F5.4	4	3	7	1	6	4	1	0	1	5	4	4	2	1
RP11-111H13.1	2	2	7	1	1	5	3	6	4	1	5	3	3	6
RP11-111H3.3	0	0	1	0	0	1	0	0	0	0	0	0	0	0
RP11-111I12.1	0	0	0	0	1	1	1	0	2	0	0	0	0	2
RP11-111J6.2	2	1	1	2	2	1	0	0	0	2	0	1	0	1
RP11-111K18.1	1	2	1	0	0	2	0	0	1	0	0	0	1	0
RP11-111K18.2	0	0	0	1	0	1	0	0	0	0	0	0	0	1
RP11-111M22.2	8	14	10	10	11	6	0	0	11	4	8	2	17	8
RP11-111M22.3	60	113	89	115	76	80	35	34	69	65	75	36	67	58
RP11-111M22.4	6	4	5	19	31	12	5	1	9	1	3	10	6	4
RP11-111M22.5	0	1	0	0	0	1	1	1	1	0	1	0	0	0
RP11-1123I8.1	0	0	0	0	0	0	0	0	0	0	0	1	1	0
RP11-1124B17.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-112J1.1	374	244	769	705	316	280	52	43	199	105	140	61	345	111
RP11-112J1.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-112J3.15	0	0	0	0	0	0	0	0	4	0	0	0	0	1
RP11-112J3.16	3	26	5	11	9	16	9	22	28	16	12	3	14	12
RP11-112L6.3	7	0	0	0	0	0	2	2	1	6	5	2	0	4
RP11-112N19.2	1	0	0	1	3	0	0	0	1	1	0	0	2	0
RP11-112N23.1	1	1	0	1	1	0	0	0	0	0	0	0	0	0
RP11-1134I14.4	0	0	1	0	1	1	2	3	1	1	0	0	0	0
RP11-1134I14.8	0	1	1	4	3	4	0	1	0	0	0	1	0	0
RP11-1136J12.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-113A11.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-113C12.2	0	0	2	0	0	0	0	0	1	0	1	0	0	0
RP11-113C12.4	26	3	1	3	4	5	2	1	0	0	0	1	1	2
RP11-113D6.10	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-113D6.6	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-113E21.2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-113E21.3	0	0	0	0	0	0	0	0	0	0	0	1	1	0
RP11-113I24.1	4	1	0	0	0	0	1	4	0	3	9	0	0	5
RP11-113K21.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-113K21.4	2	1	0	0	0	0	0	0	3	1	1	0	1	0
RP11-113K21.6	2	0	0	1	0	0	0	0	0	0	1	0	0	0
RP11-113O24.3	0	0	0	1	1	0	0	0	0	0	0	0	0	0
RP11-1140I5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-1143G9.4	67	3	8	5	17	15	2	4	28	33	45	509	43	66
RP11-1143G9.5	0	2	3	9	7	2	0	2	1	1	1	19	8	1
RP11-1144P22.1	1	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-1145L24.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-1148L6.5	1	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-1148L6.8	155	35	65	79	62	103	12	16	37	44	116	11	35	66
RP11-1148L6.9	3	3	1	8	5	3	1	4	2	0	4	2	3	2
RP11-1148O4.1	1	0	1	0	0	0	0	1	0	0	0	0	0	0
RP11-1148O4.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1149M10.2	4	0	2	28	0	7	0	1	0	0	0	0	2	0
RP11-1149O23.3	3	1	1	6	1	3	18	7	31	12	26	28	10	24
RP11-1149O23.4	0	0	0	0	0	0	0	1	0	1	1	1	1	0
RP11-114F10.3	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-114F3.2	0	1	2	1	0	0	0	0	1	0	0	0	0	0
RP11-114F3.4	6	0	0	3	1	0	0	2	0	0	1	0	2	0
RP11-114F3.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-114G11.4	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-114G22.1	1	0	0	4	0	0	0	0	2	0	0	0	0	0
RP11-114H21.2	0	0	0	0	0	0	0	0	0	0	2	0	0	0
RP11-114H23.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-114H24.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-114H24.4	0	0	2	2	0	0	0	0	1	0	0	1	0	0
RP11-114H24.6	1	2	0	1	0	1	0	0	0	0	0	0	0	0
RP11-114H7.1	56	37	130	74	38	32	9	8	37	5	14	8	64	9
RP11-114H7.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-114J13.1	1	0	0	1	0	0	0	0	0	0	0	0	0	1
RP11-114M1.1	0	0	0	0	1	1	0	0	0	0	0	0	1	0
RP11-114N19.3	0	0	0	1	2	0	2	1	1	1	1	1	0	0
RP11-114O18.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-1151B14.4	0	0	0	2	2	0	1	6	3	6	5	5	4	2
RP11-1151B14.5	1	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-1152H14.1	1	1	0	1	1	2	2	0	0	2	0	1	0	1
RP11-1152H15.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-1157N2__B.2	0	0	0	0	0	0	1	0	2	0	2	2	2	4
RP11-115A14.1	0	0	0	0	1	1	1	0	5	2	1	0	0	0
RP11-115C10.1	1	0	0	0	0	1	0	0	0	0	0	1	4	1
RP11-115C21.2	52	20	10	30	36	25	37	23	19	28	27	19	14	39
RP11-115D19.1	8	0	5	10	5	3	0	0	0	0	1	0	0	0
RP11-115D19.3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-115D7.3	1	0	1	0	0	0	0	0	1	0	0	0	0	0
RP11-115H13.1	0	0	0	39	0	0	0	0	0	0	0	0	0	0
RP11-115H15.2	1	2	0	4	0	0	0	2	1	2	2	0	2	4
RP11-115H18.1	4	0	0	0	0	2	0	3	0	1	0	0	4	0
RP11-115J16.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-115J16.2	0	0	0	0	0	0	0	0	0	0	0	1	1	1
RP11-115J23.1	0	0	0	0	1	0	0	0	0	0	0	1	0	0
RP11-115L11.1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
RP11-115M14.1	1	0	0	0	0	1	0	0	0	0	0	0	1	0
RP11-115N4.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-1166P10.8	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-1167A19.2	1	0	0	0	0	1	1	0	1	0	2	0	0	0
RP11-116B13.1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-116D17.3	0	0	1	0	1	0	0	0	0	0	0	0	1	0
RP11-116D17.5	1	0	0	0	1	1	0	0	0	0	0	0	0	0
RP11-116D2.1	0	18	1	33	15	11	0	0	0	0	0	16	8	66
RP11-116N8.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-116O18.1	0	2	6	41	0	1	0	0	0	0	0	1	1	26
RP11-116O18.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-117D22.2	1	2	1	0	2	4	10	0	0	2	5	1	2	2
RP11-117L5.1	0	0	0	0	0	1	0	0	0	0	0	0	0	1
RP11-117L5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-117L5.4	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-1180F24.3	0	0	0	0	1	1	0	0	0	1	1	0	0	0
RP11-1182P23.5	4	1	0	0	0	0	0	0	1	0	0	0	0	1
RP11-118A1.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-118A3.1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-118B18.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-118B18.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-118B22.4	0	0	1	0	0	0	0	0	1	0	0	0	0	0
RP11-118D22.3	0	2	1	0	0	0	0	0	1	0	0	0	0	0
RP11-118E18.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-118F19.1	9	1	1	2	5	0	0	0	0	0	0	0	0	0
RP11-118F2.2	4	1	3	1	5	3	0	0	2	0	3	0	0	4
RP11-118K6.2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-118K6.3	4	0	0	3	1	1	1	2	1	2	0	1	2	1
RP11-1191J2.2	0	2	0	0	1	0	0	0	0	0	0	0	0	0
RP11-1191J2.5	1	7	2	8	5	12	1	1	2	0	3	0	1	4
RP11-1193F23.1	1	0	0	0	0	0	1	1	0	0	1	0	0	1
RP11-1198D22.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-119B16.2	10	15	3	3	12	11	14	19	7	13	16	1	4	20
RP11-119D9.1	2	80	44	714	105	145	11	12	8	9	27	34	281	105
RP11-119F19.5	4	0	0	3	3	0	0	2	0	0	3	0	2	2
RP11-119F7.3	1	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-119F7.5	33	19	18	39	16	19	2	1	0	1	2	1	1	2
RP11-119H12.1	0	0	1	0	1	0	0	0	0	0	0	0	0	0
RP11-119H12.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-119H12.4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-119H12.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-119J18.1	3	2	1	0	3	3	0	0	0	0	0	0	0	1
RP11-119K6.6	0	3	1	2	2	2	0	1	1	0	1	0	1	0
RP11-11C20.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-11C20.3	0	0	1	1	0	1	0	0	0	1	0	1	0	1
RP11-11M20.4	15	0	1	7	2	2	1	5	6	5	3	5	2	3
RP11-11N5.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-11N5.3	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-11N7.4	3	0	0	5	4	1	2	6	5	1	1	1	1	0
RP11-11N9.4	241	63	129	937	378	275	3	5	7	3	4	21	24	11
RP11-120B7.1	46	32	23	20	46	41	7	8	15	15	24	8	13	34
RP11-120D5.1	1	1	2	3	2	2	0	0	0	0	2	0	0	1
RP11-120E11.2	4	0	2	13	5	4	1	0	4	6	7	3	1	1
RP11-120I21.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-120J1.1	0	0	0	0	0	0	0	0	1	0	0	0	2	0
RP11-120J4.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-120K19.3	1	0	0	0	1	0	1	0	1	1	0	0	0	1
RP11-120K19.4	14	1	3	7	1	5	4	3	6	3	10	0	3	2
RP11-120K24.3	1	0	1	0	0	1	1	3	0	3	5	0	1	1
RP11-120K24.5	0	0	0	0	0	0	1	0	2	0	1	0	0	0
RP11-120K9.2	3	3	2	8	7	5	0	2	2	0	2	1	5	5
RP11-120M18.2	0	0	1	1	0	0	0	1	1	0	1	0	0	1
RP11-1212A22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-1217F2.1	0	1	0	0	0	0	0	0	0	0	0	0	0	1
RP11-1217F2.9	0	0	0	0	0	0	0	0	0	1	0	0	0	1
RP11-121A8.1	2	0	0	3	1	5	2	2	2	0	4	2	0	8
RP11-121C2.2	1	6	3	14	4	4	0	1	3	7	3	3	4	6
RP11-121C2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-121C6.5	0	0	1	0	0	0	0	0	0	0	0	0	0	1
RP11-121E16.1	5	0	0	0	0	0	0	0	0	0	0	0	5	0
RP11-121L10.2	5	4	3	2	8	22	4	3	12	1	1	9	2	11
RP11-121M22.1	3	3	0	20	9	5	5	3	2	2	3	2	5	5
RP11-121P12.1	2	0	0	0	0	0	1	0	1	0	0	0	0	0
RP11-1223D19.1	3	11	1	96	16	21	0	0	0	0	0	1	12	6
RP11-1223D19.3	0	2	0	3	0	0	0	0	0	0	0	0	1	1
RP11-1223D19.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-122G18.12	1	1	0	0	0	0	0	0	1	1	2	0	0	0
RP11-122G18.7	2	1	4	0	0	1	0	0	0	1	2	1	2	2
RP11-122K13.12	1	1	0	0	3	1	1	0	4	1	0	2	3	5
RP11-122K13.15	0	0	0	0	0	0	0	0	0	0	2	0	1	1
RP11-122K13.7	0	0	0	1	0	0	1	0	0	0	0	0	0	0
RP11-122L4.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-122M14.1	0	1	1	1	0	0	0	0	0	1	1	0	1	0
RP11-123B3.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-123C21.1	0	1	1	0	0	0	0	0	0	0	0	0	0	1
RP11-123C21.2	2	0	0	0	2	1	0	0	0	0	0	0	0	0
RP11-123C21.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-123C5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-123J14.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-123K19.1	0	1	0	0	0	1	0	2	0	0	0	0	0	0
RP11-123K3.9	0	0	0	0	0	0	0	0	4	0	1	2	0	0
RP11-123M21.2	2	0	1	0	0	0	0	0	0	1	0	0	1	0
RP11-123M6.2	2	1	0	0	1	0	0	0	0	0	0	0	0	0
RP11-123O10.4	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-123O22.1	6	0	1	2	0	0	0	0	0	0	0	0	1	0
RP11-1246C19.1	5	9	1	6	5	4	2	6	1	2	1	1	1	4
RP11-124D2.3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-124D2.7	6	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-124N14.3	3	10	8	0	2	0	0	0	7	0	2	2	0	2
RP11-124N19.3	1	1	1	0	1	0	0	0	1	0	0	0	0	0
RP11-124N19.4	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-124N2.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-124O11.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-1250I15.1	0	0	0	1	0	0	0	0	0	0	1	0	0	0
RP11-1250I15.2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
RP11-1250I15.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-1252D15.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-125F14.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-125M16.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-125O18.1	1	0	1	0	0	0	0	0	0	0	0	0	4	5
RP11-1260E13.1	14	1	5	0	5	3	0	0	0	0	0	0	11	0
RP11-1260E13.2	1	10	6	20	9	6	10	9	9	9	6	6	1	2
RP11-1260E13.3	0	1	2	1	0	1	1	0	1	0	0	0	0	0
RP11-1260E13.4	32	2	0	2	3	2	1	6	1	0	2	2	13	4
RP11-1263C18.1	0	0	0	3	0	0	0	0	0	0	0	0	0	0
RP11-1263C18.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-1267H10.4	0	0	2	3	3	4	1	2	0	0	0	2	6	0
RP11-126D17.1	0	0	2	0	0	0	0	0	0	0	2	1	0	1
RP11-126F18.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-126H7.4	0	0	0	0	0	0	0	1	0	0	1	0	0	0
RP11-126K1.2	22	3	11	41	20	17	5	2	8	10	7	11	10	15
RP11-126K1.6	26	29	36	29	53	45	6	4	2	2	4	13	37	9
RP11-126K1.8	0	0	2	1	2	0	0	0	1	0	1	0	0	0
RP11-126K1.9	2	0	0	1	1	0	0	2	1	0	0	0	1	0
RP11-126L15.4	4	3	2	13	8	9	1	2	9	4	7	3	1	1
RP11-126O1.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-126O1.5	2	4	0	10	2	3	3	1	1	2	1	1	6	9
RP11-126O1.6	0	0	0	0	0	0	7	0	0	9	10	4	3	5
RP11-1275H24.1	1	10	6	8	9	17	6	14	11	13	8	2	3	11
RP11-1275H24.2	1	3	1	2	4	8	13	26	16	2	4	3	3	8
RP11-1275H24.3	1	3	2	4	1	3	0	1	4	4	2	1	1	3
RP11-1277A3.1	3	1	0	1	6	2	2	3	5	4	1	5	2	7
RP11-1277A3.2	0	1	3	0	2	0	3	1	2	2	3	1	2	4
RP11-1277A3.3	2	0	0	1	4	1	0	1	4	0	1	1	2	0
RP11-127B16.1	0	0	0	0	0	0	0	1	0	0	1	0	0	0
RP11-127B20.2	7	4	1	5	2	0	0	1	2	4	3	3	3	5
RP11-127B20.3	57	29	16	35	30	24	16	25	26	12	13	8	11	37
RP11-127I20.5	0	1	0	2	0	0	1	0	30	3	10	2	0	9
RP11-127I20.7	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-127I20.8	7	0	1	4	3	1	4	1	4	5	3	3	10	9
RP11-127L20.3	0	0	1	0	1	1	0	0	0	0	0	0	0	0
RP11-127L20.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-127O4.3	0	0	0	0	0	1	0	1	0	0	0	0	0	0
RP11-1280N14.3	0	0	1	1	0	0	2	0	0	0	0	0	0	0
RP11-128A17.1	3	3	1	0	7	2	0	6	0	4	3	1	4	11
RP11-128A17.2	0	2	3	0	2	2	0	0	0	0	0	0	0	0
RP11-128A6.3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-128B16.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-128D14.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-128L5.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-128M1.1	23	1	4	0	5	2	0	2	4	3	6	9	6	4
RP11-128N14.4	1	0	0	1	0	0	0	0	1	0	1	0	1	0
RP11-128N14.5	1	0	0	0	0	0	1	0	0	0	0	0	0	0
RP11-1299A16.3	8	0	1	1	4	2	1	0	2	1	1	0	0	2
RP11-129B9.1	0	0	3	1	1	0	0	0	0	0	0	1	0	1
RP11-129B9.2	0	0	1	0	0	0	1	0	2	0	0	0	0	0
RP11-129J12.1	0	27	6	0	10	19	0	0	0	0	1	3	17	0
RP11-129K12.1	0	0	0	1	1	0	0	0	0	0	0	0	0	2
RP11-129M16.4	5	2	2	2	3	1	1	3	18	6	9	4	11	32
RP11-129M6.1	5	0	1	6	0	7	0	0	0	1	1	0	0	0
RP11-12A2.1	38	0	4	2	3	3	0	5	8	6	23	9	78	5
RP11-12A20.7	1	0	0	0	0	0	0	0	2	1	0	0	0	3
RP11-12C17.2	0	0	0	0	0	0	0	0	6	0	1	0	0	0
RP11-12D24.10	1	0	0	1	0	0	0	0	0	0	1	0	1	0
RP11-12D24.6	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-12D5.5	0	1	0	0	0	0	0	0	0	1	0	0	0	0
RP11-12G12.7	38	51	54	21	90	78	72	103	210	109	129	57	26	20
RP11-12J10.3	0	0	1	0	0	0	0	1	1	0	0	0	0	0
RP11-12J10.4	0	0	0	1	0	1	2	1	0	0	1	2	2	1
RP11-12K11.1	0	3	0	1	1	0	0	0	1	0	0	0	0	1
RP11-12K11.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-12L8.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-12M5.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-12M9.3	118	166	430	114	97	84	45	13	114	42	55	22	115	55
RP11-12M9.4	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-130C19.3	8	0	0	0	0	0	0	0	0	1	0	3	1	0
RP11-130C6.1	1	0	0	5	3	4	0	6	0	0	5	8	2	4
RP11-130F10.1	29	1	1	3	5	5	0	0	2	0	3	0	6	0
RP11-130L8.1	0	0	3	5	1	4	0	0	2	0	0	0	3	1
RP11-130L8.2	2	0	0	2	1	0	1	0	0	0	0	0	2	5
RP11-130L8.3	7	31	55	19	13	6	0	4	24	6	6	1	9	4
