gene	logFC	logCPM	F	PValue	FDR
KHK	-6.51443212702067	6.11022932385852	4.79065490544351	0.0451142303691743	0.172514851883576
KHNYN	-1.32070724958702	4.0137355270475	3.46130370540652	0.0822364019583056	0.250916179990628
KHSRP	-0.000150987505733114	5.25863225988118	1.18268882927703e-07	0.999730179237915	0.999923294717116
KIAA0040	0.671132567428869	3.29492181181555	1.71709767632482	0.208512098089204	0.430780912553252
KIAA0100	-0.565750366455014	3.12682597139048	0.417164964641427	0.527437806661691	0.723779327358884
KIAA0101	-2.25461996397186	6.60153657458449	5.63050021256752	0.0316336817171637	0.137265422667387
KIAA0141	-0.902618722141442	4.58568174610816	4.05589374076832	0.0622146616879901	0.212506726548441
KIAA0196	-0.450952280041821	3.76518994046561	0.494992889510243	0.492111339980918	0.695891673382412
KIAA0232	0.216586412461	4.91476156398179	0.113529052850795	0.740859250123274	0.86756708308094
KIAA0319L	0.461509268228896	4.81653251878664	1.2537322242042	0.280609132559506	0.510888050378984
KIAA0355	1.09598557528612	3.81773147187862	3.19517287620472	0.0934334170341987	0.272148998940568
KIAA0368	-0.945076558220565	4.83474939477168	2.00738321478683	0.177128516063906	0.394421510029874
KIAA0391	-1.59438784308118	1.5444983598556	0.841629451612191	0.371300392167458	0.596482897732037
KIAA0430	-0.122865740209264	3.55560691153331	0.045065341047118	0.834635050221863	0.92592687099253
KIAA0556	-1.02633854330508	2.53164847727717	1.06141970208441	0.316815102798688	0.546431668788428
KIAA0586	-0.608756395061017	2.54653980852811	0.642989000284706	0.433944417014366	0.647538171633455
KIAA0753	-1.18672993629102	2.74849038045628	1.32608941814945	0.265838457901927	0.495958615627297
KIAA0895L	-0.297247021097188	2.77531277333308	0.111441978206545	0.742678224269115	0.869029680479353
KIAA0907	-0.0758509608709784	4.6794197483818	0.016101571291461	0.900714115902703	0.962375579212472
KIAA0922	-2.15974434066894	1.96169014441778	2.17332158417	0.15907735187403	0.371239218795897
KIAA0930	1.26841367739579	3.04623202238092	3.99455687472383	0.0624487232175201	0.212960975430105
KIAA1033	-0.179735539841556	4.51918357118518	0.142249300373815	0.711269507852081	0.847649803758108
KIAA1109	-1.23694941491103	4.44538870104551	3.29307178962157	0.0896462415440261	0.265234185864161
KIAA1143	-0.56682043661081	4.44057360257664	0.911323937993735	0.354513022932927	0.58192685744861
KIAA1147	-2.5894404010902	3.13512670755894	4.53374911571886	0.0486559022966426	0.181127183991212
KIAA1161	-3.37684453502081	3.94296965928122	12.740978293569	0.00274896256895363	0.0250274376108007
KIAA1191	-0.334765584819337	5.09755359342533	0.26768475890098	0.612476259097804	0.781543400630072
KIAA1211L	1.34308825849297	2.31939592425739	3.75811236824502	0.0665196286443739	0.221179780177523
KIAA1217	-0.667902783508581	3.90376528180923	1.03740401763497	0.324251402190842	0.552812846019273
KIAA1324	-9.53055144225997	5.827909531832	11.953499396669	0.00360178006959898	0.0304512944174833
KIAA1328	0.592191175615748	2.58965534959097	0.707438907758547	0.412402352244744	0.629741432040812
KIAA1429	-0.440016484903319	4.01965426204961	0.9130081446806	0.354096367948171	0.581448155295879
KIAA1462	3.93030260903651	1.08318611875072	17.6797897494128	0.000284023331290109	0.00452871363588953
KIAA1468	-2.7974835827788	3.96862084369204	10.3096493561908	0.00576985069634485	0.0428281469151436
KIAA1522	-1.3192499332784	5.26983091373414	4.49025258556967	0.0514589180947525	0.187758109835213
KIAA1524	-1.64979598887184	2.83971452581952	2.5835960314066	0.127057518534938	0.324504963249302
KIAA1549	0.566849002480269	2.06747862207361	0.462666764276434	0.505916124006827	0.706004060268397
KIAA1551	-2.21434197610901	4.46217210728729	4.51794381464907	0.0505116499417477	0.185507053035567
KIAA1586	0.902354737366223	3.58733981595042	4.62174235606066	0.0467240751721919	0.176882285604378
KIAA1671	-1.82400273787142	3.81019131581728	4.0993338796871	0.0607904539922574	0.208997297420001
KIAA1841	-6.57958904068983	2.46171151421604	12.7987401066956	0.00239564770996524	0.0225053554613231
KIAA1958	-1.61340592571255	2.31092264767842	1.87297033605181	0.18967076991588	0.409343603378595
KIAA2013	0.101175399343629	5.51759119267956	0.0433758996512445	0.837856492430404	0.927414626867101
KIAA2026	-1.13064050352561	3.82268332657994	1.70679696693968	0.210648579811086	0.433676145119166
KIDINS220	-0.580178970412079	4.72413469706153	0.722530698432202	0.408676602188265	0.62682728844371
KIF11	-1.82405619565771	3.63799984258274	3.29940924300419	0.0879713267937464	0.261696066736782
KIF12	0.1166182850495	4.43025353671062	0.0206268171788735	0.887676245541514	0.955366093512244
KIF13A	-1.04928220086599	4.28617128539471	1.68151776883363	0.214347448269048	0.43746488815021
KIF13B	-4.95615103408281	4.61896297273688	17.2198597705764	0.000871233761633009	0.0105412852750822
KIF14	-5.75882920527043	1.79241527550837	5.53068000642199	0.0314084305334222	0.136653974498064
KIF15	-3.03857936340336	2.8340260586436	6.98399246385924	0.0176938890064945	0.0930696037649028
KIF16B	-1.68720826529305	3.84080485530367	6.77078701295263	0.0194695800496453	0.0989513563584488
KIF18A	-3.21999525507625	3.0011214881472	6.25447277932258	0.023492648593764	0.112534288440865
KIF18B	-2.2341358871824	1.99814982948132	2.94651448267063	0.105010323690993	0.292903038498412
KIF19	-5.48018489129421	1.62481154382433	3.45193460673405	0.079878844637301	0.24690988545087
KIF1B	0.350401774726062	3.83583821844345	0.305067647112872	0.588646344618675	0.764986863612398
KIF1BP	0.0188446494366013	3.61234236034844	0.00136808090958637	0.970956148892579	0.9986493891225
KIF1C	-1.49191849550507	4.4394011436176	5.83297128915502	0.0290455667157426	0.12989480396922
KIF20A	-3.67752074968813	3.46323865369246	7.65718424432964	0.0134978528687179	0.077340704386099
KIF20B	-2.51721826325616	3.98499403517447	7.0349691693643	0.0175305659431915	0.0926288890276313
KIF21A	2.43311315914198	4.66708056413261	40.1500956274147	1.29874470925407e-05	0.000412827278379058
KIF22	-1.73090333776331	5.49363166636306	4.45303367160314	0.0522800859193778	0.189640675657871
KIF23	-0.0942296370080135	3.3274184182655	0.0156097135661152	0.902082516790243	0.963070216441498
KIF27	-6.03191795852891	2.05881471841272	9.90762762922419	0.00589512088680398	0.0436043821261143
KIF2A	0.994469600049657	3.61164628450189	6.71218161039205	0.0196242669806239	0.0992246488405162
KIF2C	-2.61315041706306	3.79750906381976	3.94037108573021	0.0641315942700463	0.216091630975014
KIF3A	0.0394774242432442	2.4583155521165	0.00212061970048437	0.963822402032353	0.99481767748527
KIF3B	-1.27163958788325	4.47304352700828	3.48960759124496	0.0815312875536147	0.249793302893283
KIF4A	-6.81632360324111	2.7345690595994	8.77358899417688	0.00904369305806213	0.0590723777295652
KIF5B	-0.355249370548561	6.7832399870408	0.623800734362162	0.442128326510817	0.65438541773287
KIF5C	-4.52513932039566	1.08066829543599	2.07448465242554	0.164356004099254	0.378834977687028
KIF9	-0.770662153755524	4.72793910977362	1.77151137160629	0.202987760599178	0.424601685020178
KIFAP3	0.061262927317038	4.48186041028299	0.013267808347145	0.909807774626223	0.967326339003872
KIFC1	-2.46313680892573	3.98259176290698	7.00245010561328	0.0175836695622474	0.092721323694525
KIFC2	-0.616023889367396	3.24218640511039	0.223793279021662	0.642007273119015	0.802590716327543
KIFC3	1.25228095050161	2.38100841061286	0.788242134145126	0.386159246672564	0.607940293273826
KIN	0.0624496831264442	4.54073116346385	0.0108893717378328	0.918252569884818	0.971542837391046
KIR2DL4	-3.55722482604568	1.22809968094699	0.343705260030789	0.566346139822487	0.750625295086435
KISS1	5.47913893509529	3.27182480813668	61.8629524471194	3.03102280296281e-07	2.12831798665567e-05
KISS1R	7.2341929879479	0.894719265925827	48.0168970567702	0.000139635855527178	0.00253944418393385
KIT	-6.77585036920261	2.65121015491695	6.27621037278145	0.0230408924851412	0.110983057891361
KITLG	-2.6381286902053	3.38781091954977	7.58561352122924	0.0143074459813937	0.080757949016294
KIZ	0.650848058434614	3.29888272721874	0.507893723352444	0.486312606345437	0.691403955175327
KL	-0.103549017506948	1.01272055754394	0.000670113582203137	0.979606597830556	0.999923294717116
KLC1	1.00155406451019	3.99286753365204	2.10208078442132	0.16711652674459	0.382141690829457
KLC2	1.27128946099358	1.99002702902887	2.15484942834728	0.158712298796973	0.370797987479257
KLC4	-1.73292015892059	5.32753866843427	6.76277154037162	0.0202221322381783	0.101378731604654
KLF10	2.17122663098869	6.43474975647573	11.7658521451075	0.0037927674806841	0.0316042528658812
KLF11	0.228312485656201	3.32151146656002	0.0808518112367772	0.779813392900753	0.892416801046959
KLF12	0.306179530361792	2.2903780786212	0.0941176980901591	0.76292677837945	0.881552978481798
KLF13	0.272386249300053	4.13944610250708	0.127649011412293	0.725835287905175	0.858763409378584
KLF16	1.17248962169086	3.07340970208977	2.53035463521079	0.130630162475971	0.33036081384741
KLF2	1.1084398577266	4.1937278810804	0.791421359528541	0.387587432409122	0.609372885684057
KLF3	-0.847794815464202	5.83325309467677	1.22493112694878	0.286098610249697	0.516293699079013
KLF4	1.84564347323545	6.82767967250708	4.11377329451429	0.0609814088336817	0.209556104121149
KLF5	-0.937465032537222	7.26420411044192	1.70282611669375	0.211864955787003	0.434845008753481
KLF6	2.68036207098218	8.71406593911634	13.762435144435	0.0021410760654872	0.0207618217553391
KLF7	0.56352685289	2.7267774017467	0.495670894492827	0.491135574007325	0.695111657329819
KLF8	3.27441311893505	1.30647109940357	18.2173934187207	0.000292834772131953	0.00463911928482726
KLF9	-0.309298939837494	4.08322490009467	0.08619035342511	0.772292779967524	0.887459774970083
KLHDC1	-0.786478316242735	1.86109710656306	0.268114693724838	0.610513162250929	0.780214767354558
KLHDC10	-0.506522344894342	3.69890408520165	0.610198824093403	0.446295185714647	0.658043356403611
KLHDC2	-1.11666211695218	6.04726313781188	3.74726044849058	0.0722689330351437	0.232706653221663
KLHDC3	0.415653249476914	5.22162151335769	0.822985544962435	0.378642185153675	0.602697343927428
KLHDC4	-0.64549493057091	3.46251445992001	0.834646344269737	0.374799181143143	0.599882053465027
KLHDC8B	1.25367048092433	3.00568231593511	2.06607505768971	0.169688986122122	0.384918925917438
KLHDC9	-0.0449815898060672	2.21773376908745	0.00211136472031242	0.963864854323551	0.99481767748527
KLHL12	-1.47536836357929	3.548685674741	7.71752111117781	0.0135657484155754	0.0776110253612573
KLHL13	-7.36447736028901	3.56541126456833	13.570487972247	0.00198012131303251	0.0196560618056907
KLHL15	0.921371326659484	2.8289567218152	2.79028724598127	0.113852700406133	0.305662929774441
KLHL18	0.569411547353321	2.91908515935283	0.75994645147888	0.395824266366708	0.616474351071021
KLHL2	0.646356448199851	2.42348097531619	0.529880774013389	0.476639154108197	0.683825325109739
KLHL20	-0.936857777806534	3.33354231186454	1.6602815481208	0.216027604034247	0.439353437934516
KLHL21	3.62774624488939	3.12063455680398	63.3541732210264	3.45082009855803e-07	2.36573985274202e-05
KLHL22	0.470620184215863	2.87547899435362	0.32196387449177	0.578039028482382	0.758491528957876
KLHL23	-4.32478043748329	3.87916105489074	12.1271531787046	0.00308323013298292	0.0271652098156303
KLHL24	-0.513776069918966	4.40227259767891	0.748744353560099	0.400434097336459	0.620900178891446
KLHL25	-0.732049300507355	2.28151754629231	0.377560060196306	0.546484613006238	0.736687830840783
KLHL26	1.79047173798478	1.65961619031002	4.17065815666766	0.0560423693706561	0.198675023139763
KLHL28	-0.442092452047984	3.44694223942096	0.500773632418308	0.489428068516954	0.693684858971951
KLHL3	-4.96850796654864	1.23516124663156	2.40187592406584	0.137956015514084	0.340937210592698
KLHL32	-4.74791972092441	1.14290976583602	2.87813807013838	0.105462417061086	0.293705662619704
KLHL36	-0.491406640214854	3.66635150932928	0.729406122731816	0.406102738222176	0.62455817857175
KLHL42	0.200585570684783	3.47583599438117	0.198987897181016	0.661573575434251	0.815439467163611
KLHL5	4.33805206702589	2.7686125300322	35.3405709295183	1.57833353457496e-05	0.000478004954855157
KLHL7	-0.524089418270565	3.82532873054621	0.651679143761927	0.431447160585925	0.644853483125436
KLHL8	-1.5564603132317	4.00338925998335	6.90275450273107	0.0185901985355883	0.0961047452511012
KLHL9	-1.59144583348992	4.22542005963686	5.67911559380401	0.0306844693709538	0.134598897120401
KLK1	-9.50842198295315	5.6478659548302	15.5929074769148	0.00132754335670485	0.0146228058013741
KLK11	-4.69759580662159	1.95730705341994	0.787105104889045	0.385329679224585	0.607575127318902
KLK12	-5.50093967612487	1.76151507651093	1.95396471628465	0.17953869097755	0.396706869751004
KLK15	-3.88131411680694	1.58613711753756	0.460832925689273	0.507233330420295	0.706989850500932
KLKB1	-4.79472161139751	1.56219239138752	1.64821159285228	0.212801623387357	0.435797159586245
KLRA1P	-0.710267580571348	1.60887825429912	0.2988710663436	0.591648776433744	0.76687123680651
KLRB1	-7.79892999429668	3.82583366508504	5.16007005672503	0.0380374835398703	0.155405774163309
KLRC1	-4.89750268137954	1.40982458688712	1.22776408772177	0.280504053760514	0.510822853304583
KLRC2	-0.332443665050845	2.65623072457734	0.0343958658057163	0.854977024339421	0.936645334025263
KLRD1	1.41849081119955	2.56291777855968	1.40214580205851	0.249310145257615	0.478139832413646
KMO	4.69103067237144	0.831595247863923	29.2794814491406	1.87279334875136e-05	0.000549141731624926
KMT2A	-0.156495380916751	4.46130941389913	0.0855687452014885	0.773844423840201	0.888292204414806
KMT2B	0.294558901598259	3.42635210850892	0.156271129612741	0.697909665471557	0.839908458651677
KMT2C	0.988223378356929	4.33030121668155	3.05455165358835	0.100889530875699	0.285166302257974
KMT2D	-0.435846680230821	2.52803656511806	0.237092487181579	0.632500004831106	0.795492672572183
KMT2E	-1.53780193676028	5.72555984414071	4.25788049454315	0.057105605801462	0.20096649486179
KMT2E-AS1	-0.70985359655747	4.87516675755359	1.1581934480379	0.298993938779146	0.529776742317831
KMT5A	0.326135898519434	3.20616469945561	0.358607713503306	0.557624873651111	0.744772336206303
KMT5B	0.124125904052574	4.63260654372274	0.0662627676746059	0.800363462866486	0.90498012218781
KMT5C	0.88890962415569	3.06972178827734	1.26117182513062	0.277568112177395	0.508553054224149
KNL1	-3.34088104803006	3.02713369563214	4.27831518818818	0.0549890624173007	0.196091315665563
KNOP1	-2.21366264892153	5.31994632022973	8.92604358797297	0.00924890434700348	0.0600032642421963
KNSTRN	-1.72585716365459	4.01397054725885	3.83088513918706	0.0681636986250024	0.225010382949902
KNTC1	-3.65126889747969	3.23657026156601	7.04539901545697	0.0173179815773596	0.0920442919944059
KPNA1	0.703340805111653	4.11521839053593	2.41747909903759	0.140409225854248	0.34468969243081
KPNA2	0.868415329360145	6.25243620082253	2.89267241224231	0.109839451591022	0.299935683676342
KPNA3	0.367783305008419	4.16749921940602	0.58010425104819	0.457743262829312	0.668127106000668
KPNA4	0.0665092523948109	4.2942072146957	0.0116304010709415	0.915539729803114	0.969716012557711
KPNA5	-2.11512564023364	2.75996641218619	5.5218005918603	0.0316012917809652	0.137165230275885
KPNA6	0.046064449411787	4.21828868698593	0.00688786772153609	0.934935669666957	0.979636700193091
KPNB1	0.044993287599708	6.12861217962782	0.011781669175623	0.915023414523084	0.969444943921262
KPTN	-0.200907433038494	2.25532129564048	0.0619424976891815	0.806481187295556	0.909248664685992
KRAS	-2.04131654869188	4.9637534366363	9.5504545127474	0.00753088483601059	0.0520004777370413
KRBOX1	0.874755149799464	3.48905450197521	1.26213014831055	0.27785845050345	0.508705844895156
KRBOX4	-0.187742214729601	3.4860187257213	0.0638999769075798	0.803572395604755	0.907148049198204
KRCC1	-1.21531423532339	5.25234009143164	6.18105285022484	0.0253631603085584	0.119019677650476
KREMEN1	0.651336769045964	2.62628813596848	0.719939179584912	0.408170887582957	0.626377319837794
KRI1	-1.91344938944975	3.4862153378401	4.41545615070776	0.0521933819426679	0.189419338157581
KRIT1	-1.04721700459638	3.16747196470967	3.3921998774501	0.083725052349422	0.253825446475154
KRR1	-0.0690194227802744	4.97143773810462	0.0153391168221835	0.90307663367996	0.963503853453829
KRT10	1.24175780332457	6.2352570715132	8.86081119756628	0.00953071941183356	0.061356866261516
KRT12	-0.688873718434009	1.42248055201638	0.192357247028762	0.665483150763061	0.81813878391301
KRT13	7.41775949004008	1.78311030392675	66.3258020352318	2.80449982389091e-07	2.007940189445e-05
KRT14	7.89448905054021	3.01581007613252	48.9231161883094	1.37699932748971e-05	0.000431196668389507
KRT15	3.39391409079159	1.81733312555535	19.2194392268511	0.00024998005603577	0.00405605703682241
KRT16	8.26111469345155	1.36708506682672	74.0199040257306	3.01211224556805e-05	0.000789087806569861
KRT16P6	11.2975734174905	3.52713049402197	339.119698072426	1.29168384311512e-05	0.000411469654473109
KRT17	12.348969065153	8.2073370575703	179.046673577591	5.02533332005406e-12	4.4549804428619e-09
KRT18	3.80812871985318	10.6244821563093	106.225363738069	3.80999333015954e-08	4.322583971271e-06
KRT18P10	1.90707218301966	3.61430899328528	2.85543299771204	0.110114915303243	0.300311554328317
KRT18P11	2.88279044398862	2.46165449958637	7.03671847202093	0.0166162962013229	0.0897048875085329
KRT18P15	0.743455047224484	2.46398668163642	0.269241083027021	0.610819177142671	0.780335387066025
KRT18P20	4.15968443841618	1.38442449432025	23.1782253821011	6.98690885625311e-05	0.00149131575572905
KRT18P3	2.41969107737762	0.871104383632897	3.40884168253985	0.0768717997224175	0.240714624184705
KRT18P48	0.9417518228863	1.66692530827841	0.279809244891775	0.603448421186883	0.775621853079332
KRT18P8	3.70316052051295	2.64783567358908	28.36791754804	4.9330026048794e-05	0.00114397571414098
KRT19	4.4073593277401	10.3185032558335	89.6791778019202	1.14273718954361e-07	1.02546857644722e-05
KRT20	-7.37226257768474	8.43730994804917	20.8277397010705	0.000387882394120039	0.00573234211510667
KRT23	9.29281300076171	3.64704485975141	129.440437506314	7.67231039747293e-10	2.17613280869862e-07
KRT4	8.87290943725885	1.44095541960204	83.6045640316273	0.00033482681801853	0.00512278084953869
KRT42P	1.44390447235608	0.761068665903808	0.443674196087172	0.517117132217184	0.714627993857985
KRT5	7.42068969603311	1.26351918414539	32.4389165043137	5.4009661311426e-05	0.00123120323753048
KRT7	10.5565158108959	7.35574018288859	249.403687047557	8.07891566135554e-13	1.32395474543703e-09
KRT72	-4.11220686902989	1.48276495221003	0.543919928783742	0.470178012529011	0.67833859990124
KRT8	3.1386530316889	10.7172756517566	60.374311802643	1.3424633208909e-06	7.05202947554697e-05
KRT8P3	1.34928172568388	2.65600855195974	1.45276718524894	0.244498066143481	0.473055487019572
KRT8P33	2.38448827425681	2.05467397913537	4.4488492020324	0.0490973974071966	0.182274236750402
KRTAP2-3	8.98515335437433	1.5235767882227	89.6192839580136	0.000285806073668374	0.00454730720661796
KRTCAP2	0.154346364592923	5.21598802494743	0.0519736406637324	0.822760659931533	0.918171181868492
KRTCAP3	-2.5469757443693	6.12010755228817	12.7232777903037	0.00287068477075255	0.0258993212891002
KSR1	2.50985544264289	2.3488879946942	16.7465402900313	0.000778283156300106	0.00965424581351578
KSR2	-4.4616288176682	1.11636774033976	1.41829026241453	0.24665494384441	0.47554428323676
KTI12	-0.289263517958962	2.52481500695691	0.191730960314087	0.667133370655943	0.819109409934364
KTN1	0.620041566513699	7.25862421045386	1.61545528721902	0.223362892103159	0.448509341562262
KXD1	0.870119448199463	5.39892880390874	5.99194141705959	0.0273009983564419	0.124895293039442
KYAT3	-0.992545248563901	4.5949485128196	3.85789275274034	0.0681049670763351	0.22486683667089
KYNU	3.29147051087835	2.18404457720791	13.456795807745	0.00180643803353466	0.0184796459932346
L1CAM	-5.13285211906398	1.44065495616855	1.39299952667089	0.252940827418537	0.482406377327249
L1TD1	3.03283039372367	2.81034269221753	7.58905175737716	0.013171291003304	0.0759137831214267
L2HGDH	-3.21887379749432	2.8585244837337	10.7476732109876	0.00458986219467947	0.036434810284891
L3HYPDH	0.40364720350258	3.12609180093063	0.246288338046287	0.626291943045019	0.790989884224267
L3MBTL1	-1.84442143668743	1.7462632073204	2.10046334608474	0.165446753213272	0.380267128431129
L3MBTL2	-0.297824085330128	2.81906288896566	0.230960931835623	0.637075327328657	0.798600231406839
L3MBTL3	1.48873003951509	2.21390890189102	5.51712894521075	0.0315698817210806	0.137069233295324
LACC1	1.58474445643308	2.35313466017217	5.85727277306619	0.0259484068500538	0.120805887825582
LACE1	-3.2467631060304	2.93520228143578	7.12056396835497	0.0165820935922338	0.0896256592614836
LACTB	0.150352261272394	3.73148740264249	0.0608506825613193	0.808413638598965	0.910383504290764
LACTB2	-2.57250084318436	5.40390483486129	14.8425130582378	0.00159140268287483	0.0168375883570451
LAD1	-3.68212419368063	5.48480900240471	23.6635488024042	0.000214709429497306	0.00362743341999515
LAG3	1.00600738326658	1.61662209651359	0.663795213774413	0.424470707362485	0.640030023661947
LAGE3	1.05151431040444	4.77994308556325	3.4950072110693	0.0810439709322735	0.248819410152604
LAIR1	0.378931250341259	1.6765711464414	0.0697670045890367	0.794565090028706	0.90208917811049
LAIR2	13.2690783519258	8.22535729747646	366.097987846515	1.04428710661614e-15	7.7010952677407e-12
LAMA1	-0.7848852686849	3.84127111972037	0.485546791531382	0.496355099101991	0.699411613323328
LAMA2	2.29384328337479	1.51893686933724	4.10808432764451	0.0566311507760287	0.199837238769516
LAMA3	1.19100757564	4.89599539323476	4.68593133838231	0.0471587509112839	0.177797652656065
LAMA4	1.5064940126834	4.46706080389126	1.37741865881113	0.257449710536062	0.487248271615087
LAMA5	3.44201056537694	3.36923030792698	23.242604337404	0.000188151211570646	0.00326239593856527
LAMB1	0.804714065400039	5.41265495988867	2.54086776765411	0.131829751913172	0.332255128326619
LAMB2	1.26124360011104	4.04845569028263	1.42300039078052	0.251084603665401	0.480255066717806
LAMB3	-1.2855973622736	5.30768805543986	4.03503951012427	0.0632068182893629	0.214282832381317
LAMC1	2.29013181878841	4.50077771850537	10.4265069102389	0.0050743296962654	0.0390204841971941
LAMC2	2.0662866782096	3.78679838890443	5.63320161796976	0.0304808171768817	0.133997488089964
LAMP1	1.38719245680224	6.13025389891513	9.32694767433568	0.00815666826515978	0.0548826187239241
LAMP2	2.63222943330841	6.97686165785001	18.9838777346126	0.000582761531607146	0.00775036053171668
LAMP5	-4.01568524470141	0.752102946414009	1.67433593148846	0.208175523765181	0.430386991871693
LAMTOR1	0.555966482889873	6.44894370227582	1.33932731363494	0.265515797562243	0.495656575276115
LAMTOR2	-0.0214443500421438	6.9427170559182	0.00387905012253862	0.95117277488925	0.98891741223987
LAMTOR3	-0.259852330124794	6.42067298397714	0.358787992930842	0.558246670264421	0.745241686351543
LAMTOR4	0.127772550992187	7.44324274421289	0.067180629560505	0.799060665773475	0.904175252514683
LAMTOR5	0.377613262141088	8.0329945555794	0.983243852895209	0.337346749378465	0.566301753537785
LANCL1	-2.66431255056623	4.09983720085664	8.87850769597169	0.0091792945161452	0.059614889836471
LANCL2	-0.275643058068541	3.95436374318047	0.232381608759889	0.63640643131296	0.798091867650272
LAP3	0.219929305132766	5.59379569594937	0.270871344639186	0.61043767233916	0.780214767354558
LAPTM4A	2.03736035492339	8.44474534878437	27.57130333768	0.00010241618582264	0.00200336382585958
LAPTM4B	-2.22158675901776	5.77441415863949	3.81035410129439	0.0700479790809448	0.228368179368889
LAPTM5	2.25920080905472	4.84128154168585	9.06160013974324	0.00884023507341896	0.0582006653164018
LARGE1	-3.37780849155734	2.99342680154208	5.74484878499271	0.0288814074872453	0.129553491188985
LARGE2	-1.02788059629984	1.34814201921299	0.233556210607414	0.634032298896411	0.796604683228824
LARP1	-0.992707242724173	5.47685055884392	2.93548664646104	0.107500875856705	0.296416230699297
LARP1B	-1.04446083359067	4.62173050889739	2.35768034618906	0.145647034145321	0.352502150739963
LARP4	-1.17715730021279	4.24056973233289	2.31444383815292	0.14882233306175	0.357232402205954
LARP4B	-0.389189826584023	4.36337779976105	0.574640180689908	0.460161552649103	0.669850250693015
LARP7	-0.540357678428096	6.84403438555999	1.2662259541991	0.278419523615939	0.509227375224639
LARS	-0.469827334557313	5.34097728007395	1.36420993517528	0.261213594133088	0.491114982171467
LARS2	-1.33852541567042	2.90448106703917	3.4411713428923	0.0816028383587901	0.249908692473795
LAS1L	0.0714635200508383	3.98095435928111	0.0162606188249004	0.900170130016392	0.962375579212472
LASP1	0.373349412408801	6.19839547991486	0.636337278257446	0.437677496468124	0.650600279780654
LAT2	-0.635457836514806	1.86713966362213	0.195265176147658	0.663228827616837	0.816388080330557
LATS1	-0.441579585161412	4.11115448409885	0.549735665522562	0.469684594485916	0.678043458950851
LATS2	3.63598523476039	2.21913232343074	39.0509832620141	6.96691763579697e-06	0.000256887670525924
LAX1	-3.41975631528983	1.06756448233227	0.97118240993366	0.340003347511538	0.568634005466051
LAYN	5.67117303036274	3.28730874632579	56.6403724787071	5.12913448203396e-07	3.24676414058021e-05
LBH	3.10276657804703	3.22652621436778	23.0038068465728	0.000176780883617238	0.00311011163563268
LBR	-2.10316534455193	5.73385468619015	14.1597689275529	0.00191917769549913	0.0192688576112435
LBX2	-0.699413069929759	2.77234107293116	0.296300676075628	0.592632418235524	0.767379332044405
LBX2-AS1	-0.774965460752867	2.69999770264163	0.571904096448555	0.46007639163737	0.669837313808646
LCK	-5.64532461833791	2.36073635936747	2.51034141466852	0.127979297968434	0.326054090984206
LCLAT1	-0.275769799073545	3.60905854280225	0.128555479212231	0.724691251927073	0.858029322844376
LCMT1	0.518384227930517	4.86766159951488	1.707412493197	0.210874886659064	0.434020890780705
LCMT2	-2.33736559090706	2.10629093652853	3.86258600362318	0.0662422850221752	0.220543445099788
LCN12	-2.51640412117508	2.41445819931445	2.84594747177445	0.110962545175208	0.301452676144619
LCN15	-7.02792924159553	3.007401646467	2.09618528871974	0.166649867610723	0.381682547172865
LCN2	-1.42098256162408	6.84590056891272	0.756715735073043	0.395017886381957	0.615779546161199
LCOR	-1.3468961095269	5.12980880075023	2.7565277953729	0.117711271340233	0.311524051856648
LCORL	-1.34190088404212	4.11139882488966	5.20834663917366	0.0371723593983117	0.153143890716676
LCP1	2.30127409477688	4.0444374648753	9.31035822998422	0.0078788744771688	0.0535509307206279
LCP2	2.87930943326973	2.29480259468997	9.81636827596215	0.00517193352364339	0.0395685133797871
LCT	-7.97846807603508	3.80185594872431	2.10497668238564	0.167045663669958	0.382141690829457
LDAH	-0.707985908565376	4.02194179687431	2.12981228402097	0.164081221657427	0.378544335714905
LDB2	0.30613852809467	3.09481233483967	0.0264586272733307	0.872792383761525	0.947366416551276
LDHA	0.620137813199909	9.01388777806384	1.2205353460693	0.286896731179239	0.517101293921862
LDHB	-1.00331381933076	8.817039657433	1.40520056323913	0.254556712609825	0.484258603673715
LDHBP2	-4.28156167178704	1.11984583042693	0.774548194433513	0.388929134115904	0.610221517554398
LDHD	-6.55224646458276	3.45355138907107	3.10370091844574	0.0946095887153795	0.274167004775973
LDLR	1.42355289087223	5.98736840273619	3.59845303759401	0.0776205778860583	0.242035074681073
LDLRAD3	1.76387986982076	1.66452349397365	2.64905974901427	0.118876449084246	0.313090847775633
LDLRAD4	-1.25524229743313	3.2825503903591	0.914818664963068	0.351437100423241	0.578692173064908
LDLRAP1	-0.92087598826396	3.32034706706518	0.897179441947074	0.357279200172372	0.584278268038182
LDOC1	2.79180652460052	3.03372607415923	11.1275717925809	0.00403611927064613	0.0331267240527322
LDOC1L	-1.43181364743002	2.96563225141568	2.19836852484292	0.157041596540634	0.368821562912485
LEAP2	-4.93888553865315	4.57313232784922	4.77509176387428	0.0452845675169847	0.172986813340587
LEF1	3.4896096597797	1.08045964862519	11.6348963349091	0.00228105610037584	0.0216355604015713
LEFTY1	-2.84945995036145	5.8755019364789	0.50949215672479	0.485054401699894	0.690602739056747
LEMD2	0.243881050457972	3.15545083392736	0.12236837161162	0.731002966075721	0.861719374186486
LEMD3	-0.701214121978373	3.70433841948059	1.42657179804794	0.250315707492922	0.479468359715988
