gene	logFC	logCPM	F	PValue	FDR
RAP1B	-0.494493451078978	5.96267495894507	6.90452626550878	0.0190544741110324	0.0656832167155396
RAP1GAP	0.397308250335803	2.84739663568718	0.597532163042022	0.451637835667342	0.603708772772289
RAP1GAP2	1.52808787577083	2.5909047082619	25.8994903010392	0.000137619780348698	0.00233396363397713
RAP1GDS1	-0.140416051398583	3.50421990649852	0.445552689687848	0.51464876814866	0.658287130336515
RAP2A	-0.781322732476134	3.4723765684006	8.65752303273723	0.0101415118179001	0.0422290448614205
RAP2B	0.397536939345237	3.77731800892536	1.08609148108623	0.313939323999882	0.468102702281691
RAP2C	-0.196184368639834	4.01418429282661	0.290838193672028	0.597631177832906	0.728178742229241
RAP2C-AS1	-0.723572255614039	0.531152843562985	3.05788151917152	0.0997188278874555	0.209199251630439
RAPGEF1	1.02877415939354	3.77909307354947	5.45810625232323	0.0338497943717383	0.0982893953829555
RAPGEF2	-0.426040479137483	3.23368582844325	1.29090868092491	0.273828602892401	0.424457467481293
RAPGEF3	1.42029572943568	1.31743215440639	4.30223741899347	0.0554245578190648	0.138049066702276
RAPGEF4	0.751463525400961	1.12442384721581	0.767193255063715	0.395036278630208	0.550507699391652
RAPGEF5	1.8338033652221	2.92619238113751	13.5872379405671	0.00222616669222477	0.0150545580575848
RAPGEF6	0.0670247755602555	2.41956810540859	0.0369911670908162	0.850092422955035	0.912264280100914
RAPGEFL1	4.11477255351243	4.15065956717204	68.6647002905202	5.80018812901543e-07	7.55043408740616e-05
RAPH1	0.181357599652142	3.44085060910443	0.200344150340613	0.660875222109901	0.776840880364207
RARA	0.175207577363945	3.58795310718777	0.349477821853667	0.563259601426151	0.700203863793795
RARA-AS1	1.55825490077059	1.38072328049743	21.1559331956223	0.000352944383190289	0.00434493705210486
RARB	-2.47706310849082	2.34749550392398	28.299792713992	8.73697134011e-05	0.00175522929967215
RARG	-1.00210143006775	2.33970769060985	2.94045957450444	0.107275411352248	0.219845556335752
RARRES1	-0.219722806307505	5.13582804278715	0.0718735982141851	0.792290896604548	0.872393919756713
RARRES2	1.46315627631711	6.57163998984218	2.49017303899041	0.135466294003383	0.258995099758774
RARRES3	3.80904847858557	5.71019963306824	18.849568650791	0.000587131315575578	0.00607412162348942
RARS	0.143637344757961	5.3445706718372	0.208672893992693	0.654373927317587	0.771835930188602
RARS2	-1.2776758225127	5.2066333541074	37.7889948810595	1.89289352046275e-05	0.000640955387824465
RASA1	-0.628139548092116	3.6804379051877	3.80034926084246	0.0702924472700903	0.163104214031743
RASA2	0.328568633280823	3.28895796876202	1.21034126333012	0.288711685468492	0.44106889485388
RASA3	-0.27664068278454	2.4985607255598	0.511941569359632	0.485416981222228	0.633135438374344
RASA4	1.15780359449285	-0.580574482544479	0.657654090359427	0.426162908122262	0.579629692049665
RASA4CP	2.09695934545351	1.52271648420251	15.9821205656565	0.00119056230336629	0.00984014300156794
RASAL1	5.2487963265169	0.580558213347913	15.1533372535179	0.00256960635545392	0.0165918321377554
RASAL2	-0.660956529255172	2.46780165136521	3.06485457300455	0.100669428267592	0.210517443287033
RASAL3	1.90889984878713	1.23856004979599	8.31316933782213	0.0105606470263356	0.043387402388482
RASD1	1.1163309930364	5.56207355047365	2.26770933020996	0.152944120862967	0.281865451745354
RASD2	1.47790386855651	0.771674547277545	3.80392321447684	0.0700313214012628	0.162668569594878
RASEF	3.33398551487381	3.23220426228276	33.4565768736536	3.72655353313319e-05	0.00101510823926152
RASGEF1A	1.69017414353432	0.546876767495681	8.23154039177123	0.0103823418632571	0.042833253285738
RASGEF1B	0.160021353958521	2.99426600175734	0.145033689476836	0.708710923871801	0.812642819861572
RASGRF2	-0.362739892211377	0.968117484961965	0.222480797832413	0.643716761113112	0.763895726492468
RASGRP1	2.62483766007149	0.653755763981921	9.62756549538632	0.00708980580919216	0.0331132602957324
RASGRP2	1.18894349181915	2.33754291828013	2.02995577179694	0.174937901453772	0.309718214428265
RASGRP3	1.3832573226991	3.71606004189705	2.82134428764831	0.113840206268448	0.228629773164591
RASGRP4	-0.407299547375604	-0.000573696452469035	0.471792412216466	0.500902022157686	0.647068416178756
RASIP1	0.619391008742436	1.23262687769087	0.562546708292097	0.464969938632638	0.614916998743575
RASL10B	-2.64885135440654	-0.161105415943123	15.2246572388359	0.000582215123466528	0.00605096685439837
RASL11A	1.30417224225723	1.7450196763015	10.7374857491848	0.00508905857850205	0.026131610493982
RASL11B	-3.65428990510381	1.21215960575808	-8.56909434904103	1	1
RASL12	-0.728091520627396	0.754451873590621	1.32059708986117	0.267985453598267	0.417516395683666
RASSF1	0.100522472862827	3.92636797025402	0.09408468516888	0.763283464643834	0.851562380418444
RASSF1-AS1	0.94449311801943	-0.00536244263021167	2.30407238255817	0.144928105876727	0.271481272515414
RASSF10	3.02363846422217	0.313968944894386	4.56318668276246	0.0486548653191851	0.12623008823585
RASSF2	-0.225794589708299	2.1578118516123	0.265111832765619	0.614238407121044	0.741414383455143
RASSF3	0.728248257876105	3.56657217085736	4.71023147984758	0.0465573002001982	0.122320052591984
RASSF4	0.647786809448301	3.86764426246352	1.31995239104805	0.268696719084135	0.418455338281056
RASSF5	1.98973912230177	3.30672194215239	13.676169923497	0.00214613568867922	0.0146987025162083
RASSF6	2.37514721378154	3.59212714826568	17.4984369019799	0.000808105121234964	0.00746354423092657
RASSF7	2.09798979831922	5.09573381141996	12.6524235366359	0.00288129038315093	0.0179009804971899
RASSF8	-2.5861600476082	2.22370285725959	23.0960043329515	0.000233710831190049	0.00332308420731043
RASSF8-AS1	-2.69827988000684	1.89088965956461	44.7838775279718	6.50327162399634e-06	0.000327133240490636
RASSF9	2.1570873133871	0.67988874140628	2.65316742732406	0.123951732194075	0.243058938671863
RAVER1	0.181614583171445	-0.125902303023909	0.220808030635166	0.644059713520268	0.76411444304954
RAVER2	1.2987848351465	4.24096311736979	10.904997087873	0.00485613057671189	0.0253889312594115
RB1	0.234437779187062	4.17275088092552	0.579362264553353	0.458406283700592	0.609723206091807
RB1CC1	-0.151404825007297	3.84554692363131	0.174302311506986	0.682256881982861	0.793597843885878
RBAK	0.13100141598019	2.05963580875584	0.130226536722278	0.723300347294669	0.822761084665471
RBBP4	-0.382494713153884	5.58257656510486	2.34977866337009	0.146177801376823	0.273299543740469
RBBP5	-0.125238882637217	3.02012984570334	0.351003966189173	0.562438236283782	0.699408446410853
RBBP6	-0.907741206878473	5.72227944285838	10.9685845170868	0.00475757162669567	0.0250093792523653
RBBP7	-0.499735658345343	5.98046336805666	7.0604598868989	0.0179652836048516	0.0627141065285508
RBBP8	0.269524842249842	3.43627346438806	1.08656785166541	0.313835493338855	0.467988080523805
RBBP8NL	3.41369488382944	3.28366951757285	30.9546152749191	5.53638606565473e-05	0.00130876090725036
RBBP9	-0.847465877860504	2.93164392113975	6.59618834350136	0.021530725587475	0.0715314639021025
RBCK1	0.70496960809705	5.09955905271789	5.05260844380337	0.0401070519967538	0.110380610321115
RBFA	-0.335966540929942	3.83492684225486	1.57063823202743	0.229386696666765	0.373572620285875
RBFOX1	-0.713519509965508	-0.305878400197878	0.754837129781681	0.39327623576099	0.548769461734717
RBFOX2	-1.76171405732871	4.86970573142869	48.2764545083824	4.76385567865606e-06	0.00026603027102895
RBFOX3	-3.86408893961255	0.309205374059229	15.6970892985241	0.000541410968074623	0.00578035229112271
RBKS	-0.0293562099663429	4.51725095519669	0.00281372733782567	0.958399114447539	0.98243363536409
RBL1	0.845735473549748	1.97716125782672	5.74410540949602	0.0302308444741417	0.0906501867142123
RBL2	0.73381379484803	4.70481322882828	7.14591384140845	0.017403588036838	0.0614660911306546
RBM10	0.467662065398763	4.15357428068808	2.14962851825709	0.163332435111265	0.295082773335861
RBM11	0.931370502324364	0.229901366644239	2.31684767658247	0.147366272488944	0.274801604169083
RBM12	-0.270944244818057	4.22685346148593	1.47931333633252	0.242744030520779	0.389203573185585
RBM12B	-0.68841143010376	2.39483860163198	3.73370287041668	0.0726828400465494	0.166840139656008
RBM14	-0.384845916128267	4.01682240741086	2.2022888541383	0.158599902246241	0.289313971756458
RBM14-RBM4	0.966097918837018	-0.833698149396218	0.526894372696499	0.473918725300868	0.6231200309623
RBM15	0.408916462900501	2.76208792391325	1.08014938429508	0.315272077293844	0.4693296409609
RBM15B	0.163789044956745	3.22539594409557	0.266924477712387	0.61298308600808	0.740561367970883
RBM17	0.146215438362883	5.95445817338346	0.379473335707937	0.547145250174716	0.686442992750818
RBM18	-0.405565137186804	4.46834186746967	3.87906647139343	0.0677129544305138	0.15864895256497
RBM19	0.363351070115201	2.66665252198396	0.971510148392198	0.340087615659615	0.49461221433518
RBM22	-0.457066143674285	4.87169956580161	5.0284436135279	0.0405239505291354	0.111136573792786
RBM23	0.047723242894417	4.68673736737806	0.0418149673620391	0.840730380056288	0.906205186425223
RBM24	-0.311412299465386	0.286515725363862	0.201632120435945	0.659233818136265	0.775526576309048
RBM25	-0.0472310493183204	6.49227033314164	0.0274600195003708	0.870603335677215	0.926436864989292
RBM26	0.665247776320817	5.12101409705912	6.28308248714533	0.0242274617419168	0.077497306644491
RBM26-AS1	0.816444782675753	1.08819322232346	3.54842534022522	0.0793103915267418	0.177446754517966
RBM27	0.275585725776077	3.44613319498134	0.750141385824538	0.400147296860976	0.555700844901864
RBM28	-0.327713574181597	3.18820276479733	1.54730059762855	0.232753335560301	0.377746252455965
RBM3	-0.55560029195299	7.13458970546286	1.50345193350948	0.239091528897452	0.3851452672022
RBM33	0.616407072122839	4.17373031862612	3.71566205563699	0.0731316889280644	0.167553230929729
RBM34	0.582426605216676	0.950478664193395	1.26983059197442	0.277546705504723	0.428806321431755
RBM38	0.615534447383372	3.19007360482285	2.3876725491877	0.14330043619295	0.269191322513004
RBM39	-0.106347283612213	7.4126629360806	0.26604290156458	0.613536874134422	0.740951633991962
RBM4	-0.27688890458175	2.68387797739211	0.773440157369428	0.393165522730726	0.548769461734717
RBM41	0.372678683617635	2.70561784248254	1.57217102346757	0.229262370778448	0.3734964345863
RBM42	-0.188773140962993	5.50448000743311	0.433368476992419	0.520345931637774	0.663504595679256
RBM43	-0.154439063784902	1.693291615013	0.109149803203429	0.745755517234118	0.838991287301169
RBM45	0.32431023075523	2.60694733319122	1.14382666361078	0.301920234183575	0.455469049548254
RBM47	1.03463257566071	6.60065639739272	2.58159629177345	0.129008919286621	0.250199903259115
RBM48	0.517850619041778	3.45405526058591	3.31933259948551	0.0885819784765167	0.192217135887159
RBM4B	-1.0482234319799	3.4709684331763	12.2593367394762	0.00324576490243701	0.019444665402991
RBM5	0.397284549546967	5.51490514364822	2.25106520344321	0.154333880377903	0.283606987031199
RBM6	1.24472344940018	5.41736188338835	12.8721974655209	0.0027031957394219	0.0171149084771345
RBM7	-0.756507943351409	5.25156535283529	8.35229390546009	0.0112463092547913	0.0453013124767595
RBM8A	-0.255244117284616	7.31301831423318	0.94189511394264	0.347221202271472	0.502257202715082
RBM8B	-0.614795582716071	3.21303391895275	0.767916022701299	0.394808271228327	0.550229756473159
RBMS1	-1.87211185589124	4.67951636751068	23.6554334331781	0.000208812063295905	0.00312100326722956
RBMS1P1	-2.40575719096673	0.0583345282318096	8.22394012595566	0.0083122410253931	0.0370017642317984
RBMS2	-1.16715881479712	3.20891347666209	10.1995123876955	0.00609412396189823	0.0296543893823339
RBMS3	-2.17109370440474	2.42835395781815	15.4504920334755	0.00136199957882307	0.010789590413489
RBMS3-AS3	-1.15754027059074	0.909800877291239	2.54275611468973	0.130123185842163	0.251651605946106
RBMX	-0.860887766513318	7.25811484872598	16.7258904081266	0.000971062873899433	0.00847305132633445
RBMX2	-0.512434232099239	4.86292484245767	3.60457101668945	0.077092741173256	0.174204638921411
RBMX2P5	-0.45567670509092	0.049499879537746	0.299569396667564	0.590813158772603	0.722934666047187
RBMXL1	0.0165017905035179	3.05143832250767	0.00319467782004565	0.955677981405678	0.980827401968985
RBMXP2	0.381063724349841	-0.95434199505251	0.229748205696481	0.635640573203553	0.758021570878783
RBP1	-3.92857386203382	7.01534946234402	63.7744899251795	9.02380363234443e-07	9.78275943192565e-05
RBP2	6.76614777936781	10.0827877241199	2.63290592308431	0.125549097247311	0.245292455893591
RBP4	-3.06745781270089	2.76729317094678	39.8330566612786	1.43815356440839e-05	0.000548531629038289
RBP5	1.86020642759111	2.21975355307707	2.72188206809237	0.120021677432976	0.237458716350789
RBP7	-0.209351304087489	1.99653550727913	0.0934048923757223	0.764149979731104	0.851977665887327
RBPJ	-1.01071147699208	5.92607507339644	21.1563676425284	0.0003496986281514	0.00432988031488744
RBPMS	-1.74611241951381	3.61801058350388	8.66108665391151	0.0101405396813826	0.0422290448614205
RBPMS-AS1	-0.551739976809212	-0.299077162182311	0.417135944001677	0.52499531254089	0.667407435922982
RBPMS2	-2.09076407177025	1.05277603736297	10.7128126869719	0.00478186076997428	0.0250860457532984
RBSN	-0.157872001573798	2.89689076596797	0.51521890071375	0.484010053558817	0.632156307495368
RBX1	-1.02923895840165	7.71030127932535	17.9897859154486	0.000714808191526682	0.00686857586930326
RC3H1	0.638716654665176	3.42871533746877	3.15465391270767	0.0961102511094157	0.203770231965886
RC3H2	-0.00284844287204341	3.79312590682475	0.000124558714330219	0.991243072870787	1
RCAN1	-1.44562331284856	5.16148450678958	7.99520365565048	0.0127616394889234	0.0493904673349935
RCAN2	2.65082980542112	2.15679975343899	12.5649561084629	0.00299356224377845	0.0183909343713762
RCAN3	0.825747984827976	2.93623481126391	8.52123197314651	0.0106488005333959	0.0436510193779585
RCBTB1	-0.738415368606987	2.96577887218717	1.64737385794912	0.218976499597576	0.362346580885245
RCBTB2	-0.399280451415911	3.06448693197719	0.940148525253941	0.347731940691843	0.50284497255641
RCC1	-0.329506614518723	4.17844037351149	1.53990305579648	0.233763964211375	0.378907667381487
RCC1L	0.264014421041845	2.84718350606584	0.640974665349551	0.435961103165751	0.589336697557631
RCC2	0.315333021997771	3.96318522113299	1.55437815568286	0.231685989591868	0.376521490972326
RCCD1	0.934067260150233	3.03985122941898	9.10420426575126	0.00871740085577075	0.038205060256433
RCE1	-0.0912510235635377	3.10089736378915	0.070049658399326	0.794892717984572	0.873976722877163
RCHY1	-0.222076252261937	4.9495204416063	1.20869603740028	0.288976456309555	0.441403346329968
RCL1	-0.17069663262618	2.99510869934546	0.42423115551638	0.524763547416526	0.667268656039671
RCN1	-1.62955386317047	5.41458081457232	33.7613925123935	3.47696019550105e-05	0.000967055118697013
RCN1P2	-1.53535476126766	-0.588104604276419	4.80338140500879	0.0367446452608303	0.103846609299568
RCN2	-1.48121341442705	5.67924966766468	50.0378195575038	3.84795672925239e-06	0.000236852186408232
RCN3	-1.13500347596396	4.76878078940696	4.79621529327267	0.044810845624477	0.119436052501502
RCOR1	-0.230056847858715	3.85860641522211	0.735146291685816	0.404771119187771	0.56027989523009
RCOR2	-2.09177469572344	0.937846186732347	19.2649740537824	0.000433198893474023	0.00500360304656507
RCOR3	-0.0419330099746119	4.30775162207884	0.022293609744859	0.883304690680168	0.935041108277149
RCSD1	1.1118547149908	3.11751977565286	2.60827405903022	0.127309881146517	0.247527719262165
RCVRN	-1.76770349872627	-0.342236986942262	9.16502897558876	0.00575761974570918	0.0285377674352542
RDH10	-0.796352227849376	4.30355161114072	3.80179189037401	0.0702184883163877	0.162971547907397
RDH11	-0.0299588582150126	5.56107317107948	0.00720242578023974	0.933492551018955	0.966917606878021
RDH12	0.735976879805223	-0.934709855847783	0.36315832599125	0.551453877193922	0.690293703984023
RDH13	1.41760828122711	3.4191396798734	12.8689980005333	0.00272301351746417	0.0172231051961473
RDH14	0.673065882932213	3.54324151339101	3.98474022067871	0.0644942108168613	0.15356368985754
RDH5	2.42160436731475	3.56575720861453	14.9658436606457	0.00152768256749017	0.0116471437852258
RDM1	0.402244627772615	1.03075473853279	0.278369934816146	0.605194186099023	0.73363563766336
RDX	-1.53254393153499	4.71512931571494	30.6012203619964	5.83205282847652e-05	0.00135373891317384
REC8	-1.54662492264547	4.2001074371156	29.7962286582703	6.77449290366936e-05	0.00149504444767576
RECK	-1.75403041937547	2.89788980295833	11.6459135627181	0.00391329655709687	0.0220707176431582
RECQL	-0.263928660028789	3.74637567551766	0.9182440554117	0.353200111889002	0.508528039150647
RECQL4	1.36656309861758	1.59738318192834	6.08630519079904	0.0263575161859557	0.0822088241603727
RECQL5	0.85100114810544	2.23313962227842	6.61750282616675	0.0213926060258646	0.071252357658797
REEP1	-1.93270843710995	2.35350767292836	11.6653053079115	0.00371856273263921	0.0213473866528686
REEP2	-1.34955749805207	0.953832826187942	6.28508743152332	0.0232499578494297	0.0753148949638916
REEP3	0.135200607132644	4.64550053523975	0.0941247392632675	0.763228712267466	0.851562380418444
REEP4	0.455961937067197	3.55793869575352	1.30959318323761	0.270501896069485	0.420518803330485
REEP5	0.272116426029433	7.08224635495784	0.760210322521005	0.397040022396991	0.552660434325586
REEP6	1.29784845173346	6.04234506728838	0.928694430801499	0.350523887620385	0.50578139746063
REG1A	13.6521194048816	10.6998922904686	8.06548808973981	0.0124850678066791	0.0486228656485709
REG1B	12.0962295050313	7.31985918846243	8.82414701916633	0.00757068335693194	0.0346453172338838
REG3A	12.9049422577869	8.92362046821261	6.16025887599594	0.024753551611844	0.0786707234169888
REG3G	0.386254521970638	0.986063657131593	0.116864413787312	0.737227204447276	0.832459226402603
REG4	5.62543649044195	5.95301482280063	7.64033468466417	0.0144977465191135	0.0539215413971509
REL	0.800987577926129	4.33949075443943	1.56110815787277	0.230749200129101	0.375315668188034
RELA	0.216482797767954	4.2839516835616	0.820611402980894	0.379378422492184	0.535661757987132
RELB	1.87527317088753	3.40208917169461	8.03207687800756	0.0125730008875002	0.0488468310341963
RELL1	-0.124421186299712	0.638869150618854	0.13277855318979	0.720538568064447	0.820879667218357
RELL2	0.838215689555142	0.875514102712152	2.04387986470712	0.172385469787703	0.306605989551174
RELN	-3.79511357695932	0.739949485991204	32.5951287203741	3.9319673586836e-06	0.000240375001842264
RELT	0.243883110976352	2.19670611669456	0.211309189319627	0.652392248727319	0.770253037380838
REM1	-0.270817964278804	0.126264803148145	0.0848568913734585	0.774135298083875	0.858961676949989
REM2	-0.302936768088185	0.188147683968097	0.738762715820399	0.401701475842505	0.557379924805263
REN	-1.95480139631448	1.53476517953394	4.79792598220847	0.0417117853818531	0.113393432646646
RENBP	-1.38422600434432	2.57115863880842	8.6505803022634	0.0102206123358528	0.0424192842013226
REP15	3.59616050740367	4.04898811806351	11.7777418257492	0.00373541834873405	0.0214122493027998
REPIN1	1.26582715189675	4.71292622003631	17.1938342444807	0.00086654253204695	0.00784372273614208
REPS1	0.289872480955171	3.40796547415174	0.717565689372458	0.410329985562723	0.56500397906919
REPS2	0.971417971345915	2.2792666210092	2.40269664992355	0.142164147752303	0.267787883319893
RER1	-0.0715470102863641	6.31820766782357	0.0685399702317973	0.797045069413301	0.87543191316463
RERE	0.251305653922643	5.0771446158296	1.10531981326292	0.309793523008267	0.463842572747749
RERG	-0.024725880379795	2.76906936255094	0.000736159757081061	0.978715185964326	0.994683887621885
RERGL	6.73818425444808	3.26383887488252	31.338491591025	5.01135666863231e-05	0.00123306254888723
REST	-0.0592220601475577	3.50872231401003	0.0375552006902914	0.848953079204629	0.911536153170343
RET	-2.29004712153653	1.66949060336907	14.6129267188514	0.00153326305677408	0.0116717203066175
RETN	-3.1282346275709	2.56102760008419	14.3827684016826	0.00169273204504015	0.0124880981323499
RETSAT	2.54411802015807	5.20053021413999	37.4544040612253	1.99209654160172e-05	0.000662862382910167
REV1	0.94424544624227	3.62701879500381	15.0882662148747	0.00147986049107394	0.0113971492118641
REV3L	0.203782653438446	2.84792659736375	0.299895059087117	0.592071441346028	0.723647046182362
REXO1	0.632085344639687	2.782509896998	1.63737607464493	0.220297531774356	0.363720305695839
REXO2	-0.525854526852743	5.69562627895132	3.77762248498073	0.0710027002304615	0.164227406658255
REXO4	0.474226808689932	3.02130411236535	1.95318313475094	0.182720836938028	0.318867721417396
RFC1	-0.453529637272945	4.21402401834226	1.83484229763643	0.195688396933431	0.335271912433924
RFC2	-0.56105176377627	4.16023644740433	2.2003315883388	0.15877156184874	0.289558208119825
RFC3	-0.230785108501407	3.64861516023259	0.152495663573631	0.701685662011872	0.807712013163693
RFC4	-0.988513129578813	4.15227758780871	11.7303951190682	0.0037843337930553	0.0216176834789901
RFC5	-0.389567648866243	3.47588038783895	1.57580956721932	0.228696710675696	0.372937431648679
RFESD	-1.65033140368247	1.84424905460007	18.4557345068935	0.00064908593196038	0.00649963075111678
RFFL	1.2945910055884	3.32367872888491	14.1790749513543	0.00188829511064505	0.0134491288730822
RFK	0.0166724646669071	4.76822020962365	0.00258643292834312	0.960112631806425	0.983544954771233
RFNG	-0.615099100946639	3.27275658799236	3.14223012794925	0.0967319298861967	0.204710069487905
RFT1	-0.510843925918461	3.36133708200041	4.65898592496036	0.0476168544798361	0.124256578411015
RFTN1	0.51634745186921	2.82933752445856	0.768789570422647	0.394533541333887	0.549926436647277
RFTN2	-1.11232578037717	1.10432371637792	2.52132943766146	0.132577361061546	0.254925348184376
RFWD2	0.516737382045018	3.70969787580051	2.63356169960046	0.125546712096836	0.245292455893591
RFWD3	0.596737837890099	2.48581292003777	4.73235433340566	0.0461859581437777	0.121668896031798
RFX1	0.00289862279598469	3.40858532805355	6.24039756994704e-05	0.993801795440103	1
RFX2	-1.31463922811238	2.07019620682799	12.6210046502253	0.00295328707736062	0.0182423946240557
RFX3	-0.332057811280134	2.31991893823725	0.775225629340893	0.392669699911611	0.548479260385493
RFX5	0.480555126210386	3.62792281189362	2.82902446423726	0.113370823704484	0.227972266933575
RFX6	0.830271278882385	1.48909942477408	0.736123509996078	0.40240588519685	0.558193662913277
RFX7	0.192365883573757	2.57487139405584	0.141159275836757	0.712445341547269	0.81541194784028
RFX8	-3.15582555372732	-0.780088966822921	9.00495995940427	0.00673607277593629	0.0319019611851496
RFXANK	-0.118493789473216	4.79037116058997	0.178772397361079	0.678447964113596	0.790503687729818
RFXAP	1.02583391675014	1.51234637999714	5.82590427707571	0.0292700816604435	0.0885409629879265
RGAG4	-2.13451245124001	0.614073044134539	16.3219090061366	0.000785601162866861	0.00732239574445716
RGCC	0.508105245279037	4.87626969077614	0.92060395583003	0.352619081630266	0.508119613065723
RGL1	-1.36457950509279	2.99116137799082	11.09473654172	0.00461431440002593	0.0245104442323958
RGL2	-0.611021005543513	4.19971771435123	2.94908226651987	0.1065782031578	0.219045835506526
RGL3	1.42430372658162	1.70525116324516	3.5423478374152	0.079133836055246	0.177134017130286
RGL4	2.30695603981739	2.05151121020071	8.91127820143276	0.00929078162232802	0.0399634290546487
RGMA	-0.436713180900989	1.06374827677914	0.412255461683394	0.530390911528434	0.672049411476936
RGMB	1.593476763311	4.32781661933764	13.0232168233781	0.0025919670837606	0.0166567170899706
RGMB-AS1	-0.0733172122482222	0.390584358425206	0.0283365502959687	0.868428162762056	0.925241220139013
RGN	-0.209024663153779	3.88117573428435	0.0262658817900498	0.873440669315377	0.928097366694003
RGP1	0.842108517598759	3.18580828666977	8.70496559485766	0.00998498917719188	0.0418379298581511
RGS1	3.71865443775044	9.5014463677912	11.4515390088309	0.00410319759644147	0.0227488359404436
RGS10	-1.13056625585425	5.64857560216699	4.01619311124646	0.0635215361002827	0.151874648114674
RGS11	2.0697330039662	1.21286492581166	8.42778145721607	0.00907343354837785	0.0392564048378728
RGS12	-0.31462851280479	2.55590792706717	1.02650672898737	0.327219410610939	0.481789007629373
RGS13	3.76078699416844	2.91308639856275	7.60084074393391	0.0145114389248874	0.0539516368828408
RGS14	0.9631609782631	2.72731056977861	2.5847855772577	0.128941278291598	0.250093895858847
RGS16	-0.596689827211409	5.30387453453464	1.10016044532488	0.310893720867972	0.465092544178557
RGS17	-1.27395525531698	0.328930866515441	6.7695491440209	0.0181783651478671	0.0631945837132457
RGS18	-0.000155568085246071	1.20578552832796	1.75789971874284e-08	0.9998959789205	1
RGS19	0.206589329351914	3.43779162557385	0.0979923684921915	0.758593731376705	0.848639340206626
RGS2	0.570832374639338	8.34392160391507	1.20084406130434	0.290480743919836	0.4428456780839
RGS22	1.94813238100702	-0.928877360158016	2.8307607465521	0.104465161006826	0.216002774992963
RGS3	-0.592903381846313	3.78079413432854	5.00395597702788	0.040988039715734	0.11198618246271
RGS4	-4.77355137318087	3.91158508346532	66.4629543261203	2.85138747644877e-07	4.77694183663147e-05
RGS5	-0.751427113712087	4.72285699407539	1.791434967749	0.20075597132989	0.341796089045745
RGS6	-1.82372029142824	-0.337719767580133	8.61001647564168	0.00711308624241285	0.033157686800466
RGS7	-4.11015846348836	-1.02932654243595	13.1640502170622	0.00513815474968515	0.0263345808479474
RGS9	-1.08123018790613	2.72333467203894	6.78650711463793	0.0200325859547096	0.0681645710002533
RHAG	-5.22875368368391	0.692328949140179	27.4346127470053	4.04843056689518e-05	0.00107138823216762
RHBDD1	0.640956022044812	3.01529594412286	4.39968120548176	0.0534343670148689	0.134430205655323
RHBDD2	0.532196806542636	4.63129265562156	2.79523901982465	0.115335618351904	0.230695185129546
RHBDD3	-0.302340645924635	2.90953132428426	0.399884395409603	0.536752359029267	0.677838567082845
RHBDF1	0.0468712710247348	2.19268204143101	0.00746389379902913	0.932311183302977	0.966161436045137
RHBDF2	0.741755335358844	2.68919812888644	2.44431620814941	0.139016904630299	0.2637679421516
RHBDL1	1.81032921360712	0.654953640543028	8.3692852045225	0.0105479974928782	0.0433762475342137
RHBDL2	5.20359862063038	2.30970758362487	14.0496090688345	0.00119664363194138	0.00987346304624526
RHBG	-0.404896437137569	0.430218373882219	0.0855038403779038	0.773340464612996	0.858593752736355
RHCE	-1.47744458295997	-0.521675956585933	5.09286589714477	0.031739777876668	0.0938169009775831
RHEB	-0.764620980572791	6.20677258749879	13.3880629430905	0.00233608406596329	0.0155410896460113
RHEBL1	-0.305142162876838	0.611444299970149	0.396357721867087	0.538107164015618	0.679229134267669
RHEBP1	-2.67120297164147	-0.935132820765677	2.30174789864394	0.155761236520701	0.285446207819635
RHEBP2	-2.4523197301458	-0.30336245769289	8.30678136268286	0.00767556125336602	0.034998232871095
RHNO1	-0.413228205994164	3.84705503814087	3.15519653211293	0.0960670158939769	0.203723404316275
RHOA	-0.49507636861363	8.26159550653555	5.03287819360672	0.0404392456979844	0.110951653035797
RHOB	0.0249486422570611	6.5184539148993	0.00176184501948936	0.967074250252524	0.98815446859534
RHOBTB1	-0.996357494799414	2.70572036600434	2.19009831852368	0.159821938470377	0.290563540948285
RHOBTB2	-0.972078118570658	1.49117154581284	4.03356987769074	0.0631158049086016	0.151317707487446
RHOBTB3	-0.957292959433957	4.6417260670288	11.7210888925539	0.0037869657293466	0.0216176834789901
RHOC	-0.129843152200759	7.29412055965305	0.287091146547412	0.599966711969874	0.72992557345482
RHOD	-2.23508340372	2.80099143712137	22.9630681092221	0.00024625600764731	0.00344044107565851
RHOF	0.387546005179187	4.0219200933625	0.542614060906113	0.472759829912675	0.622059205238192
RHOG	0.402395429442379	4.72719632602166	1.34421125028589	0.264477416670054	0.413455202009515
RHOH	3.99652923560836	5.00191955933186	18.9445775995341	0.000576295896683882	0.00600874173280257
RHOJ	-1.35813760574527	2.68748060990453	4.4951213540321	0.0512961406575486	0.130413228544251
RHOQ	0.00885672762676627	3.05723700356528	0.000731503701198733	0.978782162438269	0.994683887621885
RHOT1	-0.347615469992869	3.8383156304711	1.46645476721064	0.244728661933802	0.391443951915038
RHOT2	1.33231468501669	5.22238583801114	5.55742396114977	0.0324531229942843	0.09541047236355
RHOU	-0.0957928190250669	4.17148493416813	0.0398927595704914	0.844383158877163	0.908566653947356
RHOV	3.24772655222691	2.49183785893606	7.89865125989518	0.0128927802530192	0.0497780169047431
