gene	logFC	logCPM	F	PValue	FDR
RBBP8NL	3.24648715421094	3.28366951757285	27.39548389697	0.000102885230597466	0.00359091821139635
RBBP9	0.904203464029189	2.93164392113975	5.68638082561594	0.0308804569974104	0.107896787180288
RBCK1	-0.83598978689677	5.09955905271789	7.31975229382333	0.0163120290468283	0.0724865042280744
RBFA	0.579134594293608	3.83492684225486	3.75896934803906	0.071666085691909	0.182691286011448
RBFOX1	-2.24134889219048	-0.305878400197878	6.54566633078347	0.0170071201595924	0.0742149891267741
RBFOX2	0.263640240549824	4.86970573142869	0.806242859614118	0.383471986115621	0.553693249237207
RBFOX3	-2.89927594042906	0.309205374059229	7.63120644497655	0.0105677454637841	0.0556431221932947
RBKS	2.0750255097635	4.51725095519669	10.0008564542258	0.00646656965323275	0.0415560143226091
RBL1	1.40014545691463	1.97716125782672	13.8957536804899	0.00206663860509554	0.0207698796900212
RBL2	-0.386006232754085	4.70481322882828	2.00777485261338	0.176993426650536	0.331287106257318
RBM10	-0.57064057610498	4.15357428068808	3.1208983030829	0.0977089453439507	0.224441042493576
RBM11	0.934104955509072	0.229901366644239	2.16614072980535	0.160346397879936	0.310319809297322
RBM12	-0.175034545174668	4.22685346148593	0.533765441962677	0.476326550342212	0.64054123916902
RBM12B	0.540299030936184	2.39483860163198	1.8596987060402	0.193028367801773	0.350640296591569
RBM14	-0.272539090068535	4.01682240741086	0.948663024494822	0.345570200114843	0.516746000885793
RBM14-RBM4	3.12444063847874	-0.833698149396218	4.58228098563605	0.0411224680286455	0.128364463551504
RBM15	0.034092957534852	2.76208792391325	0.00702852707660827	0.934305008908194	0.975911437997689
RBM15B	0.113562148309955	3.22539594409557	0.114971848418592	0.739283463119675	0.848832578045457
RBM17	-0.112519031871444	5.95445817338346	0.204610866143042	0.657515139924944	0.789854513392816
RBM18	0.2015153903739	4.46834186746967	0.791723930621146	0.387675809914655	0.557843166316808
RBM19	-0.379985013819773	2.66665252198396	0.996680435410103	0.334101414577377	0.504767711201987
RBM22	0.0648960968813105	4.87169956580161	0.0841998345153114	0.775669851341062	0.874330409310607
RBM23	-0.133402275147028	4.68673736737806	0.293423643659092	0.596015337887379	0.741737064772188
RBM24	-0.892858612407257	0.286515725363862	1.43758288431362	0.247425361563022	0.414008773308422
RBM25	-0.622552399104876	6.49227033314164	4.35116647986786	0.054523579465564	0.153127009035504
RBM26	0.458576715144081	5.12101409705912	2.80180227273984	0.114938016492199	0.248836478900855
RBM26-AS1	0.0451061049890498	1.08819322232346	0.0106505054345587	0.919182321842914	0.967192864950645
RBM27	0.12154772379199	3.44613319498134	0.132701614329476	0.720759052059317	0.836394604342695
RBM28	-0.165730538891464	3.18820276479733	0.340308285797804	0.568379042013472	0.719489785734114
RBM3	-0.592400842586513	7.13458970546286	1.4600741462167	0.24567195668169	0.411804739374071
RBM33	-0.300880305027882	4.17373031862612	0.874749903479145	0.364512893471418	0.535430421288528
RBM34	1.00930404916332	0.950478664193395	3.41697912612531	0.0843882721334808	0.202670711907709
RBM38	-1.71602527594919	3.19007360482285	18.063655204811	0.000710779115442335	0.0111819610587673
RBM39	-0.066636539611287	7.4126629360806	0.0913797107571927	0.766592415441778	0.867859080580296
RBM4	0.57330692391107	2.68387797739211	2.73569983692438	0.119107572365895	0.254420653873996
RBM41	1.11216042320933	2.70561784248254	11.784485885774	0.00374447392358902	0.0297121229867652
RBM42	-0.374004311881361	5.50448000743311	1.50339232490569	0.239105073639871	0.404868900399522
RBM43	0.170472162316177	1.693291615013	0.11600016405355	0.738211421309219	0.848034180606011
RBM45	0.297666282890761	2.60694733319122	0.867787162627415	0.366465590281362	0.537192883083064
RBM47	0.470301512656858	6.60065639739272	0.535966818149619	0.475422646045856	0.639764347885903
RBM48	1.3244945772197	3.45405526058591	17.9262229740983	0.000730257813319419	0.0113552437703083
RBM4B	0.967612442122622	3.4709684331763	7.61943596936725	0.0146558586611347	0.0682358078698455
RBM5	-0.0454431050272988	5.51490514364822	0.0277199044537953	0.869998831735826	0.937106113115538
RBM6	-0.216528942588434	5.41736188338835	0.431051821745834	0.521447368680575	0.680406705384352
RBM7	0.332533261005022	5.25156535283529	1.26583349288953	0.278283194699163	0.447967498997222
RBM8A	0.479588760187509	7.31301831423318	2.6995527319	0.12122267339229	0.257239346357071
RBM8B	2.00037257643719	3.21303391895275	5.44137567376532	0.0341479984200214	0.114333033213878
RBMS1	-0.589573940669799	4.67951636751068	1.8479683344865	0.194186279336891	0.35223697664739
RBMS1P1	1.43528211149223	0.0583345282318096	2.99371415437831	0.0960063198641711	0.221728333553479
RBMS2	0.359103286736302	3.20891347666209	0.751320604256781	0.399823098616815	0.570000874496933
RBMS3	0.394965748195545	2.42835395781815	0.402653449461432	0.535389826035495	0.691527245132733
RBMS3-AS3	1.55531651495784	0.909800877291239	3.97904985637392	0.0631758361658058	0.167973523014102
RBMX	0.917606534490789	7.25811484872598	13.6139869658723	0.00219330655515623	0.0213847389127732
RBMX2	0.319808376081564	4.86292484245767	1.13209347942161	0.304210586192818	0.47425391524507
RBMX2P5	1.09270183048744	0.049499879537746	1.66279115714628	0.213401589631966	0.375538456873352
RBMXL1	0.631795158735854	3.05143832250767	3.86799050284862	0.0681416686390003	0.176762809748079
RBMXP2	3.35426031885802	-0.95434199505251	5.15194901650973	0.0315747369254567	0.109331215241885
RBP1	2.51017001009451	7.01534946234402	13.869196263853	0.00204759606933974	0.0206647385394969
RBP2	9.19549570141219	10.0827877241199	4.11189543673152	0.0607801914040061	0.163889596583566
RBP4	0.531511431292823	2.76729317094678	0.941809669069916	0.347301326046728	0.518811145818118
RBP5	2.3193517537648	2.21975355307707	3.91202605542562	0.0668547550943411	0.174339971798535
RBP7	-1.82398982797576	1.99653550727913	6.2365941293188	0.0248206922034541	0.0937822035677088
RBPJ	0.235230069210123	5.92607507339644	0.886048073194879	0.361505351877281	0.532523373205028
RBPMS	0.41700588819232	3.61801058350388	0.371295092181466	0.55148542344065	0.705317058018586
RBPMS-AS1	-1.52630437137794	-0.299077162182311	2.77292384346181	0.109933146897654	0.24197098230666
RBPMS2	-0.017554096688151	1.05277603736297	0.000305541413101389	0.986269953033327	1
RBSN	0.107298656831075	2.89689076596797	0.20570858041959	0.656698701351065	0.789464444042782
RBX1	0.141200516264667	7.71030127932535	0.26299341246996	0.615559503189732	0.757980914511911
RC3H1	-0.412977717914733	3.42871533746877	1.30282334706856	0.27169405524529	0.441205130508746
RC3H2	0.163006061805229	3.79312590682475	0.356848879404103	0.559212092872254	0.711393591999025
RCAN1	-1.05306104403486	5.16148450678958	3.42933277145209	0.0838960708720459	0.201823070825076
RCAN2	1.89257088255358	2.15679975343899	6.29870315424107	0.0242132425781304	0.092484601806158
RCAN3	-0.519436343839328	2.93623481126391	3.40048825919213	0.0851836925965534	0.203945448187548
RCBTB1	1.09621296223259	2.96577887218717	2.71864306600624	0.120161897072883	0.25589025190739
RCBTB2	0.0303209285740056	3.06448693197719	0.00459080956365802	0.946882006352421	0.983271100867016
RCC1	0.508160862455388	4.17844037351149	2.9631288552338	0.105816062068978	0.236310681792155
RCC1L	-0.274310901672719	2.84718350606584	0.640345541846343	0.436181738485073	0.603833825176449
RCC2	0.166787753596755	3.96318522113299	0.39589538660314	0.538720774883221	0.693875815543532
RCCD1	0.424952714925342	3.03985122941898	1.83393114410007	0.195854418625861	0.354395461727971
RCE1	-0.342639501055134	3.10089736378915	0.879989949219268	0.363171146272249	0.534111091914591
RCHY1	1.11563856474054	4.9495204416063	23.0168560882489	0.000237006829041477	0.00580199945147788
RCL1	0.03392497703172	2.99510869934546	0.0145249446411005	0.90568361174819	0.95919177643198
RCN1	-0.626206767944052	5.41458081457232	3.94675563675251	0.0656030706110878	0.172074685505147
RCN1P2	-1.07942467994265	-0.588104604276419	2.09609810288549	0.158604918246928	0.308063550251569
RCN2	0.0618138723942349	5.67924966766468	0.0667294253298434	0.79968059840628	0.89050612154762
RCN3	-2.47165520664893	4.76878078940696	18.0266924996732	0.00071098838871535	0.0111819610587673
RCOR1	-0.313222977835339	3.85860641522211	1.19540768878126	0.291565784600185	0.461569959417187
RCOR2	0.321482161929883	0.937846186732347	0.405221750380184	0.533190375565453	0.690027928773024
RCOR3	0.387411057333968	4.30775162207884	1.61820867609465	0.222777746781294	0.385252716274281
RCSD1	-1.15062432262792	3.11751977565286	2.96159030310148	0.105985752355429	0.236545674828708
RCVRN	0.057664832751437	-0.342236986942262	0.01414197444827	0.906314709299042	0.95966250010197
RDH10	-0.0993710415600164	4.30355161114072	0.0481924925262363	0.829209585680071	0.911222443401338
RDH11	-0.0069418383190966	5.56107317107948	0.000340311052549396	0.985525670319829	1
RDH12	-0.383094404166055	-0.934709855847783	0.0769581409303937	0.783436173193931	0.880252015673545
RDH13	-1.38589286763475	3.4191396798734	13.8232375654691	0.00208545076861139	0.0209044196191816
RDH14	0.261325040948326	3.54324151339101	0.573098871616052	0.460815605255888	0.626009973971227
RDH5	2.16077602259495	3.56575720861453	11.8305642355692	0.00367147728590182	0.0293710205707574
RDM1	2.93396609628438	1.03075473853279	12.7193722668957	0.00266492926132813	0.0239918351162373
RDX	0.407517177634488	4.71512931571494	1.60635798410314	0.224400110366836	0.387357094017334
REC8	2.37527265530843	4.2001074371156	39.76077932953	1.45886937698897e-05	0.00116142881888717
RECK	-0.617682223461259	2.89788980295833	1.16346404980613	0.297986143772943	0.468101516561063
RECQL	0.163380922433375	3.74637567551766	0.297485639226717	0.59351982737747	0.739634734427836
RECQL4	0.153079195593752	1.59738318192834	0.077068993702272	0.78515554264487	0.88120742657556
RECQL5	-0.527636731114744	2.23313962227842	2.50283218231517	0.134760022894288	0.276024516381176
REEP1	2.92812896520857	2.35350767292836	17.2980638120451	0.000799213213899887	0.0119847112350929
REEP2	1.34024730891138	0.953832826187942	5.31659306964509	0.0347379183808076	0.115707467091905
REEP3	0.186836822928196	4.64550053523975	0.159503155420833	0.695260994046975	0.819410186046921
REEP4	-1.01440895187476	3.55793869575352	6.29785373103178	0.0241234586426624	0.0922880369756818
REEP5	-0.568365903458744	7.08224635495784	3.16687330886964	0.0954634200917917	0.220924714893509
REEP6	3.09608137298488	6.04234506728838	3.65267583527365	0.075333870203058	0.188344451509488
REG1A	-1.3325740853431	10.6998922904686	0.00306047340316361	0.956617687283703	0.989434496333699
REG1B	-3.29329178498263	7.31985918846243	0.00024381490798266	0.987696881655212	1
REG3A	-2.50311155623856	8.92362046821261	0.000517965848113399	0.982128601019743	1
REG3G	-0.034599290657076	0.986063657131593	0.000820383455113218	0.977529394793623	1
REG4	6.27178303177124	5.95301482280063	9.07702891226021	0.00876327140539757	0.0497381316507344
REL	-2.47888518956715	4.33949075443943	14.9249853574424	0.00154560804940604	0.0174138506899747
RELA	-1.24794262105788	4.2839516835616	25.8774069668869	0.000135496727075379	0.00424468283550284
RELB	-3.37462913148992	3.40208917169461	27.9779909206708	9.11330368440708e-05	0.0033482736170082
RELL1	-0.193084592676341	0.638869150618854	0.283215152782471	0.602219000160249	0.747333414305144
RELL2	-1.60249406795853	0.875514102712152	6.33683538790335	0.0230767503912276	0.0896545015199418
RELN	-1.75355282762975	0.739949485991204	6.07569671244906	0.0200634976744878	0.0824068855491147
RELT	-2.35138969923765	2.19670611669456	16.6889739591303	0.000991423759038434	0.0135012060422515
REM1	1.56672949011908	0.126264803148145	3.07021373111853	0.0966784124799764	0.222935449724294
REM2	-1.46675456710583	0.188147683968097	15.0535405063679	0.00115170927424925	0.0147434092210539
REN	3.39354843074832	1.53476517953394	11.9563677976284	0.00276295030024789	0.0246439817058221
RENBP	1.30587479274099	2.57115863880842	5.54624593024287	0.0327467046947554	0.111549241936397
REP15	-0.0103157923553788	4.04898811806351	1.35612054808846e-06	0.999086281147439	1
REPIN1	0.300411504448699	4.71292622003631	1.02840550224759	0.326663021188873	0.496684536834095
REPS1	0.0244269661934983	3.40796547415174	0.00469187027835234	0.94629965137831	0.982996300070666
REPS2	-1.79797271461137	2.2792666210092	8.14623390320505	0.0121559731564196	0.060925332682513
RER1	-0.676456365708974	6.31820766782357	5.57862277233447	0.0321660139524539	0.110366950099372
RERE	-0.14823367455135	5.0771446158296	0.356553325055332	0.55935911811241	0.711515434408669
RERG	0.326132640528096	2.76906936255094	0.110751625246112	0.743937650995298	0.852223973366358
RERGL	1.18852623530889	3.26383887488252	0.924358459022821	0.351518920090862	0.522881679622495
REST	0.522506698397895	3.50872231401003	2.46018605909924	0.137728494997555	0.279696129927574
RET	1.56548013875353	1.66949060336907	5.24946524307756	0.036069965408735	0.118506813363692
RETN	1.99758986192066	2.56102760008419	3.92134628700885	0.0658002514467765	0.172392034493076
RETSAT	-1.11353735607153	5.20053021413999	10.4218640071929	0.0056503223421716	0.03826330764298
REV1	-0.186340830282956	3.62701879500381	0.602050930591096	0.449917867013924	0.616287580010386
REV3L	0.244042197507491	2.84792659736375	0.384384062000952	0.544647998896508	0.699312785520835
REXO1	-0.454238839123093	2.782509896998	0.823286043208675	0.378695397308074	0.549186716186477
REXO2	-0.883682221261122	5.69562627895132	9.23040648713059	0.00832332729350067	0.0481987447059164
REXO4	-0.0742623140472766	3.02130411236535	0.0451156640237106	0.834671839152544	0.914824647463472
RFC1	0.617803172392569	4.21402401834226	2.68535176738296	0.122156965431282	0.258623746813085
RFC2	0.584881087015956	4.16023644740433	1.87105726357503	0.191580581703387	0.349009637568373
RFC3	1.87270893002462	3.64861516023259	6.99025108875117	0.0184875328155194	0.0784119826444332
RFC4	1.46521470471088	4.15227758780871	17.2801938012529	0.000851831445850905	0.0124611880301925
RFC5	1.47487887756443	3.47588038783895	16.3252455859492	0.00108125114491389	0.0142388137784764
RFESD	0.224494111439704	1.84424905460007	0.28213814287085	0.603148617596123	0.748140590755939
RFFL	0.176128433335893	3.32367872888491	0.279211390752779	0.60499471990727	0.74976381536945
RFK	-0.35231486029861	4.76822020962365	1.04680769833493	0.322511880286066	0.49254965403023
RFNG	-0.515548996733345	3.27275658799236	1.8791706594761	0.190728997544051	0.348103909310694
RFT1	0.396116256796668	3.36133708200041	2.26795812494953	0.152972147518134	0.299965536293575
RFTN1	-0.0237460680265137	2.82933752445856	0.00152024499258582	0.969416650489415	0.996945723728465
RFTN2	1.04663648072264	1.10432371637792	1.8808353856141	0.189839721735402	0.347004919410922
RFWD2	0.177547807344795	3.70969787580051	0.292345213622179	0.596696128949675	0.742440430143661
RFWD3	0.410183970528347	2.48581292003777	2.06436896008525	0.171524563649575	0.324361233144161
RFX1	-0.542139369065317	3.40858532805355	1.90855836239333	0.187473219745153	0.344343580494764
RFX2	-0.37149929842992	2.07019620682799	0.828629775862349	0.377276565388318	0.547643550381391
RFX3	0.515226120886797	2.31991893823725	1.56086676700195	0.230924187241224	0.395219453796697
RFX5	0.871493287037771	3.62792281189362	8.08357657125765	0.0123829107193804	0.0615303907530478
RFX6	5.91035829347212	1.48909942477408	30.7375420313145	3.11645884758504e-05	0.00183344077193983
RFX7	0.554489181582306	2.57487139405584	1.02326070504331	0.327950215426256	0.498169900686135
RFX8	0.380621035698002	-0.780088966822921	0.223225980005522	0.641395721121372	0.778509447512185
RFXANK	0.190138553047648	4.79037116058997	0.393802251604223	0.539772990743555	0.694766598053536
RFXAP	0.990528226433544	1.51234637999714	5.03357197424175	0.0406489630152131	0.127423189302163
RGAG4	0.194933154845435	0.614073044134539	0.133365312498854	0.719277828106021	0.83524842603162
RGCC	-3.78193717523724	4.87626969077614	44.0049113014293	8.20920078901753e-06	0.000873803659675203
RGL1	0.257528479471059	2.99116137799082	0.309780874274277	0.586104627200356	0.73381152506122
RGL2	0.314250782123738	4.19971771435123	0.626413474397131	0.441059458835628	0.608525603976454
RGL3	-1.87489107120115	1.70525116324516	5.85820073422173	0.0284891206213094	0.102707971162079
RGL4	-0.804560649467103	2.05151121020071	1.16388972001445	0.297792334203933	0.46796440669781
RGMA	1.22647352894662	1.06374827677914	2.81736091170648	0.113682189533188	0.24697801799125
RGMB	0.489891941216141	4.32781661933764	1.35258982767475	0.263058050611863	0.431667037354287
RGMB-AS1	0.791152150887316	0.390584358425206	3.21244660220754	0.0919950656092251	0.214833567760888
RGN	5.11448600860682	3.88117573428435	14.2944840311142	0.00184695980361209	0.0194021415356546
RGP1	-0.677508876967227	3.18580828666977	5.75487039400997	0.0299904852651813	0.105901152697761
RGS1	-3.4577245349839	9.5014463677912	16.9037402926833	0.000929470219528727	0.0130804771727103
RGS10	0.263435194289893	5.64857560216699	0.16684704977326	0.688717319379489	0.81393865017576
RGS11	-3.31349617830305	1.21286492581166	17.9620839367714	0.000439096768771041	0.00832447746313065
RGS12	-0.037431192801879	2.55590792706717	0.0124617972527657	0.912611125098567	0.963209264787709
RGS13	-1.74744609868391	2.91308639856275	2.06574383874262	0.170848720545533	0.323718671324769
RGS14	-0.936943887556947	2.72731056977861	2.51700631010232	0.133681523100721	0.27463299467461
RGS16	-2.67826453978301	5.30387453453464	18.1856354197262	0.000683578745197858	0.0109293179294456
RGS17	0.768879551130391	0.328930866515441	2.28110695843967	0.14857367328946	0.294341934837662
RGS18	-0.0936460767762057	1.20578552832796	0.0200499398096223	0.889303330012233	0.949161706055935
RGS19	-1.88378186547693	3.43779162557385	7.4651861400775	0.0155053494765522	0.0707211323426265
RGS2	-0.879084082902143	8.34392160391507	2.89162587178198	0.109728664640193	0.24173191621426
RGS22	-0.990404977712163	-0.928877360158016	0.393133443993077	0.53613241139222	0.692206894826683
RGS3	-1.44145130975493	3.78079413432854	25.3884198342622	0.000149344921343217	0.00449574883531003
RGS4	-2.64048371486063	3.91158508346532	17.5168645051798	0.000622886491968986	0.0104808132351742
RGS5	1.16823940184286	4.72285699407539	3.06961862995187	0.100251982700755	0.227765884282163
RGS6	0.572860512649068	-0.337719767580133	0.895683579577274	0.353094617256364	0.524254076453538
RGS7	3.19094875218549	-1.02932654243595	16.2540213487726	0.00272610644015706	0.0244284496167748
RGS9	-0.48500697184911	2.72333467203894	1.12574836102685	0.305654432347067	0.47578074602881
RHAG	-0.474336588201171	0.692328949140179	0.0947406563836048	0.761432354648195	0.864833975630408
RHBDD1	-0.141303760455007	3.01529594412286	0.206878741514747	0.655786276434621	0.788761293656475
RHBDD2	-0.371776922596084	4.63129265562156	1.33664184427915	0.265767298402384	0.434953514357827
RHBDD3	-0.737123924210124	2.90953132428426	2.09033638518922	0.168980932181718	0.321385910341891
RHBDF1	-1.7536635591641	2.19268204143101	8.52634069960291	0.010675105220043	0.0560346617815594
RHBDF2	-1.40981503561249	2.68919812888644	8.74283728794201	0.00988540077014002	0.0533329967061097
RHBDL1	-0.778864226026979	0.654953640543028	1.31797285166927	0.267738896207094	0.437066393350777
RHBDL2	-2.99733954600662	2.30970758362487	3.30802619823911	0.0833442359408239	0.20097351163386
RHBG	2.4474747055569	0.430218373882219	3.76996094181984	0.0681150174526779	0.176717469195165
RHCE	-1.6814604514604	-0.521675956585933	5.79580203621441	0.0226593336320609	0.0886576901253627
RHEB	-0.512244466094316	6.20677258749879	5.00957436818493	0.040846192943802	0.127833455694491
RHEBL1	0.434100044269265	0.611444299970149	0.710757932036701	0.411959172239946	0.581053676870756
RHEBP1	3.26210804216726	-0.935132820765677	7.73294890421781	0.0169682144212389	0.0741123597913372
RHEBP2	1.57129639489762	-0.30336245769289	3.90047781290799	0.0586303241821979	0.160313912247264
RHNO1	0.818912832787073	3.84705503814087	9.62501004234221	0.00731576192700281	0.0446453814651999
RHOA	-0.733477838436679	8.26159550653555	9.55229720867769	0.00747680848952219	0.0451986797487087
RHOB	-1.49241567430361	6.5184539148993	5.83774738555723	0.0289362084649075	0.103698845291091
RHOBTB1	0.261066174927485	2.70572036600434	0.120940886246976	0.732901294144826	0.844249706008622
RHOBTB2	0.403244408383777	1.49117154581284	0.578208136315735	0.458898592364848	0.62441841094012
RHOBTB3	0.00270888404984422	4.6417260670288	7.9564352586491e-05	0.993001011874701	1
RHOC	-0.368744963224365	7.29412055965305	2.06190363242722	0.171600910710332	0.324449655057985
RHOD	-0.45951326403618	2.80099143712137	0.778230461866078	0.39178231579529	0.561964414839256
RHOF	0.054019075861484	4.0219200933625	0.00984216169777875	0.922292193637782	0.969282206121837
RHOG	-1.36357699300359	4.72719632602166	15.1135190133332	0.00146613379000721	0.01698528779211
RHOH	-3.19577669525681	5.00191955933186	19.7748637962813	0.000477383696371431	0.00880126886047354
RHOJ	1.247870079845	2.68748060990453	2.73085588753815	0.119454707733452	0.254924246598092
RHOQ	-1.00903228875856	3.05723700356528	8.07478462886597	0.0124510533784581	0.0616821790664371
RHOT1	0.745208438785207	3.8383156304711	5.32938196271363	0.0357053415883959	0.117788832468841
RHOT2	-0.672534889573762	5.22238583801114	1.62702371899158	0.221574083834812	0.383785516421962
RHOU	-0.660092934980854	4.17148493416813	1.71670699519752	0.20990237236178	0.371075344643242
RHOV	-1.96021992219057	2.49183785893606	3.40053417268926	0.0844387789002125	0.202690943719349
RHPN1	-1.29656232967407	0.685680299025345	4.00130952774617	0.0620745521976078	0.16626280031129
RHPN2	-0.923367048651637	3.53759462475564	2.70948250300913	0.120663731893272	0.256533597291522
RIBC1	0.891674878169371	-0.315291166136035	4.62319909398022	0.0422441754927411	0.130481273142805
RIBC2	3.14201980597448	0.215728830514257	39.0109559120407	4.33224901183083e-06	0.000644957751878654
RIC1	-0.00110517923294833	2.6565187724108	9.81976616876228e-06	0.997541414971379	1
RIC3	0.764113126424636	2.78351158264782	1.15077726010692	0.300502510629422	0.470437777098646
RIC8A	-0.345177497581616	4.47857889827914	1.34371886008609	0.264562211332602	0.433607449045846
RIC8B	0.821326433125861	3.53546155650761	5.77764414137964	0.0296889699123498	0.105222165991783
RICTOR	-0.245370884930504	4.18747590728837	0.505015341660425	0.488248289985207	0.651281098342483
RIDA	1.88342340753067	5.65751998604171	29.274834484384	7.2958794117525e-05	0.00296589866649593
RIF1	0.427090404282057	3.66145940793594	1.52207341709838	0.23637923030396	0.401417562894322
RIIAD1	3.66731255796103	2.76025184893599	22.6241755080176	0.000147621869366867	0.00445781024329477
RILP	-1.54431339554893	3.12553561523784	11.2031859896157	0.00445052972398553	0.0334153958153956
RILPL1	-0.00745367458373956	1.33204942149999	9.90843571523313e-05	0.992188322285644	1
RILPL2	-2.59760349255926	4.23851493724304	18.9417729424786	0.000575904426187464	0.00994811134917062
RIMBP2	1.38380306642532	0.361298426241616	5.8381213668224	0.0271880896805999	0.0993928123357447
RIMKLA	-2.10151052009898	0.984989909474315	5.81254417935745	0.0270016690654494	0.0989109554917918
RIMKLB	0.395694066622845	3.15965132259294	0.874329694029083	0.364718681060461	0.535691858604165
RIMS1	3.80093445431172	0.252640943186193	15.8365448979064	0.000602378141712136	0.0102340540372364
RIMS2	-0.714736272902652	0.37425251271852	0.552966885603661	0.463977185857381	0.62893016694071
RIMS3	1.38243904558929	0.355768299067481	3.37335058093151	0.0847268988820636	0.203180039066696
RIMS4	1.80915458802176	-0.088499472496679	8.97588684221705	0.0059984868648785	0.0395912462962484
RIN1	-2.21792843746204	1.28645017835346	19.6878691464569	0.000451666416818824	0.00847303328766452
RIN2	-0.97610904105811	3.04827430807239	9.86167300856506	0.00679299910138484	0.0427413196235402
RIN3	-1.17321163933422	2.93226778081102	7.84044549711687	0.0135473415122427	0.064761877642829
RING1	-0.372818615411708	3.76322808066376	1.68593939316789	0.213835500704693	0.375890032534362
RINL	-0.175502406386382	2.43007264810906	0.215305546041379	0.649380357245467	0.784435510859061
RINT1	-0.0194158206551032	3.21613149925547	0.00607604153355946	0.938905597305	0.978636296856128
RIOK1	0.438292297978711	4.12866659805106	2.53275115392157	0.132440136834278	0.273101966846752
RIOK2	0.863817356513405	4.16151430467893	10.3392437104272	0.00580352107498992	0.0387601179104273
RIOK3	-0.869070739589171	5.47311493374361	7.34919546826742	0.0161333774612306	0.0720902403420253
RIPK1	-0.942579174771179	3.06477737750307	11.66787452898	0.00386890612195761	0.0303742238572271
RIPK2	-0.675395800717829	4.45960844980743	2.68629501466317	0.122088172723529	0.258534923685591
RIPK3	-1.09939121739792	3.08440824184415	6.06894586270991	0.0264511446382618	0.0975680448116795
RIPK4	1.33832822603589	2.97497097599571	5.27192233082399	0.036630551949291	0.119594003364691
RIT1	0.71827010772356	4.15518612492523	4.04488630160843	0.0627254373959291	0.167262045241518
RIT2	4.73024096175006	-0.863389410610488	24.5501832857531	0.00038864690839217	0.007760662679144
RITA1	-0.171875933149567	2.69970998985138	0.285512490255268	0.601014128418497	0.746367036103569
RLBP1	3.35629441112454	-0.934722939822025	9.80934836318753	0.0041756523256085	0.0320638173396466
RLF	0.298448531908057	3.16948542390277	0.743528352028559	0.40221229149196	0.572263644330855
RLIM	0.0726289245822318	3.70737326671563	0.0433761722279053	0.837833479191684	0.91705238724319
RLN2	1.6376622863089	0.393940998742998	2.67305478550299	0.121980567261502	0.258392260457404
RMDN1	0.353438175446848	4.63331143123222	1.61951790883798	0.222596664388172	0.385072042390457
RMDN2	0.8139136559633	3.16295491019672	4.26655284194188	0.0567145860186994	0.157104703700397
RMDN3	-0.274317957815103	4.57468407186023	0.862082504146642	0.367906784907701	0.538690691444882
RMI1	1.53937386472031	2.94623865349656	21.7078368202677	0.000315568930525127	0.00691666782195346
RMI2	0.971471398095927	1.78583871721639	2.66978929316975	0.123395434502542	0.260501472838699
RMND1	1.48347316918417	4.03717464333782	25.9002722509212	0.000135435244090772	0.00424468283550284
RMND5A	0.989550582426349	4.32646140565805	7.1167344155049	0.0175985334537094	0.0758169377278994
RMND5B	0.0910083743593097	3.17810414268578	0.0640325115306803	0.803689670459456	0.892700212803222
RMRP	-1.29597819115122	2.86693772634268	2.13843756202595	0.164470728021557	0.315858557223218
RN7SK	-2.85117605090139	8.45211844663668	8.01146167365386	0.0126840582534711	0.0623389243856988
RN7SKP118	-3.48383317643234	-0.0995189578548175	6.35669483779894	0.0212230214051996	0.0852194102527251
RN7SKP127	0.682966570939963	0.0100880494923776	0.511397326511151	0.484333008330759	0.647772283130885
RN7SKP160	-3.4935137463553	-0.259796920112294	4.44918550775183	0.0525139295347111	0.149597258304046
RN7SKP255	-0.989765131365906	-0.124948215228539	0.0197660281483947	0.889744056937131	0.949231100809904
RN7SKP292	-1.28468036713553	-0.630140699241576	0.0129464598809534	0.910827626781773	0.962365531863843
RN7SKP48	-2.17925859617107	-0.0887774656253935	2.54599949525044	0.125663288553566	0.263644162100291
RN7SL2	-1.75321914393326	2.22048278809849	7.308631274935	0.0164253162168523	0.0727638864644462
RN7SL368P	-6.7759031061121	0.745197376827438	17.3799132523532	0.00161482896264014	0.0179115918623255
RN7SL499P	-3.55776445376512	-0.198410853941635	6.14185637702768	0.0260767780232339	0.0967074505092634
RN7SL521P	-0.455755564018857	-0.135056311475287	0.28545886968198	0.599584507348811	0.74494613624428
RN7SL589P	-1.09278267176712	-0.873406933939903	0.0218761185789058	0.884098206558667	0.945619598390345
RN7SL627P	-2.26287248345549	-1.02553367369826	1.13072885375426e-07	0.999735832143973	1
RN7SL832P	-0.126022315612256	3.03184705108222	0.0610482816236641	0.808225425241872	0.895993493555972
RNA5SP151	0.132669389213365	0.217092355177034	0.0354302011726865	0.853027755288268	0.926969521954185
RNA5SP248	-0.0521447746773163	-0.0724748817842874	0.00142611532160592	0.970298073014074	0.997426244514414
RNASE1	-2.21540526260764	7.13526019903665	15.1835773291741	0.0014377179167734	0.0168076901605318
RNASE2	0.238365754377769	1.21157017939747	0.0548664433651696	0.817953720044997	0.903180672305531
RNASE3	1.02532233357125	-0.60486817966489	1.37651548958316	0.254375325846791	0.422227537500153
RNASE4	-0.305567202556347	0.844692275035483	0.371469557736034	0.55123078003596	0.705086456524552
RNASE6	-0.976935358150898	4.64200681437935	4.03135782897175	0.0630879164525946	0.167833719742569
