organ	cell_type	gene	n_eligible_donors	n_donors_detected	donor_detection_fraction	median_cpm	max_cpm	single_donor_evidence	cross_donor_consistent_hit	var_name	in_D_Colon_shared	in_D_SI_shared	in_P_Colon_specific	in_P_SI_specific	gene_set
Thymus	endothelial cell of artery	TMEM191C	2	1	0.5	1.04	1.55	False	False	TMEM191C	False	False	True	True	P_union
Thymus	endothelial cell of artery	TMEM247	2	0	0.0	0.0	0.0	False	False	TMEM247	False	False	True	True	P_union
Thymus	endothelial cell of artery	TMPRSS12	2	0	0.0	0.0	0.0	False	False	TMPRSS12	False	False	True	True	P_union
Thymus	endothelial cell of artery	TRIM60	2	0	0.0	0.0	0.0	False	False	TRIM60	False	False	True	True	P_union
Thymus	endothelial cell of artery	TRIM71	2	0	0.0	0.0	0.0	False	False	TRIM71	True	True	False	False	D_Colon-shared
Thymus	endothelial cell of artery	TRIML2	2	0	0.0	0.0	0.0	False	False	TRIML2	False	False	True	True	P_union
Thymus	endothelial cell of artery	TSKS	2	0	0.0	0.0	0.0	False	False	TSKS	False	False	True	True	P_union
Thymus	endothelial cell of artery	TULP1	2	0	0.0	0.0	0.0	False	False	TULP1	False	False	True	True	P_union
Thymus	endothelial cell of artery	WDR64	2	0	0.0	0.0	0.0	False	False	WDR64	False	False	True	True	P_union
Thymus	endothelial cell of artery	XAGE2	2	0	0.0	0.0	0.0	False	False	XAGE2	False	False	True	True	P_union
Thymus	endothelial cell of artery	XAGE3	2	0	0.0	0.0	0.0	False	False	XAGE3	False	False	True	True	P_union
Thymus	endothelial cell of artery	ZBTB8B	2	0	0.0	0.42	0.53	False	False	ZBTB8B	False	False	True	True	P_union
Thymus	endothelial cell of artery	ZNF114	2	0	0.0	0.27	0.53	False	False	ZNF114	True	False	False	True	D_Colon-shared
Thymus	endothelial cell of artery	ZNF257	2	2	1.0	2.49	3.74	False	True	ZNF257	False	True	True	False	D_SI-shared
Thymus	endothelial cell of artery	ZNF492	2	1	0.5	1.04	1.55	False	False	ZNF492	False	False	True	True	P_union
Thymus	endothelial cell of artery	ZNF695	2	0	0.0	0.0	0.0	False	False	ZNF695	False	False	True	True	P_union
Thymus	endothelial cell of artery	ZNF730	2	0	0.0	0.47	0.93	False	False	ZNF730	False	False	True	True	P_union
Thymus	endothelial cell of artery	ZNF732	2	0	0.0	0.0	0.0	False	False	ZNF732	False	False	True	True	P_union
Thymus	endothelial cell of artery	ZNF850	2	2	1.0	2.69	3.21	False	True	ZNF850	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	CCDC169	1	0	0.0	0.39	0.39	True	False	CCDC169	False	True	True	False	D_SI-shared
Thymus	endothelial cell of lymphatic vessel	CCR3	1	0	0.0	0.0	0.0	True	False	CCR3	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	CGB3	1	0	0.0	0.0	0.0	True	False	CGB3	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	CGB5	1	0	0.0	0.0	0.0	True	False	CGB5	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	CRYBA1	1	0	0.0	0.0	0.0	True	False	CRYBA1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	CSHL1	1	0	0.0	0.0	0.0	True	False	CSHL1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	CTXND2	1	0	0.0	0.0	0.0	True	False	CTXND2	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	DLX4	1	0	0.0	0.0	0.0	True	False	DLX4	False	True	True	False	D_SI-shared
Thymus	endothelial cell of lymphatic vessel	DPPA2	1	0	0.0	0.0	0.0	True	False	DPPA2	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	ERVFRD-1	1	0	0.0	0.0	0.0	True	False	ERVFRD-1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	ERVH48-1	1	0	0.0	0.0	0.0	True	False	ERVH48-1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	ERVMER34-1	1	0	0.0	0.77	0.77	True	False	ERVMER34-1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	ERVV-1	1	0	0.0	0.0	0.0	True	False	ERVV-1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	ERVW-1	1	0	0.0	0.0	0.0	True	False	ERVW-1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	FOXI3	1	0	0.0	0.0	0.0	True	False	FOXI3	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	GCM1	1	0	0.0	0.0	0.0	True	False	GCM1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	GH2	1	0	0.0	0.0	0.0	True	False	GH2	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	GJB7	1	0	0.0	0.0	0.0	True	False	GJB7	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	GNGT1	1	0	0.0	0.0	0.0	True	False	GNGT1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	GPR78	1	0	0.0	0.0	0.0	True	False	GPR78	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	HTRA4	1	1	1.0	2.32	2.32	True	False	HTRA4	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	HYAL4	1	0	0.0	0.0	0.0	True	False	HYAL4	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	IGSF5	1	0	0.0	0.0	0.0	True	False	IGSF5	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	IL1RAPL2	1	0	0.0	0.0	0.0	True	False	IL1RAPL2	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	INSL4	1	0	0.0	0.0	0.0	True	False	INSL4	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	ISM2	1	0	0.0	0.0	0.0	True	False	ISM2	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	KCNH5	1	0	0.0	0.0	0.0	True	False	KCNH5	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	KISS1	1	0	0.0	0.77	0.77	True	False	KISS1	True	False	False	True	D_Colon-shared
Thymus	endothelial cell of lymphatic vessel	LAIR2	1	0	0.0	0.0	0.0	True	False	LAIR2	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	LGALS13	1	0	0.0	0.0	0.0	True	False	LGALS13	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	LGALS14	1	0	0.0	0.0	0.0	True	False	LGALS14	True	False	False	True	D_Colon-shared
Thymus	endothelial cell of lymphatic vessel	LGALS16	1	0	0.0	0.0	0.0	True	False	LGALS16	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	LGSN	1	0	0.0	0.0	0.0	True	False	LGSN	True	False	False	True	D_Colon-shared
Thymus	endothelial cell of lymphatic vessel	LIN28B	1	0	0.0	0.0	0.0	True	False	LIN28B	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	MAGEA11	1	0	0.0	0.0	0.0	True	False	MAGEA11	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	MAGEA8	1	0	0.0	0.0	0.0	True	False	MAGEA8	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	METTL21C	1	0	0.0	0.0	0.0	True	False	METTL21C	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	MKRN3	1	0	0.0	0.0	0.0	True	False	MKRN3	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	MS4A15	1	0	0.0	0.0	0.0	True	False	MS4A15	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	MYL10	1	0	0.0	0.0	0.0	True	False	MYL10	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	NAA11	1	0	0.0	0.0	0.0	True	False	NAA11	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	NPFFR2	1	0	0.0	0.39	0.39	True	False	NPFFR2	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	ODAPH	1	0	0.0	0.0	0.0	True	False	ODAPH	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	OOEP	1	0	0.0	0.39	0.39	True	False	OOEP	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	OPRK1	1	0	0.0	0.0	0.0	True	False	OPRK1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	OR2F1	1	0	0.0	0.0	0.0	True	False	OR2F1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	PCDH11X	1	0	0.0	0.39	0.39	True	False	PCDH11X	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	PCDH11Y	1	0	0.0	0.39	0.39	True	False	PCDH11Y	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	PSG1	1	0	0.0	0.0	0.0	True	False	PSG1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	PSG11	1	0	0.0	0.0	0.0	True	False	PSG11	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	PSG2	1	0	0.0	0.0	0.0	True	False	PSG2	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	PSG3	1	0	0.0	0.0	0.0	True	False	PSG3	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	PSG4	1	0	0.0	0.0	0.0	True	False	PSG4	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	PSG5	1	0	0.0	0.0	0.0	True	False	PSG5	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	PSG6	1	0	0.0	0.0	0.0	True	False	PSG6	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	PSG8	1	0	0.0	0.0	0.0	True	False	PSG8	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	PSG9	1	0	0.0	0.0	0.0	True	False	PSG9	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	RAB6C	1	0	0.0	0.0	0.0	True	False	RAB6C	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	RPA4	1	1	1.0	1.16	1.16	True	False	RPA4	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	SLC17A8	1	0	0.0	0.0	0.0	True	False	SLC17A8	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	SOX14	1	0	0.0	0.0	0.0	True	False	SOX14	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	SPATA9	1	0	0.0	0.0	0.0	True	False	SPATA9	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	SUN3	1	0	0.0	0.0	0.0	True	False	SUN3	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	TACR3	1	0	0.0	0.0	0.0	True	False	TACR3	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	TMC1	1	0	0.0	0.0	0.0	True	False	TMC1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	TMEM191C	1	0	0.0	0.39	0.39	True	False	TMEM191C	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	TMEM247	1	0	0.0	0.0	0.0	True	False	TMEM247	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	TMPRSS12	1	0	0.0	0.0	0.0	True	False	TMPRSS12	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	TRIM60	1	0	0.0	0.77	0.77	True	False	TRIM60	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	TRIM71	1	0	0.0	0.0	0.0	True	False	TRIM71	True	True	False	False	D_Colon-shared
Thymus	endothelial cell of lymphatic vessel	TRIML2	1	0	0.0	0.0	0.0	True	False	TRIML2	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	TSKS	1	0	0.0	0.0	0.0	True	False	TSKS	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	TULP1	1	0	0.0	0.0	0.0	True	False	TULP1	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	WDR64	1	0	0.0	0.0	0.0	True	False	WDR64	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	XAGE2	1	0	0.0	0.0	0.0	True	False	XAGE2	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	XAGE3	1	0	0.0	0.0	0.0	True	False	XAGE3	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	ZBTB8B	1	0	0.0	0.0	0.0	True	False	ZBTB8B	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	ZNF114	1	1	1.0	2.32	2.32	True	False	ZNF114	True	False	False	True	D_Colon-shared
Thymus	endothelial cell of lymphatic vessel	ZNF257	1	1	1.0	5.42	5.42	True	False	ZNF257	False	True	True	False	D_SI-shared
Thymus	endothelial cell of lymphatic vessel	ZNF492	1	0	0.0	0.77	0.77	True	False	ZNF492	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	ZNF695	1	0	0.0	0.0	0.0	True	False	ZNF695	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	ZNF730	1	1	1.0	1.55	1.55	True	False	ZNF730	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	ZNF732	1	0	0.0	0.0	0.0	True	False	ZNF732	False	False	True	True	P_union
Thymus	endothelial cell of lymphatic vessel	ZNF850	1	1	1.0	2.71	2.71	True	False	ZNF850	False	False	True	True	P_union
Thymus	erythrocyte	CCDC169	1	0	0.0	0.0	0.0	True	False	CCDC169	False	True	True	False	D_SI-shared
Thymus	erythrocyte	CCR3	1	0	0.0	0.0	0.0	True	False	CCR3	False	False	True	True	P_union
Thymus	erythrocyte	CGB3	1	0	0.0	0.0	0.0	True	False	CGB3	False	False	True	True	P_union
Thymus	erythrocyte	CGB5	1	0	0.0	0.0	0.0	True	False	CGB5	False	False	True	True	P_union
Thymus	erythrocyte	CRYBA1	1	0	0.0	0.0	0.0	True	False	CRYBA1	False	False	True	True	P_union
Thymus	erythrocyte	CSHL1	1	0	0.0	0.0	0.0	True	False	CSHL1	False	False	True	True	P_union
Thymus	erythrocyte	CTXND2	1	0	0.0	0.0	0.0	True	False	CTXND2	False	False	True	True	P_union
Thymus	erythrocyte	DLX4	1	0	0.0	0.0	0.0	True	False	DLX4	False	True	True	False	D_SI-shared
Thymus	erythrocyte	DPPA2	1	0	0.0	0.0	0.0	True	False	DPPA2	False	False	True	True	P_union
Thymus	erythrocyte	ERVFRD-1	1	0	0.0	0.0	0.0	True	False	ERVFRD-1	False	False	True	True	P_union
Thymus	erythrocyte	ERVH48-1	1	0	0.0	0.0	0.0	True	False	ERVH48-1	False	False	True	True	P_union
Thymus	erythrocyte	ERVMER34-1	1	0	0.0	0.0	0.0	True	False	ERVMER34-1	False	False	True	True	P_union
Thymus	erythrocyte	ERVV-1	1	0	0.0	0.0	0.0	True	False	ERVV-1	False	False	True	True	P_union
Thymus	erythrocyte	ERVW-1	1	0	0.0	0.0	0.0	True	False	ERVW-1	False	False	True	True	P_union
Thymus	erythrocyte	FOXI3	1	0	0.0	0.0	0.0	True	False	FOXI3	False	False	True	True	P_union
Thymus	erythrocyte	GCM1	1	0	0.0	0.0	0.0	True	False	GCM1	False	False	True	True	P_union
Thymus	erythrocyte	GH2	1	0	0.0	0.0	0.0	True	False	GH2	False	False	True	True	P_union
Thymus	erythrocyte	GJB7	1	0	0.0	0.0	0.0	True	False	GJB7	False	False	True	True	P_union
Thymus	erythrocyte	GNGT1	1	0	0.0	0.0	0.0	True	False	GNGT1	False	False	True	True	P_union
Thymus	erythrocyte	GPR78	1	0	0.0	0.0	0.0	True	False	GPR78	False	False	True	True	P_union
Thymus	erythrocyte	HTRA4	1	0	0.0	0.0	0.0	True	False	HTRA4	False	False	True	True	P_union
Thymus	erythrocyte	HYAL4	1	0	0.0	0.0	0.0	True	False	HYAL4	False	False	True	True	P_union
Thymus	erythrocyte	IGSF5	1	0	0.0	0.0	0.0	True	False	IGSF5	False	False	True	True	P_union
Thymus	erythrocyte	IL1RAPL2	1	0	0.0	0.0	0.0	True	False	IL1RAPL2	False	False	True	True	P_union
Thymus	erythrocyte	INSL4	1	0	0.0	0.0	0.0	True	False	INSL4	False	False	True	True	P_union
Thymus	erythrocyte	ISM2	1	0	0.0	0.0	0.0	True	False	ISM2	False	False	True	True	P_union
Thymus	erythrocyte	KCNH5	1	0	0.0	0.0	0.0	True	False	KCNH5	False	False	True	True	P_union
Thymus	erythrocyte	KISS1	1	0	0.0	0.0	0.0	True	False	KISS1	True	False	False	True	D_Colon-shared
Thymus	erythrocyte	LAIR2	1	0	0.0	0.0	0.0	True	False	LAIR2	False	False	True	True	P_union
Thymus	erythrocyte	LGALS13	1	0	0.0	0.0	0.0	True	False	LGALS13	False	False	True	True	P_union
Thymus	erythrocyte	LGALS14	1	0	0.0	0.0	0.0	True	False	LGALS14	True	False	False	True	D_Colon-shared
Thymus	erythrocyte	LGALS16	1	0	0.0	0.0	0.0	True	False	LGALS16	False	False	True	True	P_union
Thymus	erythrocyte	LGSN	1	0	0.0	0.0	0.0	True	False	LGSN	True	False	False	True	D_Colon-shared
Thymus	erythrocyte	LIN28B	1	0	0.0	0.0	0.0	True	False	LIN28B	False	False	True	True	P_union
Thymus	erythrocyte	MAGEA11	1	0	0.0	0.0	0.0	True	False	MAGEA11	False	False	True	True	P_union
Thymus	erythrocyte	MAGEA8	1	0	0.0	0.0	0.0	True	False	MAGEA8	False	False	True	True	P_union
Thymus	erythrocyte	METTL21C	1	0	0.0	0.0	0.0	True	False	METTL21C	False	False	True	True	P_union
Thymus	erythrocyte	MKRN3	1	0	0.0	0.0	0.0	True	False	MKRN3	False	False	True	True	P_union
Thymus	erythrocyte	MS4A15	1	0	0.0	0.0	0.0	True	False	MS4A15	False	False	True	True	P_union
Thymus	erythrocyte	MYL10	1	0	0.0	0.0	0.0	True	False	MYL10	False	False	True	True	P_union
Thymus	erythrocyte	NAA11	1	0	0.0	0.0	0.0	True	False	NAA11	False	False	True	True	P_union
Thymus	erythrocyte	NPFFR2	1	0	0.0	0.0	0.0	True	False	NPFFR2	False	False	True	True	P_union
Thymus	erythrocyte	ODAPH	1	0	0.0	0.0	0.0	True	False	ODAPH	False	False	True	True	P_union
Thymus	erythrocyte	OOEP	1	0	0.0	0.0	0.0	True	False	OOEP	False	False	True	True	P_union
Thymus	erythrocyte	OPRK1	1	0	0.0	0.0	0.0	True	False	OPRK1	False	False	True	True	P_union
Thymus	erythrocyte	OR2F1	1	0	0.0	0.0	0.0	True	False	OR2F1	False	False	True	True	P_union
Thymus	erythrocyte	PCDH11X	1	0	0.0	0.0	0.0	True	False	PCDH11X	False	False	True	True	P_union
Thymus	erythrocyte	PCDH11Y	1	0	0.0	0.0	0.0	True	False	PCDH11Y	False	False	True	True	P_union
Thymus	erythrocyte	PSG1	1	0	0.0	0.0	0.0	True	False	PSG1	False	False	True	True	P_union
Thymus	erythrocyte	PSG11	1	0	0.0	0.0	0.0	True	False	PSG11	False	False	True	True	P_union
Thymus	erythrocyte	PSG2	1	0	0.0	0.0	0.0	True	False	PSG2	False	False	True	True	P_union
Thymus	erythrocyte	PSG3	1	0	0.0	0.0	0.0	True	False	PSG3	False	False	True	True	P_union
Thymus	erythrocyte	PSG4	1	0	0.0	0.0	0.0	True	False	PSG4	False	False	True	True	P_union
Thymus	erythrocyte	PSG5	1	0	0.0	0.0	0.0	True	False	PSG5	False	False	True	True	P_union
Thymus	erythrocyte	PSG6	1	0	0.0	0.0	0.0	True	False	PSG6	False	False	True	True	P_union
Thymus	erythrocyte	PSG8	1	0	0.0	0.0	0.0	True	False	PSG8	False	False	True	True	P_union
Thymus	erythrocyte	PSG9	1	0	0.0	0.0	0.0	True	False	PSG9	False	False	True	True	P_union
Thymus	erythrocyte	RAB6C	1	0	0.0	0.0	0.0	True	False	RAB6C	False	False	True	True	P_union
Thymus	erythrocyte	RPA4	1	0	0.0	0.0	0.0	True	False	RPA4	False	False	True	True	P_union
Thymus	erythrocyte	SLC17A8	1	0	0.0	0.0	0.0	True	False	SLC17A8	False	False	True	True	P_union
Thymus	erythrocyte	SOX14	1	0	0.0	0.0	0.0	True	False	SOX14	False	False	True	True	P_union
Thymus	erythrocyte	SPATA9	1	0	0.0	0.0	0.0	True	False	SPATA9	False	False	True	True	P_union
Thymus	erythrocyte	SUN3	1	0	0.0	0.0	0.0	True	False	SUN3	False	False	True	True	P_union
Thymus	erythrocyte	TACR3	1	0	0.0	0.0	0.0	True	False	TACR3	False	False	True	True	P_union
Thymus	erythrocyte	TMC1	1	0	0.0	0.0	0.0	True	False	TMC1	False	False	True	True	P_union
Thymus	erythrocyte	TMEM191C	1	0	0.0	0.0	0.0	True	False	TMEM191C	False	False	True	True	P_union
Thymus	erythrocyte	TMEM247	1	0	0.0	0.0	0.0	True	False	TMEM247	False	False	True	True	P_union
Thymus	erythrocyte	TMPRSS12	1	0	0.0	0.0	0.0	True	False	TMPRSS12	False	False	True	True	P_union
Thymus	erythrocyte	TRIM60	1	0	0.0	0.0	0.0	True	False	TRIM60	False	False	True	True	P_union
Thymus	erythrocyte	TRIM71	1	0	0.0	0.0	0.0	True	False	TRIM71	True	True	False	False	D_Colon-shared
Thymus	erythrocyte	TRIML2	1	0	0.0	0.0	0.0	True	False	TRIML2	False	False	True	True	P_union
Thymus	erythrocyte	TSKS	1	0	0.0	0.0	0.0	True	False	TSKS	False	False	True	True	P_union
Thymus	erythrocyte	TULP1	1	0	0.0	0.0	0.0	True	False	TULP1	False	False	True	True	P_union
Thymus	erythrocyte	WDR64	1	0	0.0	0.0	0.0	True	False	WDR64	False	False	True	True	P_union
Thymus	erythrocyte	XAGE2	1	0	0.0	0.0	0.0	True	False	XAGE2	False	False	True	True	P_union
Thymus	erythrocyte	XAGE3	1	0	0.0	0.0	0.0	True	False	XAGE3	False	False	True	True	P_union
Thymus	erythrocyte	ZBTB8B	1	0	0.0	0.0	0.0	True	False	ZBTB8B	False	False	True	True	P_union
Thymus	erythrocyte	ZNF114	1	0	0.0	0.0	0.0	True	False	ZNF114	True	False	False	True	D_Colon-shared
Thymus	erythrocyte	ZNF257	1	1	1.0	4.37	4.37	True	False	ZNF257	False	True	True	False	D_SI-shared
Thymus	erythrocyte	ZNF492	1	0	0.0	0.0	0.0	True	False	ZNF492	False	False	True	True	P_union
Thymus	erythrocyte	ZNF695	1	0	0.0	0.0	0.0	True	False	ZNF695	False	False	True	True	P_union
Thymus	erythrocyte	ZNF730	1	0	0.0	0.0	0.0	True	False	ZNF730	False	False	True	True	P_union
Thymus	erythrocyte	ZNF732	1	0	0.0	0.0	0.0	True	False	ZNF732	False	False	True	True	P_union
Thymus	erythrocyte	ZNF850	1	0	0.0	0.0	0.0	True	False	ZNF850	False	False	True	True	P_union
Thymus	fast muscle cell	CCDC169	1	0	0.0	0.17	0.17	True	False	CCDC169	False	True	True	False	D_SI-shared
Thymus	fast muscle cell	CCR3	1	0	0.0	0.0	0.0	True	False	CCR3	False	False	True	True	P_union
Thymus	fast muscle cell	CGB3	1	0	0.0	0.0	0.0	True	False	CGB3	False	False	True	True	P_union
Thymus	fast muscle cell	CGB5	1	0	0.0	0.0	0.0	True	False	CGB5	False	False	True	True	P_union
Thymus	fast muscle cell	CRYBA1	1	0	0.0	0.0	0.0	True	False	CRYBA1	False	False	True	True	P_union
Thymus	fast muscle cell	CSHL1	1	0	0.0	0.0	0.0	True	False	CSHL1	False	False	True	True	P_union
Thymus	fast muscle cell	CTXND2	1	0	0.0	0.0	0.0	True	False	CTXND2	False	False	True	True	P_union
Thymus	fast muscle cell	DLX4	1	0	0.0	0.09	0.09	True	False	DLX4	False	True	True	False	D_SI-shared
Thymus	fast muscle cell	DPPA2	1	0	0.0	0.0	0.0	True	False	DPPA2	False	False	True	True	P_union
Thymus	fast muscle cell	ERVFRD-1	1	0	0.0	0.0	0.0	True	False	ERVFRD-1	False	False	True	True	P_union
Thymus	fast muscle cell	ERVH48-1	1	0	0.0	0.0	0.0	True	False	ERVH48-1	False	False	True	True	P_union
Thymus	fast muscle cell	ERVMER34-1	1	0	0.0	0.0	0.0	True	False	ERVMER34-1	False	False	True	True	P_union
Thymus	fast muscle cell	ERVV-1	1	0	0.0	0.0	0.0	True	False	ERVV-1	False	False	True	True	P_union
Thymus	fast muscle cell	ERVW-1	1	0	0.0	0.26	0.26	True	False	ERVW-1	False	False	True	True	P_union
Thymus	fast muscle cell	FOXI3	1	0	0.0	0.0	0.0	True	False	FOXI3	False	False	True	True	P_union
Thymus	fast muscle cell	GCM1	1	0	0.0	0.0	0.0	True	False	GCM1	False	False	True	True	P_union
Thymus	fast muscle cell	GH2	1	0	0.0	0.0	0.0	True	False	GH2	False	False	True	True	P_union
Thymus	fast muscle cell	GJB7	1	0	0.0	0.0	0.0	True	False	GJB7	False	False	True	True	P_union
Thymus	fast muscle cell	GNGT1	1	0	0.0	0.0	0.0	True	False	GNGT1	False	False	True	True	P_union
Thymus	fast muscle cell	GPR78	1	0	0.0	0.0	0.0	True	False	GPR78	False	False	True	True	P_union
Thymus	fast muscle cell	HTRA4	1	0	0.0	0.0	0.0	True	False	HTRA4	False	False	True	True	P_union
Thymus	fast muscle cell	HYAL4	1	0	0.0	0.0	0.0	True	False	HYAL4	False	False	True	True	P_union
Thymus	fast muscle cell	IGSF5	1	0	0.0	0.0	0.0	True	False	IGSF5	False	False	True	True	P_union
Thymus	fast muscle cell	IL1RAPL2	1	0	0.0	0.0	0.0	True	False	IL1RAPL2	False	False	True	True	P_union
Thymus	fast muscle cell	INSL4	1	0	0.0	0.0	0.0	True	False	INSL4	False	False	True	True	P_union
Thymus	fast muscle cell	ISM2	1	0	0.0	0.0	0.0	True	False	ISM2	False	False	True	True	P_union
Thymus	fast muscle cell	KCNH5	1	0	0.0	0.0	0.0	True	False	KCNH5	False	False	True	True	P_union
Thymus	fast muscle cell	KISS1	1	0	0.0	0.0	0.0	True	False	KISS1	True	False	False	True	D_Colon-shared
Thymus	fast muscle cell	LAIR2	1	0	0.0	0.0	0.0	True	False	LAIR2	False	False	True	True	P_union
Thymus	fast muscle cell	LGALS13	1	0	0.0	0.0	0.0	True	False	LGALS13	False	False	True	True	P_union
Thymus	fast muscle cell	LGALS14	1	0	0.0	0.0	0.0	True	False	LGALS14	True	False	False	True	D_Colon-shared
Thymus	fast muscle cell	LGALS16	1	0	0.0	0.0	0.0	True	False	LGALS16	False	False	True	True	P_union
Thymus	fast muscle cell	LGSN	1	0	0.0	0.0	0.0	True	False	LGSN	True	False	False	True	D_Colon-shared
Thymus	fast muscle cell	LIN28B	1	0	0.0	0.0	0.0	True	False	LIN28B	False	False	True	True	P_union
Thymus	fast muscle cell	MAGEA11	1	0	0.0	0.0	0.0	True	False	MAGEA11	False	False	True	True	P_union
Thymus	fast muscle cell	MAGEA8	1	0	0.0	0.0	0.0	True	False	MAGEA8	False	False	True	True	P_union
Thymus	fast muscle cell	METTL21C	1	0	0.0	0.0	0.0	True	False	METTL21C	False	False	True	True	P_union
Thymus	fast muscle cell	MKRN3	1	0	0.0	0.09	0.09	True	False	MKRN3	False	False	True	True	P_union
Thymus	fast muscle cell	MS4A15	1	0	0.0	0.0	0.0	True	False	MS4A15	False	False	True	True	P_union
Thymus	fast muscle cell	MYL10	1	1	1.0	12.21	12.21	True	False	MYL10	False	False	True	True	P_union
Thymus	fast muscle cell	NAA11	1	0	0.0	0.0	0.0	True	False	NAA11	False	False	True	True	P_union
Thymus	fast muscle cell	NPFFR2	1	0	0.0	0.09	0.09	True	False	NPFFR2	False	False	True	True	P_union
Thymus	fast muscle cell	ODAPH	1	0	0.0	0.0	0.0	True	False	ODAPH	False	False	True	True	P_union
